Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2023-05-15,4136.27978515625,19.7783,4.73,3.04,4.32%,1.72%
2023-05-16,4109.89990234375,19.6525,4.73,3.04,4.32%,1.72%
2023-05-17,4158.77001953125,19.9028,4.73,3.04,4.32%,1.72%
2023-05-18,4198.0498046875,20.0902,4.73,3.04,4.32%,1.72%
2023-05-19,4191.97998046875,20.0543,4.73,3.04,4.32%,1.72%
2023-05-22,4192.6298828125,20.0576,4.73,3.04,4.32%,1.72%
2023-05-23,4145.580078125,19.8351,4.73,3.04,4.32%,1.72%
2023-05-24,4115.240234375,19.6896,4.73,3.04,4.32%,1.72%
2023-05-25,4151.27978515625,19.8798,4.73,3.04,4.32%,1.72%
2023-05-26,4205.4501953125,20.1431,4.73,3.04,4.32%,1.72%
2023-05-30,4205.52001953125,20.1452,4.73,3.04,4.32%,1.72%
2023-05-31,4179.830078125,20.0295,4.73,3.04,4.32%,1.65%
2023-06-01,4221.02001953125,20.2365,4.73,3.04,4.17%,1.65%
2023-06-02,4282.3701171875,20.5308,4.73,3.04,4.17%,1.65%
2023-06-05,4273.7900390625,20.4895,4.73,3.04,4.17%,1.65%
2023-06-06,4283.85009765625,20.5387,4.73,3.04,4.17%,1.65%
2023-06-07,4267.52001953125,20.4603,4.73,3.04,4.17%,1.65%
2023-06-08,4293.93017578125,20.5868,4.73,3.04,4.17%,1.65%
2023-06-09,4298.85986328125,20.6104,4.73,3.04,4.17%,1.65%
2023-06-12,4338.93017578125,20.8028,4.73,3.04,4.17%,1.65%
2023-06-13,4369.009765625,20.947,4.73,3.04,4.17%,1.65%
2023-06-14,4372.58984375,20.9642,4.73,3.04,4.17%,1.65%
2023-06-15,4425.83984375,21.219,4.73,3.04,4.17%,1.65%
2023-06-16,4409.58984375,21.1411,4.73,3.04,4.17%,1.65%
2023-06-20,4388.7099609375,21.0408,4.73,3.04,4.17%,1.65%
2023-06-21,4365.68994140625,20.9304,4.73,3.04,4.17%,1.65%
2023-06-22,4381.89013671875,21.0081,4.73,3.04,4.17%,1.65%
2023-06-23,4348.330078125,20.8475,4.73,3.04,4.17%,1.65%
2023-06-26,4328.81982421875,20.754,4.73,3.04,4.17%,1.65%
2023-06-27,4378.41015625,20.9917,4.73,3.04,4.17%,1.65%
2023-06-28,4376.85986328125,20.9843,4.73,3.04,4.17%,1.65%
2023-06-29,4396.43994140625,21.0782,4.73,3.04,4.17%,1.65%
2023-06-30,4450.3798828125,21.3368,4.73,3.04,4.17%,1.58%
2023-07-03,4455.58984375,21.3248,4.73,3.04,4.17%,1.58%
2023-07-05,4446.81982421875,21.2828,4.73,3.04,4.17%,1.58%
2023-07-06,4411.58984375,21.1142,4.73,3.04,4.17%,1.58%
2023-07-07,4398.9501953125,21.0537,4.73,3.04,4.17%,1.58%
2023-07-10,4409.52978515625,21.1044,4.73,3.04,4.17%,1.58%
2023-07-11,4439.259765625,21.2467,4.73,3.04,4.17%,1.58%
2023-07-12,4472.16015625,21.4041,4.73,3.04,4.17%,1.58%
2023-07-13,4510.0400390625,21.5854,4.73,3.04,4.17%,1.58%
2023-07-14,4505.419921875,21.5633,4.73,3.04,4.17%,1.58%
2023-07-17,4522.7900390625,21.6464,4.73,3.04,4.17%,1.58%
2023-07-18,4554.97998046875,21.8005,4.73,3.04,4.17%,1.58%
2023-07-19,4565.72021484375,21.8519,4.73,3.04,4.17%,1.58%
2023-07-20,4534.8701171875,21.7043,4.73,3.04,4.17%,1.58%
2023-07-21,4536.33984375,21.7113,4.73,3.04,4.17%,1.58%
2023-07-24,4554.64013671875,21.7989,4.73,3.04,4.17%,1.58%
2023-07-25,4567.4599609375,21.8624,4.73,3.04,4.17%,1.58%
2023-07-26,4566.75,21.859,4.73,3.04,4.17%,1.58%
2023-07-27,4537.41015625,21.7186,4.73,3.04,4.17%,1.58%
2023-07-28,4582.22998046875,21.9331,4.73,3.04,4.17%,1.58%
2023-07-31,4588.9599609375,21.9653,4.73,3.04,4.17%,1.53%
2023-08-01,4576.72998046875,21.9068,4.73,3.04,4.14%,1.53%
2023-08-02,4513.39013671875,21.6036,4.73,3.04,4.14%,1.53%
2023-08-03,4501.89013671875,21.8977,4.73,3.04,4.14%,1.53%
2023-08-04,4478.02978515625,21.7894,4.73,3.04,4.14%,1.53%
2023-08-07,4518.43994140625,21.9744,4.73,3.04,4.14%,1.53%
2023-08-08,4499.3798828125,21.8922,4.73,3.04,4.14%,1.53%
2023-08-09,4467.7099609375,21.7521,4.73,3.04,4.14%,1.53%
2023-08-10,4468.830078125,21.7569,4.73,3.04,4.14%,1.53%
2023-08-11,4464.0498046875,21.7338,4.73,3.04,4.14%,1.53%
2023-08-14,4489.72021484375,21.8582,4.73,3.04,4.14%,1.53%
2023-08-15,4437.85986328125,21.6029,4.73,3.04,4.14%,1.53%
2023-08-16,4404.330078125,21.4674,4.73,3.04,4.14%,1.53%
2023-08-17,4370.35986328125,21.298,4.73,3.04,4.14%,1.53%
2023-08-18,4369.7099609375,21.3015,4.73,3.04,4.14%,1.53%
2023-08-21,4399.77001953125,21.448,4.73,3.04,4.14%,1.53%
2023-08-22,4387.5498046875,21.3909,4.73,3.04,4.14%,1.53%
2023-08-23,4436.009765625,21.6172,4.73,3.04,4.14%,1.53%
2023-08-24,4376.31005859375,21.35,4.73,3.04,4.14%,1.53%
2023-08-25,4405.7099609375,21.4935,4.73,3.04,4.14%,1.53%
2023-08-28,4433.31005859375,21.6282,4.73,3.04,4.14%,1.53%
2023-08-29,4497.6298828125,21.946,4.73,3.04,4.14%,1.53%
2023-08-30,4514.8701171875,22.0614,4.73,3.04,4.14%,1.53%
2023-08-31,4507.66015625,22.0405,4.73,3.04,4.14%,1.56%
2023-09-01,4515.77001953125,22.08,4.73,3.04,4.18%,1.56%
2023-09-05,4496.830078125,21.9873,4.73,3.04,4.18%,1.56%
2023-09-06,4465.47998046875,21.834,4.73,3.04,4.18%,1.56%
2023-09-07,4451.14013671875,21.7639,4.73,3.04,4.18%,1.56%
2023-09-08,4457.490234375,21.7946,4.73,3.04,4.18%,1.56%
2023-09-11,4487.4599609375,21.9412,4.73,3.04,4.18%,1.56%
2023-09-12,4461.89990234375,21.8162,4.73,3.04,4.18%,1.56%
2023-09-13,4467.43994140625,21.8433,4.73,3.04,4.18%,1.56%
2023-09-14,4505.10009765625,22.0273,4.73,3.04,4.18%,1.56%
2023-09-15,4450.31982421875,21.7595,4.73,3.04,4.18%,1.56%
2023-09-18,4453.52978515625,21.7753,4.73,3.04,4.18%,1.56%
2023-09-19,4443.9501953125,21.728,4.73,3.04,4.18%,1.56%
2023-09-20,4402.2001953125,21.5239,4.73,3.04,4.18%,1.56%
2023-09-21,4330.0,21.1708,4.73,3.04,4.18%,1.56%
2023-09-22,4320.06005859375,21.1223,4.73,3.04,4.18%,1.56%
2023-09-25,4337.43994140625,21.2073,4.73,3.04,4.18%,1.56%
2023-09-26,4273.52978515625,20.8919,4.73,3.04,4.18%,1.56%
2023-09-27,4274.509765625,20.8967,4.73,3.04,4.18%,1.56%
2023-09-28,4299.7001953125,21.0198,4.73,3.04,4.18%,1.56%
2023-09-29,4288.0498046875,20.9629,4.73,3.04,4.18%,1.56%
2023-10-02,4288.39013671875,20.9625,4.73,3.04,4.18%,1.56%
2023-10-03,4229.4501953125,20.6744,4.73,3.04,4.18%,1.56%
2023-10-04,4263.75,20.8421,4.73,3.04,4.18%,1.56%
2023-10-05,4258.18994140625,20.8149,4.73,3.04,4.18%,1.56%
2023-10-06,4308.5,21.0608,4.73,3.04,4.18%,1.56%
2023-10-09,4335.66015625,21.1936,4.73,3.04,4.18%,1.56%
2023-10-10,4358.240234375,21.304,4.73,3.04,4.18%,1.56%
2023-10-11,4376.9501953125,21.3954,4.73,3.04,4.18%,1.56%
2023-10-12,4349.60986328125,21.2618,4.73,3.04,4.18%,1.56%
2023-10-13,4327.77978515625,21.1551,4.73,3.04,4.18%,1.56%
2023-10-16,4373.6298828125,21.3792,4.73,3.04,4.18%,1.56%
2023-10-17,4373.2001953125,21.3771,4.73,3.04,4.18%,1.56%
2023-10-18,4314.60009765625,21.0907,4.73,3.04,4.18%,1.56%
2023-10-19,4278.0,20.9118,4.73,3.04,4.18%,1.56%
2023-10-20,4224.16015625,20.6486,4.73,3.04,4.18%,1.56%
2023-10-23,4217.0400390625,20.6138,4.73,3.04,4.18%,1.56%
2023-10-24,4247.68017578125,20.7635,4.73,3.04,4.18%,1.56%
2023-10-25,4186.77001953125,20.4658,4.73,3.04,4.18%,1.56%
2023-10-26,4137.22998046875,20.2236,4.73,3.04,4.18%,1.56%
2023-10-27,4117.3701171875,20.1266,4.73,3.04,4.18%,1.56%
2023-10-30,4166.81982421875,20.3683,4.73,3.04,4.18%,1.56%
2023-10-31,4193.7998046875,20.5002,4.73,3.04,4.18%,1.64%
2023-11-01,4237.85986328125,20.7155,4.73,3.04,4.25%,1.64%
2023-11-02,4317.77978515625,20.6444,4.73,3.04,4.25%,1.64%
2023-11-03,4358.33984375,20.8192,4.73,3.04,4.25%,1.64%
2023-11-06,4365.97998046875,20.8687,4.73,3.04,4.25%,1.64%
2023-11-07,4378.3798828125,20.9369,4.73,3.04,4.25%,1.64%
2023-11-08,4382.77978515625,20.9402,4.73,3.04,4.25%,1.64%
2023-11-09,4347.35009765625,20.7784,4.73,3.04,4.25%,1.64%
2023-11-10,4415.240234375,21.1028,4.73,3.04,4.25%,1.64%
2023-11-13,4411.5498046875,21.0851,4.73,3.04,4.25%,1.64%
2023-11-14,4495.7001953125,21.487,4.73,3.04,4.25%,1.64%
2023-11-15,4502.8798828125,21.5246,4.73,3.04,4.25%,1.64%
2023-11-16,4508.240234375,21.5467,4.73,3.04,4.25%,1.64%
2023-11-17,4514.02001953125,21.5743,4.73,3.04,4.25%,1.64%
2023-11-20,4547.3798828125,21.7385,4.73,3.04,4.25%,1.64%
2023-11-21,4538.18994140625,21.6876,4.73,3.04,4.25%,1.64%
2023-11-22,4556.6201171875,21.7707,4.73,3.04,4.25%,1.64%
2023-11-24,4559.33984375,21.7837,4.73,3.04,4.25%,1.64%
2023-11-27,4550.43017578125,21.7411,4.73,3.04,4.25%,1.64%
2023-11-28,4554.89013671875,21.7735,4.73,3.04,4.25%,1.64%
2023-11-29,4550.580078125,21.7675,4.73,3.04,4.25%,1.64%
2023-11-30,4567.7998046875,21.8496,4.73,3.04,4.25%,1.57%
2023-12-01,4594.6298828125,21.978,4.73,3.04,4.11%,1.57%
2023-12-04,4569.77978515625,21.8592,4.73,3.04,4.11%,1.57%
2023-12-05,4567.18017578125,21.8469,4.73,3.04,4.11%,1.57%
2023-12-06,4549.33984375,21.7616,4.73,3.04,4.11%,1.57%
2023-12-07,4585.58984375,21.9865,4.73,3.04,4.11%,1.57%
2023-12-08,4604.3701171875,22.0765,4.73,3.04,4.11%,1.57%
2023-12-11,4622.43994140625,22.1631,4.73,3.04,4.11%,1.57%
2023-12-12,4643.7001953125,22.2655,4.73,3.04,4.11%,1.57%
2023-12-13,4707.08984375,22.5695,4.73,3.04,4.11%,1.57%
2023-12-14,4719.5498046875,22.6293,4.73,3.04,4.11%,1.57%
2023-12-15,4719.18994140625,22.6275,4.73,3.04,4.11%,1.57%
2023-12-18,4740.56005859375,22.73,4.73,3.04,4.11%,1.57%
2023-12-19,4768.3701171875,22.8637,4.73,3.04,4.11%,1.57%
2023-12-20,4698.35009765625,22.528,4.73,3.04,4.11%,1.57%
2023-12-21,4746.75,22.76,4.73,3.04,4.11%,1.57%
2023-12-22,4754.6298828125,22.7978,4.73,3.04,4.11%,1.57%
2023-12-26,4774.75,22.8943,4.73,3.04,4.11%,1.57%
2023-12-27,4781.580078125,22.927,4.73,3.04,4.11%,1.57%
2023-12-28,4783.35009765625,22.9355,4.73,3.04,4.11%,1.57%
2023-12-29,4769.830078125,22.8707,4.73,3.04,4.11%,1.57%
2024-01-02,4742.830078125,22.7388,4.73,3.04,4.11%,1.57%
2024-01-03,4704.81005859375,22.5565,4.73,3.04,4.11%,1.57%
2024-01-04,4688.68017578125,22.4792,4.73,3.04,4.11%,1.57%
2024-01-05,4697.240234375,22.5202,4.73,3.04,4.11%,1.57%
2024-01-08,4763.5400390625,22.8381,4.73,3.04,4.11%,1.57%
2024-01-09,4756.5,22.8043,4.73,3.04,4.11%,1.57%
2024-01-10,4783.4501953125,22.9335,4.73,3.04,4.11%,1.57%
2024-01-11,4780.240234375,22.9182,4.73,3.04,4.11%,1.57%
2024-01-12,4783.830078125,22.9354,4.73,3.04,4.11%,1.57%
2024-01-16,4765.97998046875,22.8498,4.73,3.04,4.11%,1.57%
2024-01-17,4739.2099609375,22.7214,4.73,3.04,4.11%,1.57%
2024-01-18,4780.93994140625,22.9215,4.73,3.04,4.11%,1.57%
2024-01-19,4839.81005859375,23.2038,4.73,3.04,4.11%,1.57%
2024-01-22,4850.43017578125,23.2547,4.73,3.04,4.11%,1.57%
2024-01-23,4864.60009765625,23.3226,4.73,3.04,4.11%,1.57%
2024-01-24,4868.5498046875,23.3415,4.73,3.04,4.11%,1.57%
2024-01-25,4894.16015625,23.4643,4.73,3.04,4.11%,1.57%
2024-01-26,4890.97021484375,23.449,4.73,3.04,4.11%,1.57%
2024-01-29,4927.93017578125,23.6262,4.73,3.04,4.11%,1.57%
2024-01-30,4924.97021484375,23.612,4.73,3.04,4.11%,1.57%
2024-01-31,4845.64990234375,23.2318,4.73,3.04,4.11%,1.47%
2024-02-01,4906.18994140625,23.522,4.73,3.04,3.83%,1.47%
2024-02-02,4958.60986328125,23.7733,4.73,3.04,3.83%,1.47%
2024-02-05,4942.81005859375,23.6976,4.73,3.04,3.83%,1.47%
2024-02-06,4954.22998046875,23.7523,4.73,3.04,3.83%,1.47%
2024-02-07,4995.06005859375,23.9481,4.73,3.04,3.83%,1.47%
2024-02-08,4997.91015625,23.9617,4.73,3.04,3.83%,1.47%
2024-02-09,5026.60986328125,24.0993,4.73,3.04,3.83%,1.47%
2024-02-12,5021.83984375,24.0765,4.73,3.04,3.83%,1.47%
2024-02-13,4953.169921875,23.7472,4.73,3.04,3.83%,1.47%
2024-02-14,5000.6201171875,23.9747,4.73,3.04,3.83%,1.47%
2024-02-15,5029.72998046875,24.1143,4.73,3.04,3.83%,1.47%
2024-02-16,5005.56982421875,23.9983,4.73,3.04,3.83%,1.47%
2024-02-20,4975.509765625,23.8542,4.73,3.04,3.83%,1.47%
2024-02-21,4981.7998046875,23.8843,4.73,3.04,3.83%,1.47%
2024-02-22,5087.02978515625,24.2671,4.73,3.04,3.83%,1.47%
2024-02-23,5088.7998046875,24.2889,4.73,3.04,3.83%,1.47%
2024-02-26,5069.52978515625,24.1427,4.73,3.04,3.83%,1.47%
2024-02-27,5078.18017578125,24.1938,4.73,3.04,3.83%,1.47%
2024-02-28,5069.759765625,24.225,4.73,3.04,3.83%,1.47%
2024-02-29,5096.27001953125,24.3688,4.73,3.04,3.83%,1.41%
2024-03-01,5137.080078125,24.5639,4.73,3.04,3.70%,1.41%
2024-03-04,5130.9501953125,24.5346,4.73,3.04,3.70%,1.41%
2024-03-05,5078.64990234375,24.2799,4.73,3.04,3.70%,1.41%
2024-03-06,5104.759765625,24.4025,4.73,3.04,3.70%,1.41%
2024-03-07,5157.35986328125,24.6917,4.73,3.04,3.70%,1.41%
2024-03-08,5123.68994140625,24.5305,4.73,3.04,3.70%,1.41%
2024-03-11,5117.93994140625,24.503,4.73,3.04,3.70%,1.41%
2024-03-12,5175.27001953125,24.7777,4.73,3.04,3.70%,1.41%
2024-03-13,5165.31005859375,24.7299,4.73,3.04,3.70%,1.41%
2024-03-14,5150.47998046875,24.6582,4.73,3.04,3.70%,1.41%
2024-03-15,5117.08984375,24.4895,4.73,3.04,3.70%,1.41%
2024-03-18,5149.419921875,24.6443,4.73,3.04,3.70%,1.41%
2024-03-19,5178.509765625,24.7835,4.73,3.04,3.70%,1.41%
2024-03-20,5224.6201171875,25.0042,4.73,3.04,3.70%,1.41%
2024-03-21,5241.52978515625,25.0848,4.73,3.04,3.70%,1.41%
2024-03-22,5234.18017578125,25.048,4.73,3.04,3.70%,1.41%
2024-03-25,5218.18994140625,24.9715,4.73,3.04,3.70%,1.41%
2024-03-26,5203.580078125,24.9015,4.73,3.04,3.70%,1.41%
2024-03-27,5248.490234375,25.1165,4.73,3.04,3.70%,1.41%
2024-03-28,5254.35009765625,25.1445,4.73,3.04,3.70%,1.41%
2024-04-01,5243.77001953125,25.0922,4.73,3.04,3.79%,1.41%
2024-04-02,5205.81005859375,24.9106,4.73,3.04,3.79%,1.41%
2024-04-03,5211.490234375,24.9371,4.73,3.04,3.79%,1.41%
2024-04-04,5147.2099609375,24.6295,4.73,3.04,3.79%,1.41%
2024-04-05,5204.33984375,24.9029,4.73,3.04,3.79%,1.41%
2024-04-08,5202.39013671875,24.8935,4.73,3.04,3.79%,1.41%
2024-04-09,5209.91015625,24.9295,4.73,3.04,3.79%,1.41%
2024-04-10,5160.64013671875,24.6938,4.73,3.04,3.79%,1.41%
2024-04-11,5199.06005859375,24.8776,4.73,3.04,3.79%,1.41%
2024-04-12,5123.41015625,24.5156,4.73,3.04,3.79%,1.41%
2024-04-15,5061.81982421875,24.2209,4.73,3.04,3.79%,1.41%
2024-04-16,5051.41015625,24.1724,4.73,3.04,3.79%,1.41%
2024-04-17,5022.2099609375,24.0326,4.73,3.04,3.79%,1.41%
2024-04-18,5011.1201171875,23.9796,4.73,3.04,3.79%,1.41%
2024-04-19,4967.22998046875,23.7695,4.73,3.04,3.79%,1.41%
2024-04-22,5010.60009765625,23.9771,4.73,3.04,3.79%,1.41%
2024-04-23,5070.5498046875,24.2639,4.73,3.04,3.79%,1.41%
2024-04-24,5071.6298828125,24.2691,4.73,3.04,3.79%,1.41%
2024-04-25,5048.419921875,24.158,4.73,3.04,3.79%,1.41%
2024-04-26,5099.9599609375,24.4047,4.73,3.04,3.79%,1.41%
2024-04-29,5116.169921875,24.4822,4.73,3.04,3.79%,1.41%
2024-04-30,5035.68994140625,24.0971,4.73,3.04,3.79%,1.40%
2024-05-01,5018.39013671875,24.0199,4.73,3.04,3.71%,1.40%
2024-05-02,5064.2001953125,24.2392,4.73,3.04,3.71%,1.40%
2024-05-03,5127.7900390625,24.5435,4.73,3.04,3.71%,1.40%
2024-05-06,5180.740234375,24.797,4.73,3.04,3.71%,1.40%
2024-05-07,5187.7001953125,24.8303,4.73,3.04,3.71%,1.40%
2024-05-08,5187.669921875,24.8301,4.73,3.04,3.71%,1.40%
2024-05-09,5214.080078125,24.9565,4.73,3.04,3.71%,1.40%
2024-05-10,5222.68017578125,24.9977,4.73,3.04,3.71%,1.40%
2024-05-13,5221.419921875,24.9917,4.73,3.04,3.71%,1.40%
2024-05-14,5246.68017578125,25.1126,4.73,3.04,3.71%,1.40%
2024-05-15,5308.14990234375,25.4068,4.73,3.04,3.71%,1.40%
2024-05-16,5297.10009765625,25.3539,4.73,3.04,3.71%,1.40%
2024-05-17,5303.27001953125,25.3834,4.73,3.04,3.71%,1.40%
2024-05-20,5308.1298828125,25.4067,4.73,3.04,3.71%,1.40%
2024-05-21,5321.41015625,25.4703,4.73,3.04,3.71%,1.40%
2024-05-22,5307.009765625,24.7411,4.73,3.04,3.71%,1.40%
2024-05-23,5267.83984375,24.5764,4.73,3.04,3.71%,1.40%
2024-05-24,5304.72021484375,24.7485,4.73,3.04,3.71%,1.40%
2024-05-28,5306.0400390625,24.7547,4.73,3.04,3.71%,1.40%
2024-05-29,5266.9501953125,24.5847,4.73,3.04,3.71%,1.40%
2024-05-30,5235.47998046875,24.4421,4.73,3.04,3.71%,1.40%
2024-05-31,5277.509765625,24.6387,4.73,3.04,3.71%,1.37%
2024-06-03,5283.39990234375,24.6662,4.73,3.04,3.71%,1.37%
2024-06-04,5291.33984375,24.7039,4.73,3.04,3.71%,1.37%
2024-06-05,5354.02978515625,24.9957,4.73,3.04,3.71%,1.37%
2024-06-06,5352.9599609375,24.9922,4.73,3.04,3.71%,1.37%
2024-06-07,5346.990234375,24.9644,4.73,3.04,3.71%,1.37%
2024-06-10,5360.7900390625,25.0306,4.73,3.04,3.71%,1.37%
2024-06-11,5375.31982421875,25.0984,4.73,3.04,3.71%,1.37%
2024-06-12,5421.02978515625,25.3476,4.73,3.04,3.71%,1.37%
2024-06-13,5433.740234375,25.407,4.73,3.04,3.71%,1.37%
2024-06-14,5431.60009765625,25.397,4.73,3.04,3.71%,1.37%
2024-06-17,5473.22998046875,25.5916,4.73,3.04,3.71%,1.37%
2024-06-18,5487.02978515625,25.6561,4.73,3.04,3.71%,1.37%
2024-06-20,5473.169921875,25.59,4.73,3.04,3.71%,1.37%
2024-06-21,5464.6201171875,25.5381,4.73,3.04,3.71%,1.37%
2024-06-24,5447.8701171875,25.4599,4.73,3.04,3.71%,1.37%
2024-06-25,5469.2998046875,25.56,4.73,3.04,3.71%,1.37%
2024-06-26,5477.89990234375,25.6002,4.73,3.04,3.71%,1.37%
2024-06-27,5482.8701171875,25.6234,4.73,3.04,3.71%,1.37%
2024-06-28,5460.47998046875,25.5188,4.73,3.04,3.71%,1.37%
2024-07-01,5475.08984375,25.556,4.73,3.04,3.56%,1.37%
2024-07-02,5509.009765625,25.7143,4.73,3.04,3.56%,1.37%
2024-07-03,5537.02001953125,25.8451,4.73,3.04,3.56%,1.37%
2024-07-05,5567.18994140625,25.9859,4.73,3.04,3.56%,1.37%
2024-07-08,5572.85009765625,26.0123,4.73,3.04,3.56%,1.37%
2024-07-09,5576.97998046875,26.0316,4.73,3.04,3.56%,1.37%
2024-07-10,5633.91015625,26.2973,4.73,3.04,3.56%,1.37%
2024-07-11,5584.5400390625,26.0669,4.73,3.04,3.56%,1.37%
2024-07-12,5615.35009765625,26.2107,4.73,3.04,3.56%,1.37%
2024-07-15,5631.22021484375,26.2848,4.73,3.04,3.56%,1.37%
2024-07-16,5667.2001953125,26.4527,4.73,3.04,3.56%,1.37%
2024-07-17,5588.27001953125,26.0843,4.73,3.04,3.56%,1.37%
2024-07-18,5544.58984375,25.8804,4.73,3.04,3.56%,1.37%
2024-07-19,5505.0,25.6956,4.73,3.04,3.56%,1.37%
2024-07-22,5564.41015625,25.9729,4.73,3.04,3.56%,1.37%
2024-07-23,5555.740234375,25.9325,4.73,3.04,3.56%,1.37%
2024-07-24,5427.1298828125,25.3321,4.73,3.04,3.56%,1.37%
2024-07-25,5399.22021484375,25.2019,4.73,3.04,3.56%,1.37%
2024-07-26,5459.10009765625,25.4814,4.73,3.04,3.56%,1.37%
2024-07-29,5463.5400390625,25.5021,4.73,3.04,3.56%,1.37%
2024-07-30,5436.43994140625,25.3756,4.73,3.04,3.56%,1.37%
2024-07-31,5522.2998046875,25.7764,4.73,3.04,3.56%,1.31%
2024-08-01,5446.68017578125,25.4234,4.73,3.04,3.61%,1.31%
2024-08-02,5346.56005859375,24.9561,4.73,3.04,3.61%,1.31%
2024-08-05,5186.330078125,24.2082,4.73,3.04,3.61%,1.31%
2024-08-06,5240.02978515625,24.4588,4.73,3.04,3.61%,1.31%
2024-08-07,5199.5,24.2696,4.73,3.04,3.61%,1.31%
2024-08-08,5319.31005859375,24.8289,4.73,3.04,3.61%,1.31%
2024-08-09,5344.16015625,24.9449,4.73,3.04,3.61%,1.31%
2024-08-12,5344.39013671875,24.9459,4.73,3.04,3.61%,1.31%
2024-08-13,5434.43017578125,25.3662,4.73,3.04,3.61%,1.31%
2024-08-14,5455.2099609375,25.4702,4.73,3.04,3.61%,1.31%
2024-08-15,5543.22021484375,25.8811,4.73,3.04,3.61%,1.31%
2024-08-16,5554.25,25.9326,4.73,3.04,3.61%,1.31%
2024-08-19,5608.25,26.1847,4.73,3.04,3.61%,1.31%
2024-08-20,5597.1201171875,26.1328,4.73,3.04,3.61%,1.31%
2024-08-21,5620.85009765625,26.2436,4.73,3.04,3.61%,1.31%
2024-08-22,5570.64013671875,26.0091,4.73,3.04,3.61%,1.31%
2024-08-23,5634.60986328125,26.3078,4.73,3.04,3.61%,1.31%
2024-08-26,5616.83984375,26.2248,4.73,3.04,3.61%,1.31%
2024-08-27,5625.7998046875,26.2667,4.73,3.04,3.61%,1.31%
2024-08-28,5592.18017578125,25.4489,4.73,3.04,3.61%,1.31%
2024-08-29,5591.9599609375,25.4529,4.73,3.04,3.61%,1.31%
2024-08-30,5648.39990234375,25.713,4.73,3.04,3.61%,1.31%
2024-09-03,5528.93017578125,25.169,4.73,3.04,3.61%,1.31%
2024-09-04,5520.06982421875,25.1309,4.73,3.04,3.61%,1.31%
2024-09-05,5503.41015625,25.0859,4.73,3.04,3.61%,1.31%
2024-09-06,5408.419921875,24.653,4.73,3.04,3.61%,1.31%
2024-09-09,5471.0498046875,24.9384,4.73,3.04,3.61%,1.31%
2024-09-10,5495.52001953125,25.05,4.73,3.04,3.61%,1.31%
2024-09-11,5554.1298828125,25.3177,4.73,3.04,3.61%,1.31%
2024-09-12,5595.759765625,25.5075,4.73,3.04,3.61%,1.31%
2024-09-13,5626.02001953125,25.6454,4.73,3.04,3.61%,1.31%
2024-09-16,5633.08984375,25.6777,4.73,3.04,3.61%,1.31%
2024-09-17,5634.580078125,25.6845,4.73,3.04,3.61%,1.31%
2024-09-18,5618.259765625,25.6101,4.73,3.04,3.61%,1.31%
2024-09-19,5713.64013671875,26.0449,4.73,3.04,3.61%,1.31%
2024-09-20,5702.5498046875,25.9943,4.73,3.04,3.61%,1.31%
2024-09-23,5718.56982421875,26.0674,4.73,3.04,3.61%,1.31%
2024-09-24,5732.93017578125,26.1333,4.73,3.04,3.61%,1.31%
2024-09-25,5722.259765625,26.0846,4.73,3.04,3.61%,1.31%
2024-09-26,5745.3701171875,26.19,4.73,3.04,3.61%,1.31%
2024-09-27,5738.169921875,26.1572,4.73,3.04,3.61%,1.31%
2024-09-30,5762.47998046875,26.268,4.73,3.04,3.61%,1.30%
2024-10-01,5708.75,26.0202,4.73,3.04,3.51%,1.30%
2024-10-02,5709.5400390625,26.0239,4.73,3.04,3.51%,1.30%
2024-10-03,5699.93994140625,25.9801,4.73,3.04,3.51%,1.30%
2024-10-04,5751.06982421875,26.2131,4.73,3.04,3.51%,1.30%
2024-10-07,5695.93994140625,25.9619,4.73,3.04,3.51%,1.30%
2024-10-08,5751.1298828125,26.2134,4.73,3.04,3.51%,1.30%
2024-10-09,5792.0400390625,26.3999,4.73,3.04,3.51%,1.30%
2024-10-10,5780.0498046875,26.3452,4.73,3.04,3.51%,1.30%
2024-10-11,5815.02978515625,26.5047,4.73,3.04,3.51%,1.30%
2024-10-14,5859.85009765625,26.709,4.73,3.04,3.51%,1.30%
2024-10-15,5815.259765625,26.5057,4.73,3.04,3.51%,1.30%
2024-10-16,5842.47021484375,26.6297,4.73,3.04,3.51%,1.30%
2024-10-17,5841.47021484375,26.6252,4.73,3.04,3.51%,1.30%
2024-10-18,5864.669921875,26.7309,4.73,3.04,3.51%,1.30%
2024-10-21,5853.97998046875,26.6822,4.73,3.04,3.51%,1.30%
2024-10-22,5851.2001953125,26.6695,4.73,3.04,3.51%,1.30%
2024-10-23,5797.419921875,26.4244,4.73,3.04,3.51%,1.30%
2024-10-24,5809.85986328125,26.483,4.73,3.04,3.51%,1.30%
2024-10-25,5808.1201171875,26.4751,4.73,3.04,3.51%,1.30%
2024-10-28,5823.52001953125,26.5453,4.73,3.04,3.51%,1.30%
2024-10-29,5832.919921875,26.5896,4.73,3.04,3.51%,1.30%
2024-10-30,5813.669921875,26.5018,4.73,3.04,3.51%,1.30%
2024-10-31,5705.4501953125,26.0085,4.73,3.04,3.51%,1.28%
2024-11-01,5728.7998046875,26.115,4.73,3.04,3.49%,1.28%
