Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2019-10-08,2893.06005859375,,,-12.6,-1.74609995,-1.42349994,-1.53059995,99.133,11233.5387,3945831.0
2019-10-09,2919.39990234375,,,-12.59,-1.7076,-1.4677,-1.58539999,99.118,11219.0598,3949955.0
2019-10-10,2938.1298828125,,,-12.58,-1.68959999,-1.54639995,-1.67159998,98.701,11219.0598,3949955.0
2019-10-11,2970.27001953125,,,-12.48,-1.68669999,-1.59949994,-1.73249996,98.301,11219.0598,3949955.0
2019-10-14,2966.14990234375,,,-12.33,-1.68669999,-1.59949994,-1.73249996,98.454,11219.0598,3949955.0
2019-10-15,2995.679931640625,,,-12.3,-1.67379999,-1.6221,-1.77450001,98.288,11219.0598,3949955.0
2019-10-16,2989.68994140625,,,-12.26,-1.67429996,-1.5855,-1.74129999,98.002,11260.7069,3966471.0
2019-10-17,2997.949951171875,,,-12.22,-1.67420006,-1.60399997,-1.75349998,97.607,11260.7069,3966471.0
2019-10-18,2986.199951171875,,,-12.27,-1.6688,-1.57570004,-1.75709999,97.282,11260.7069,3966471.0
2019-10-21,3006.719970703125,,,-12.22,-1.6688,-1.62310004,-1.8046,97.328,11260.7069,3966471.0
2019-10-22,2995.989990234375,,,-12.25,-1.65900004,-1.59850001,-1.76419997,97.526,11260.7069,3966471.0
2019-10-23,3004.52001953125,,,-12.21,-1.65890002,-1.58570004,-1.76600003,97.491,11254.4694,3968700.0
2019-10-24,3010.2900390625,,,-12.19,-1.67159998,-1.57959998,-1.76779997,97.631,11254.4694,3968700.0
2019-10-25,3022.550048828125,,,-12.17,-1.67400002,-1.62160003,-1.79779994,97.831,11254.4694,3968700.0
2019-10-28,3039.419921875,,,-12.18,-1.64569998,-1.64549994,-1.84370005,97.764,11254.4694,3968700.0
2019-10-29,3036.889892578125,,,-12.14,-1.63909996,-1.64549994,-1.84200001,97.69,11254.4694,3968700.0
2019-10-30,3046.77001953125,,,-12.25,-1.63900006,-1.59959996,-1.77330005,97.646,11225.9947,4019823.0
2019-10-31,3037.56005859375,,,-12.37,-1.54439998,-1.52989995,-1.69270003,97.352,11225.9947,4019823.0
2019-11-01,3066.909912109375,,,-12.38,-1.52129996,-1.55400002,-1.71200001,97.239,11225.9947,4019823.0
2019-11-04,3078.27001953125,,,-12.25,-1.54419994,-1.5862,-1.77869999,97.505,11225.9947,4019823.0
2019-11-05,3074.6201171875,,,-12.29,-1.55649996,-1.62849998,-1.86020005,97.983,11225.9947,4019823.0
2019-11-06,3076.780029296875,,,-12.43,-1.55639994,-1.61259997,-1.83010006,97.952,11281.3056,4039443.0
2019-11-07,3085.179931640625,,,-12.49,-1.56149995,-1.67330003,-1.91900003,98.143,11281.3056,4039443.0
2019-11-08,3093.080078125,,,-12.49,-1.55859995,-1.67830002,-1.94340003,98.353,11281.3056,4039443.0
2019-11-11,3087.010009765625,,,-12.5,-1.55859995,-1.67830002,-1.94340003,98.2,11281.3056,4039443.0
2019-11-12,3091.840087890625,,,-12.5,-1.57140005,-1.66429996,-1.93640006,98.309,11281.3056,4039443.0
2019-11-13,3094.0400390625,,,-12.66,-1.57430005,-1.6401,-1.88779998,98.373,11313.6632,4047882.0
2019-11-14,3096.6298828125,,,-12.72,-1.57169998,-1.59549999,-1.82210004,98.163,11313.6632,4047882.0
2019-11-15,3120.4599609375,,,-12.68,-1.56900001,-1.6142,-1.83249998,97.999,11313.6632,4047882.0
2019-11-18,3122.030029296875,,,-12.75,-1.56120002,-1.60210001,-1.81700003,97.794,11313.6632,4047882.0
2019-11-19,3120.179931640625,,,-13.01,-1.56669998,-1.59809995,-1.78429997,97.856,11313.6632,4047882.0
2019-11-20,3108.4599609375,,,-12.98,-1.57179999,-1.57980001,-1.74829996,97.934,11320.6139,4030249.0
2019-11-21,3103.5400390625,,,-13.08,-1.57679999,-1.60660005,-1.77400005,97.993,11320.6139,4030249.0
2019-11-22,3110.2900390625,,,-13.09,-1.58940005,-1.62979996,-1.7723,98.27,11320.6139,4030249.0
2019-11-25,3133.639892578125,,,-13.05,-1.59189999,-1.61759996,-1.75680006,98.323,11320.6139,4030249.0
2019-11-26,3140.52001953125,,,-12.99,-1.60080004,-1.58589995,-1.74310005,98.252,11320.6139,4030249.0
2019-11-27,3153.6298828125,,,-12.96,-1.60829997,-1.6279,-1.76890004,98.37,11337.2285,4052875.0
2019-11-29,3140.97998046875,,,-13.01,-1.58249998,-1.61179996,-1.77400005,98.273,11337.2285,4052875.0
2019-12-02,3113.8701171875,,,-13.15,-1.57739997,-1.60399997,-1.82239997,97.856,11337.2285,4052875.0
2019-12-03,3093.199951171875,,,-13.15,-1.57949996,-1.54200006,-1.71739995,97.737,11337.2285,4052875.0
2019-12-04,3112.760009765625,,,-12.99,-1.55639994,-1.57809997,-1.77579999,97.648,11331.5349,4065696.0
2019-12-05,3117.429931640625,,,-12.93,-1.54610002,-1.59640002,-1.81200004,97.41,11331.5349,4065696.0
2019-12-06,3145.909912109375,,,-12.77,-1.52289999,-1.61689997,-1.8398,97.7,11331.5349,4065696.0
2019-12-09,3135.9599609375,,,-12.72,-1.54579997,-1.6171,-1.82079995,97.644,11331.5349,4065696.0
2019-12-10,3132.52001953125,,,-12.63,-1.56930006,-1.65369999,-1.84329998,97.413,11331.5349,4065696.0
2019-12-11,3141.6298828125,,,-12.53,-1.57179999,-1.61740005,-1.79480004,97.078,11363.346,4095491.0
2019-12-12,3168.570068359375,,,-12.35,-1.5589,-1.66219997,-1.89390004,97.397,11363.346,4095491.0
2019-12-13,3168.800048828125,,,-12.21,-1.56379998,-1.60780001,-1.82430005,97.172,11363.346,4095491.0
2019-12-16,3191.449951171875,,,-11.98,-1.56630003,-1.63039994,-1.87310004,97.019,11363.346,4095491.0
2019-12-17,3192.52001953125,,,-11.89,-1.57190001,-1.62650001,-1.88189995,97.222,11363.346,4095491.0
2019-12-18,3191.139892578125,,,-11.76,-1.56149995,-1.63279998,-1.91859996,97.4,11354.6811,4137052.0
2019-12-19,3205.3701171875,,,-11.71,-1.57169998,-1.63090003,-1.92219996,97.379,11354.6811,4137052.0
2019-12-20,3221.219970703125,,,-11.65,-1.57659996,-1.63150001,-1.9188,97.69,11354.6811,4137052.0
2019-12-23,3224.010009765625,,,-11.64,-1.57140005,-1.65639997,-1.93120003,97.658,11354.6811,4137052.0
2019-12-24,3223.3798828125,,,-11.64,-1.57690001,-1.62899995,-1.90310001,97.654,11354.6811,4137052.0
2019-12-26,3239.909912109375,,,-11.64,-1.58200002,-1.63689995,-1.89619994,97.534,11354.6811,4137052.0
2019-12-27,3240.02001953125,,,-11.62,-1.56130004,-1.58519995,-1.87870002,96.919,11354.6811,4137052.0
2019-12-30,3221.2900390625,,,-11.62,-1.54330003,-1.57120001,-1.88049996,96.74,11354.6811,4137052.0
2019-12-31,3230.780029296875,,,-11.78,-1.55639994,-1.57099998,-1.91919994,96.389,11354.6811,4137052.0
2020-01-02,3257.85009765625,,,-11.7,-1.53330004,-1.57099998,-1.87890005,96.846,11354.6811,4137052.0
2020-01-03,3234.85009765625,,,-11.63,-1.52030003,-1.53059995,-1.78980005,96.838,11354.6811,4137052.0
2020-01-06,3246.280029296875,,,-11.65,-1.53820002,-1.54659998,-1.81079996,96.671,11354.6811,4137052.0
2020-01-07,3237.179931640625,,,-11.58,-1.54620004,-1.54439998,-1.82120001,97.005,11354.6811,4137052.0
2020-01-08,3253.050048828125,,,-11.55,-1.54359996,-1.58459997,-1.87549996,97.299,11429.2345,4149544.0
2020-01-09,3274.699951171875,,,-11.5,-1.5359,-1.58249998,-1.85800004,97.45,11429.2345,4149544.0
2020-01-10,3265.35009765625,,,-11.44,-1.53820002,-1.57219994,-1.82309997,97.356,11429.2345,4149544.0
2020-01-13,3288.1298828125,,,-11.5,-1.551,-1.58829999,-1.84759998,97.345,11429.2345,4149544.0
2020-01-14,3283.14990234375,,,-11.36,-1.56930006,-1.57200003,-1.81260002,97.372,11429.2345,4149544.0
2020-01-15,3289.2900390625,,,-11.31,-1.56920004,-1.55569994,-1.78470004,97.229,11468.9459,4175850.0
2020-01-16,3316.81005859375,,,-11.25,-1.55379999,-1.56780005,-1.80910003,97.32,11468.9459,4175850.0
2020-01-17,3329.6201171875,,,-11.2,-1.55859995,-1.56130004,-1.82319999,97.606,11468.9459,4175850.0
2020-01-21,3320.7900390625,,,-11.25,-1.54069996,-1.53250003,-1.77600002,97.531,11468.9459,4175850.0
2020-01-22,3321.75,,,-11.33,-1.55130005,-1.53030002,-1.77079999,97.527,11476.53,4145912.0
2020-01-23,3325.5400390625,,,-11.45,-1.55639994,-1.5158,-1.7342,97.693,11476.53,4145912.0
2020-01-24,3295.469970703125,,,-11.49,-1.53310001,-1.49670005,-1.68570006,97.853,11476.53,4145912.0
2020-01-27,3243.6298828125,,,-12.04,-1.551,-1.44500005,-1.60969996,97.956,11476.53,4145912.0
2020-01-28,3276.239990234375,,,-11.86,-1.57190001,-1.46650004,-1.65799999,98.018,11476.53,4145912.0
2020-01-29,3273.39990234375,,,-11.82,-1.55900002,-1.41670001,-1.58560002,97.991,11465.8278,4151630.0
2020-01-30,3283.659912109375,,,-11.98,-1.57169998,-1.41670001,-1.58729994,97.867,11465.8278,4151630.0
2020-01-31,3225.52001953125,,,-11.86,-1.55359995,-1.31719995,-1.50510001,97.39,11465.8278,4151630.0
2020-02-03,3248.919921875,,,-11.84,-1.56379998,-1.35699999,-1.52890003,97.8,11465.8278,4151630.0
2020-02-04,3297.590087890625,,,-11.66,-1.57439995,-1.41299999,-1.60080004,97.961,11465.8278,4151630.0
2020-02-05,3334.68994140625,,,-11.57,-1.57179999,-1.44509995,-1.65260005,98.301,11519.0411,4166707.0
2020-02-06,3345.780029296875,,,-11.38,-1.56659997,-1.44719994,-1.64390004,98.496,11519.0411,4166707.0
2020-02-07,3327.7099609375,,,-11.32,-1.56130004,-1.4052,-1.58519995,98.684,11519.0411,4166707.0
2020-02-10,3352.090087890625,,,-11.39,-1.57140005,-1.39709997,-1.57140005,98.832,11519.0411,4166707.0
2020-02-11,3357.75,,,-11.38,-1.577,-1.425,-1.601,98.721,11519.0411,4166707.0
2020-02-12,3379.449951171875,,,-11.32,-1.577,-1.446,-1.637,99.049,11517.7625,4182689.0
2020-02-13,3373.93994140625,,,-11.27,-1.59,-1.448,-1.622,99.067,11517.7625,4182689.0
2020-02-14,3380.159912109375,,,-11.24,-1.577,-1.43,-1.587,99.124,11517.7625,4182689.0
2020-02-18,3370.2900390625,,,-11.33,-1.577,-1.416,-1.563,99.44,11517.7625,4182689.0
2020-02-19,3386.14990234375,,,-11.27,-1.595,-1.426,-1.568,99.705,11564.2052,4171570.0
2020-02-20,3373.22998046875,,,-11.25,-1.579,-1.393,-1.519,99.865,11564.2052,4171570.0
2020-02-21,3337.75,,,-11.19,-1.559,-1.358,-1.476,99.262,11564.2052,4171570.0
2020-02-24,3225.889892578125,,,-11.63,-1.551,-1.254,-1.372,99.359,11564.2052,4171570.0
2020-02-25,3128.2099609375,,,-11.69,-1.536,-1.229,-1.354,98.968,11564.2052,4171570.0
2020-02-26,3116.389892578125,,,-11.83,-1.515,-1.171,-1.342,98.996,11542.9708,4158637.0
2020-02-27,2978.760009765625,,,-12.27,-1.439,-1.066,-1.262,98.508,11542.9708,4158637.0
2020-02-28,2954.219970703125,,,-12.62,-1.298,-0.923,-1.154,98.132,11542.9708,4158637.0
2020-03-02,3090.22998046875,,,-12.59,-1.211,-0.907,-1.167,97.36,11542.9708,4158637.0
2020-03-03,3003.3701171875,,,-12.44,-0.953,-0.705,-1.002,97.153,11542.9708,4158637.0
2020-03-04,3130.1201171875,,,-12.41,-0.731,-0.7,-1.057,97.336,11657.4581,4241507.0
2020-03-05,3023.93994140625,,,-12.76,-0.625,-0.601,-0.915,96.82,11657.4581,4241507.0
2020-03-06,2972.3701171875,,,-13.48,-0.518,-0.514,-0.765,95.951,11657.4581,4241507.0
2020-03-09,2746.56005859375,,,-14.61,-0.393,-0.387,-0.542,94.895,11657.4581,4241507.0
2020-03-10,2882.22998046875,,,-14.28,-0.469,-0.546,-0.811,96.414,11657.4581,4241507.0
2020-03-11,2741.3798828125,,,-14.69,-0.426,-0.529,-0.876,96.507,11689.2326,4311911.0
2020-03-12,2480.639892578125,,,-15.85,-0.569,-0.481,-0.806,97.468,11689.2326,4311911.0
2020-03-13,2711.02001953125,,,-15.7,-0.287,-0.5,-0.976,98.749,11689.2326,4311911.0
2020-03-16,2386.1298828125,,,-16.65,-0.216,-0.368,-0.724,98.069,11689.2326,4311911.0
2020-03-17,2529.18994140625,,,-16.85,-0.205,-0.497,-1.083,99.575,11689.2326,4311911.0
2020-03-18,2398.10009765625,,,-18.04,-0.063,-0.542,-1.201,101.16,12000.3552,4668212.0
2020-03-19,2409.389892578125,,,-18.88,-0.048,-0.461,-1.142,102.755,12000.3552,4668212.0
2020-03-20,2304.919921875,,,-19.17,-0.048,-0.321,-0.853,102.817,12000.3552,4668212.0
2020-03-23,2237.39990234375,,,-19.93,-0.02,-0.322,-0.793,102.487,12000.3552,4668212.0
2020-03-24,2447.330078125,,,-19.84,-0.028,-0.376,-0.851,102.039,12000.3552,4668212.0
2020-03-25,2475.56005859375,,,-19.41,0.038,-0.334,-0.872,101.05,12387.2719,5254278.0
2020-03-26,2630.070068359375,,,-18.34,0.02,-0.304,-0.856,99.352,12387.2719,5254278.0
2020-03-27,2541.469970703125,,,-17.89,0.035,-0.25,-0.684,98.365,12387.2719,5254278.0
2020-03-30,2626.64990234375,,,-17.73,-0.074,-0.23,-0.73,99.181,12387.2719,5254278.0
2020-03-31,2584.590087890625,,,-18.21,-0.139,-0.255,-0.673,99.048,12387.2719,5254278.0
2020-04-01,2470.5,,,-18.83,-0.101,-0.212,-0.579,99.673,12509.9221,5811607.0
2020-04-02,2526.89990234375,,,-18.87,-0.089,-0.226,-0.589,100.18,12509.9221,5811607.0
2020-04-03,2488.64990234375,,,-19.42,-0.101,-0.239,-0.601,100.576,12509.9221,5811607.0
2020-04-06,2663.679931640625,,,-19.3,-0.117,-0.268,-0.676,100.685,12509.9221,5811607.0
2020-04-07,2659.409912109375,,,-18.93,-0.175,-0.266,-0.714,99.9,12509.9221,5811607.0
2020-04-08,2749.97998046875,,,-18.88,-0.198,-0.258,-0.777,100.119,12511.6382,6083141.0
2020-04-09,2789.820068359375,,,-17.81,-0.243,-0.233,-0.7381,99.517,12511.6382,6083141.0
2020-04-13,2761.6298828125,,,-17.53,-0.236,-0.249,-0.774,99.348,12511.6382,6083141.0
2020-04-14,2846.06005859375,,,-16.95,-0.195,-0.225,-0.754,98.887,12511.6382,6083141.0
2020-04-15,2783.360107421875,,,-17.04,-0.16,-0.201,-0.633,99.461,12879.5249,6367887.0
2020-04-16,2799.550048828125,,,-16.95,-0.152,-0.215,-0.63,100.025,12879.5249,6367887.0
2020-04-17,2874.56005859375,,,-16.53,-0.137,-0.208,-0.646,99.782,12879.5249,6367887.0
2020-04-20,2823.159912109375,,,-16.74,-0.109,-0.206,-0.612,99.955,12879.5249,6367887.0
2020-04-21,2736.56005859375,,,-17.05,-0.109,-0.205,-0.572,100.258,12879.5249,6367887.0
2020-04-22,2799.31005859375,,,-16.97,-0.106,-0.215,-0.621,100.388,13111.3842,6573136.0
2020-04-23,2797.800048828125,,,-17.1,-0.114,-0.223,-0.605,100.433,13111.3842,6573136.0
2020-04-24,2836.739990234375,,,-17.25,-0.122,-0.227,-0.606,100.38,13111.3842,6573136.0
2020-04-27,2878.47998046875,,,-17.31,-0.119,-0.226,-0.664,100.041,13111.3842,6573136.0
2020-04-28,2863.389892578125,,,-17.34,-0.106,-0.215,-0.616,99.865,13111.3842,6573136.0
2020-04-29,2939.510009765625,,,-17.21,-0.101,-0.205,-0.63,99.565,13240.8039,6655929.0
2020-04-30,2912.429931640625,,,-18.09,-0.106,-0.198,-0.639,99.016,13240.8039,6655929.0
2020-05-01,2830.7099609375,,,-18.22,-0.117,-0.196,-0.62,99.079,13240.8039,6655929.0
2020-05-04,2842.739990234375,,,-18.32,-0.106,-0.186,-0.637,99.484,13240.8039,6655929.0
2020-05-05,2868.43994140625,,,-18.13,-0.122,-0.19,-0.665,99.709,13240.8039,6655929.0
2020-05-06,2848.419921875,,,-18.22,-0.119,-0.18,-0.706,100.091,13430.6148,6721420.0
2020-05-07,2881.18994140625,,,-18.14,-0.117,-0.141,-0.642,99.889,13430.6148,6721420.0
2020-05-08,2929.800048828125,,,-18.14,-0.117,-0.163,-0.685,99.734,13430.6148,6721420.0
2020-05-11,2930.18994140625,,,-18.23,-0.119,-0.177,-0.713,100.236,13430.6148,6721420.0
2020-05-12,2870.1201171875,,,-17.95,-0.134,-0.161,-0.667,99.933,13430.6148,6721420.0
2020-05-13,2820.0,,,-18.05,-0.127,-0.163,-0.656,100.242,13517.0434,6934227.0
2020-05-14,2852.5,,,-18.1,-0.124,-0.151,-0.625,100.466,13517.0434,6934227.0
2020-05-15,2863.699951171875,,,-18.12,-0.119,-0.149,-0.646,100.402,13517.0434,6934227.0
2020-05-18,2953.909912109375,,,-17.86,-0.117,-0.181,-0.729,99.665,13517.0434,6934227.0
2020-05-19,2922.93994140625,,,-17.77,-0.129,-0.167,-0.69,99.371,13517.0434,6934227.0
2020-05-20,2971.610107421875,,,-17.5,-0.122,-0.165,-0.683,99.124,13589.6401,7037258.0
2020-05-21,2948.510009765625,,,-17.44,-0.129,-0.169,-0.674,99.37,13589.6401,7037258.0
2020-05-22,2955.449951171875,,,-17.41,-0.124,-0.17,-0.657,99.863,13589.6401,7037258.0
2020-05-26,2991.77001953125,,,-17.14,-0.132,-0.176,-0.698,98.908,13589.6401,7037258.0
2020-05-27,3036.1298828125,,,-16.95,-0.147,-0.186,-0.685,99.062,13634.6073,7097316.0
2020-05-28,3029.72998046875,,,-16.71,-0.15,-0.174,-0.692,98.383,13634.6073,7097316.0
2020-05-29,3044.31005859375,,,-16.74,-0.147,-0.164,-0.656,98.344,13634.6073,7097316.0
2020-06-01,3055.72998046875,,,-15.22,-0.142,-0.16,-0.662,97.83,13634.6073,7097316.0
2020-06-02,3080.820068359375,,,-14.73,-0.152,-0.166,-0.687,97.673,13634.6073,7097316.0
2020-06-03,3122.8701171875,,,-14.09,-0.152,-0.192,-0.749,97.276,13652.2673,7165217.0
2020-06-04,3112.35009765625,,,-14.09,-0.152,-0.198,-0.827,96.677,13652.2673,7165217.0
2020-06-05,3193.929931640625,,,-13.64,-0.157,-0.212,-0.898,96.937,13652.2673,7165217.0
2020-06-08,3232.389892578125,,,-13.58,-0.17,-0.226,-0.879,96.618,13652.2673,7165217.0
2020-06-09,3207.179931640625,,,-13.67,-0.172,-0.206,-0.827,96.324,13652.2673,7165217.0
2020-06-10,3190.139892578125,,,-13.73,-0.172,-0.171,-0.73,95.959,13736.6392,7168936.0
2020-06-11,3002.10009765625,,,-14.34,-0.18,-0.201,-0.674,96.733,13736.6392,7168936.0
2020-06-12,3041.31005859375,,,-14.27,-0.175,-0.195,-0.708,97.319,13736.6392,7168936.0
2020-06-15,3066.590087890625,,,-14.31,-0.17,-0.193,-0.722,96.706,13736.6392,7168936.0
2020-06-16,3124.739990234375,,,-13.86,-0.172,-0.203,-0.753,96.958,13736.6392,7168936.0
2020-06-17,3113.489990234375,,,-13.84,-0.178,-0.199,-0.74,97.158,13807.6402,7094690.0
2020-06-18,3115.340087890625,,,-14.0,-0.157,-0.197,-0.71,97.421,13807.6402,7094690.0
2020-06-19,3097.739990234375,,,-13.97,-0.155,-0.19,-0.699,97.623,13807.6402,7094690.0
2020-06-22,3117.860107421875,,,-13.99,-0.152,-0.194,-0.71,97.039,13807.6402,7094690.0
2020-06-23,3131.2900390625,,,-14.01,-0.152,-0.19,-0.715,96.646,13807.6402,7094690.0
2020-06-24,3050.330078125,,,-14.39,-0.157,-0.19,-0.677,97.148,13861.8554,7082302.0
2020-06-25,3083.760009765625,,,-14.5,-0.145,-0.188,-0.686,97.429,13861.8554,7082302.0
2020-06-26,3009.050048828125,,,-14.64,-0.145,-0.168,-0.643,97.433,13861.8554,7082302.0
2020-06-29,3053.239990234375,,,-14.74,-0.137,-0.152,-0.627,97.536,13861.8554,7082302.0
2020-06-30,3100.2900390625,,,-14.46,-0.147,-0.154,-0.658,97.391,13861.8554,7082302.0
2020-07-01,3115.860107421875,,,-14.38,-0.142,-0.166,-0.677,97.196,13858.3398,7009040.0
2020-07-02,3130.010009765625,,,-14.21,-0.147,-0.1487,-0.6627,97.317,13858.3398,7009040.0
2020-07-06,3179.719970703125,,,-14.07,-0.145,-0.159,-0.679,96.725,13858.3398,7009040.0
2020-07-07,3145.320068359375,,,-14.06,-0.15,-0.161,-0.643,96.881,13858.3398,7009040.0
2020-07-08,3169.93994140625,,,-14.09,-0.147,-0.163,-0.668,96.428,13902.1407,6920716.0
2020-07-09,3152.050048828125,,,-14.11,-0.134,-0.153,-0.615,96.7,13902.1407,6920716.0
2020-07-10,3185.0400390625,,,-14.14,-0.134,-0.157,-0.645,96.652,13902.1407,6920716.0
2020-07-13,3155.219970703125,,,-13.96,-0.134,-0.155,-0.62,96.464,13902.1407,6920716.0
2020-07-14,3197.52001953125,,,-13.9,-0.145,-0.161,-0.625,96.259,13902.1407,6920716.0
2020-07-15,3226.56005859375,,,-13.66,-0.142,-0.159,-0.633,96.081,13925.4103,6958604.0
2020-07-16,3215.570068359375,,,-13.61,-0.114,-0.149,-0.62,96.346,13925.4103,6958604.0
2020-07-17,3224.72998046875,,,-13.64,-0.119,-0.147,-0.628,95.942,13925.4103,6958604.0
2020-07-20,3251.840087890625,,,-13.52,-0.117,-0.149,-0.612,95.832,13925.4103,6958604.0
2020-07-21,3257.300048828125,,,-13.17,-0.124,-0.143,-0.605,95.117,13925.4103,6958604.0
2020-07-22,3276.02001953125,,,-13.07,-0.122,-0.153,-0.602,94.988,13813.0834,6964755.0
2020-07-23,3235.659912109375,,,-13.05,-0.122,-0.153,-0.577,94.692,13813.0834,6964755.0
2020-07-24,3215.6298828125,,,-13.11,-0.112,-0.149,-0.59,94.435,13813.0834,6964755.0
2020-07-27,3239.409912109375,,,-13.1,-0.104,-0.153,-0.618,93.668,13813.0834,6964755.0
2020-07-28,3218.43994140625,,,-13.09,-0.109,-0.143,-0.581,93.696,13813.0834,6964755.0
2020-07-29,3258.43994140625,,,-12.96,-0.101,-0.133,-0.576,93.453,13770.0724,6949032.0
2020-07-30,3246.219970703125,,,-12.84,-0.096,-0.121,-0.546,93.021,13770.0724,6949032.0
2020-07-31,3271.1201171875,,,-12.64,-0.096,-0.109,-0.533,93.349,13770.0724,6949032.0
2020-08-03,3294.610107421875,,,-12.54,-0.089,-0.113,-0.559,93.542,13770.0724,6949032.0
2020-08-04,3306.510009765625,,,-12.55,-0.099,-0.111,-0.51,93.382,13770.0724,6949032.0
2020-08-05,3327.77001953125,,,-12.42,-0.101,-0.119,-0.551,92.868,13842.919,6945237.0
2020-08-06,3349.159912109375,,,-12.42,-0.099,-0.117,-0.538,92.788,13842.919,6945237.0
2020-08-07,3351.280029296875,,,-12.4,-0.096,-0.131,-0.566,93.435,13842.919,6945237.0
2020-08-10,3360.469970703125,,,-12.51,-0.101,-0.131,-0.579,93.582,13842.919,6945237.0
2020-08-11,3333.68994140625,,,-12.4,-0.114,-0.151,-0.642,93.628,13842.919,6945237.0
2020-08-12,3380.35009765625,,,-12.49,-0.112,-0.163,-0.676,93.443,13867.2755,6957277.0
2020-08-13,3373.429931640625,,,-12.51,-0.101,-0.165,-0.722,93.335,13867.2755,6957277.0
2020-08-14,3372.85009765625,,,-12.6,-0.099,-0.149,-0.709,93.096,13867.2755,6957277.0
2020-08-17,3381.989990234375,,,-12.61,-0.099,-0.153,-0.69,92.851,13867.2755,6957277.0
2020-08-18,3389.780029296875,,,-12.57,-0.106,-0.145,-0.67,92.271,13867.2755,6957277.0
2020-08-19,3374.85009765625,,,-12.56,-0.101,-0.143,-0.683,92.887,13894.0427,7010637.0
2020-08-20,3385.510009765625,,,-12.57,-0.096,-0.143,-0.651,92.793,13894.0427,7010637.0
2020-08-21,3397.159912109375,,,-12.51,-0.096,-0.147,-0.631,93.247,13894.0427,7010637.0
2020-08-24,3431.280029296875,,,-12.4,-0.094,-0.155,-0.656,93.298,13894.0427,7010637.0
2020-08-25,3443.6201171875,,,-12.27,-0.101,-0.153,-0.687,93.019,13894.0427,7010637.0
2020-08-26,3478.72998046875,,,-12.19,-0.101,-0.154,-0.69,93.006,13953.0017,6990418.0
2020-08-27,3484.550048828125,,,-12.12,-0.106,-0.158,-0.754,93.001,13953.0017,6990418.0
2020-08-28,3508.010009765625,,,-12.09,-0.101,-0.129,-0.724,92.371,13953.0017,6990418.0
2020-08-31,3500.31005859375,,,-11.95,-0.106,-0.135,-0.706,92.144,13953.0017,6990418.0
2020-09-01,3526.64990234375,,,-11.87,-0.106,-0.135,-0.671,92.338,13953.0017,6990418.0
2020-09-02,3580.840087890625,,,-11.81,-0.106,-0.135,-0.651,92.847,13999.1757,7017492.0
2020-09-03,3455.06005859375,,,-11.86,-0.109,-0.129,-0.638,92.739,13999.1757,7017492.0
2020-09-04,3426.9599609375,,,-12.01,-0.114,-0.149,-0.721,92.719,13999.1757,7017492.0
2020-09-08,3331.840087890625,,,-12.16,-0.117,-0.145,-0.68,93.445,13999.1757,7017492.0
2020-09-09,3398.9599609375,,,-12.03,-0.114,-0.149,-0.702,93.255,14064.0353,7010614.0
