Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1993-07-23,447.1000061035156,-11.32,,,1.7
1993-07-26,449.0899963378906,-11.32,,,1.71
1993-07-27,448.239990234375,-11.34,,,1.67
1993-07-28,447.1900024414063,-11.37,,,1.69
1993-07-29,450.239990234375,-11.25,,,1.69
1993-07-30,448.1300048828125,-11.73,,,1.7
1993-08-02,450.1499938964844,-11.47,,,1.66
1993-08-03,449.2699890136719,-11.49,,,1.66
1993-08-04,448.5400085449219,-11.71,,,1.71
1993-08-05,448.1300048828125,-12.03,,,1.74
1993-08-06,448.6799926757813,-12.33,,,1.77
1993-08-09,450.7200012207031,-12.39,,,1.76
1993-08-10,449.4500122070313,-12.31,,,1.72
1993-08-11,450.4599914550781,-12.07,,,1.65
1993-08-12,448.9599914550781,-12.38,,,1.71
1993-08-13,450.1400146484375,-12.19,,,1.72
1993-08-16,452.3800048828125,-11.69,,,1.7
1993-08-17,453.1300048828125,-11.59,,,1.68
1993-08-18,456.0400085449219,-11.52,,,1.71
1993-08-19,456.4299926757813,-11.63,,,1.71
1993-08-20,456.1600036621094,-11.62,,,1.68
1993-08-23,455.2300109863281,-12.15,,,1.63
1993-08-24,459.7699890136719,-11.8,,,1.65
1993-08-25,460.1300048828125,-12.1,,,1.66
1993-08-26,461.0400085449219,-12.14,,,1.6
1993-08-27,460.5400085449219,-11.91,,,1.61
1993-08-30,461.8999938964844,-11.74,,,1.58
1993-08-31,463.55999755859375,-11.85,,,1.57
1993-09-01,463.1499938964844,-11.48,,,1.58
1993-09-02,461.2999877929688,-11.87,,,1.58
1993-09-03,461.3399963378906,-11.16,,,1.6
1993-09-07,458.5199890136719,-12.9,,,1.53
1993-09-08,456.6499938964844,-13.24,,,1.45
1993-09-09,457.5,-12.67,,,1.47
1993-09-10,461.7200012207031,-11.7,,,1.49
1993-09-13,462.05999755859375,-12.16,,,1.44
1993-09-14,459.8999938964844,-13.15,,,1.46
1993-09-15,461.6000061035156,-12.7,,,1.5
1993-09-16,459.4299926757813,-13.36,,,1.49
1993-09-17,458.8299865722656,-13.39,,,1.49
1993-09-20,455.0499877929688,-14.6,,,1.5
1993-09-21,452.9500122070313,-17.3,,,1.57
1993-09-22,456.2000122070313,-13.75,,,1.55
1993-09-23,457.739990234375,-13.36,,,1.55
1993-09-24,457.6300048828125,-12.47,,,1.52
1993-09-27,461.7999877929688,-12.49,,,1.49
1993-09-28,461.5299987792969,-12.19,,,1.49
1993-09-29,460.1099853515625,-12.63,,,1.51
1993-09-30,458.9299926757813,-12.99,,,1.51
1993-10-01,461.2799987792969,-11.83,,,1.5
1993-10-04,461.3399963378906,-12.85,,,1.49
1993-10-05,461.2000122070313,-12.97,,,1.49
1993-10-06,460.739990234375,-12.68,,,1.5
1993-10-07,459.1799926757813,-13.14,,,1.5
1993-10-08,460.30999755859375,-12.04,,,1.48
1993-10-11,460.8800048828125,-12.26,,,1.48
1993-10-12,461.1199951171875,-12.41,,,1.45
1993-10-13,461.489990234375,-11.38,,,1.43
1993-10-14,466.8299865722656,-11.0,,,1.41
1993-10-15,469.5,-10.87,,,1.38
1993-10-18,468.4500122070313,-11.33,,,1.43
1993-10-19,466.2099914550781,-11.61,,,1.41
1993-10-20,466.0700073242188,-11.32,,,1.4
1993-10-21,465.3599853515625,-11.2,,,1.46
1993-10-22,463.2699890136719,-11.48,,,1.51
1993-10-25,464.2000122070313,-11.83,,,1.52
1993-10-26,464.2999877929688,-11.83,,,1.5
1993-10-27,464.6099853515625,-12.01,,,1.45
1993-10-28,467.7300109863281,-11.88,,,1.44
1993-10-29,467.8299865722656,-11.46,,,1.44
1993-11-01,469.1000061035156,-11.78,,,1.45
1993-11-02,468.4400024414063,-11.74,,,1.47
1993-11-03,463.0199890136719,-13.26,,,1.54
1993-11-04,457.489990234375,-14.68,,,1.54
1993-11-05,459.5700073242188,-14.97,,,1.55
1993-11-08,460.2099914550781,-14.31,,,1.57
1993-11-09,460.3299865722656,-13.94,,,1.52
1993-11-10,463.7200012207031,-13.72,,,1.55
1993-11-11,462.6400146484375,-13.88,,,1.55
1993-11-12,465.3900146484375,-13.33,,,1.55
1993-11-15,463.75,-14.46,,,1.58
1993-11-16,466.739990234375,-15.11,,,1.56
1993-11-17,464.80999755859375,-15.57,,,1.56
1993-11-18,463.6199951171875,-14.65,,,1.57
1993-11-19,462.6000061035156,-15.03,,,1.62
1993-11-22,459.1300048828125,-15.9,,,1.63
1993-11-23,461.0299987792969,-14.27,,,1.63
1993-11-24,462.3599853515625,-13.51,,,1.66
1993-11-26,463.05999755859375,-13.77,,,1.62
1993-11-29,461.8999938964844,-14.12,,,1.59
1993-11-30,461.7900085449219,-13.76,,,1.61
1993-12-01,461.8900146484375,-13.83,,,1.62
1993-12-02,463.1099853515625,-13.51,,,1.59
1993-12-03,464.8900146484375,-12.69,,,1.56
1993-12-06,466.4299926757813,-12.84,,,1.53
1993-12-07,466.760009765625,-12.41,,,1.54
1993-12-08,466.2900085449219,-12.46,,,1.53
1993-12-09,464.1799926757813,-12.43,,,1.5
1993-12-10,463.9299926757813,-12.6,,,1.52
1993-12-13,465.7000122070313,-10.98,,,1.55
1993-12-14,463.05999755859375,-11.13,,,1.57
1993-12-15,461.8399963378906,-11.03,,,1.61
1993-12-16,463.3399963378906,-10.9,,,1.61
1993-12-17,466.3800048828125,-11.08,,,1.61
1993-12-20,465.8500061035156,-10.75,,,1.61
1993-12-21,465.2999877929688,-10.08,,,1.59
1993-12-22,467.3200073242188,-9.31,,,1.55
1993-12-23,467.3800048828125,-9.48,,,1.54
1993-12-27,470.5400085449219,-9.7,,,1.52
1993-12-28,470.9400024414063,-9.82,,,1.52
1993-12-29,470.5799865722656,-10.46,,,1.54
1993-12-30,468.6400146484375,-10.69,,,1.57
1993-12-31,466.4500122070313,-11.66,,,1.58
1994-01-03,465.4400024414063,-12.57,,,1.62
1994-01-04,466.8900146484375,-11.91,,,1.59
1994-01-05,467.5499877929688,-10.94,,,1.59
1994-01-06,467.1199951171875,-11.27,,,1.6
1994-01-07,469.8999938964844,-10.96,,,1.61
1994-01-10,475.2699890136719,-10.74,,,1.59
1994-01-11,474.1300048828125,-11.29,,,1.59
1994-01-12,474.1700134277344,-11.65,,,1.55
1994-01-13,472.4700012207031,-12.08,,,1.58
1994-01-14,474.9100036621094,-11.42,,,1.61
1994-01-17,473.2999877929688,-11.35,,,1.61
1994-01-18,474.25,-11.63,,,1.6
1994-01-19,474.2999877929688,-11.32,,,1.64
1994-01-20,474.9800109863281,-11.16,,,1.64
1994-01-21,474.7200012207031,-11.49,,,1.64
1994-01-24,471.9700012207031,-11.6,,,1.65
1994-01-25,470.9200134277344,-11.38,,,1.67
1994-01-26,473.2000122070313,-11.17,,,1.64
1994-01-27,477.0499877929688,-10.3,,,1.62
1994-01-28,478.7000122070313,-9.94,,,1.6
1994-01-31,481.6099853515625,-10.63,,,1.58
1994-02-01,479.6199951171875,-10.65,,,1.57
1994-02-02,482.0,-10.61,,,1.57
1994-02-03,480.7099914550781,-10.75,,,1.53
1994-02-04,469.80999755859375,-15.25,,,1.52
1994-02-07,471.760009765625,-13.96,,,1.55
1994-02-08,471.0499877929688,-13.66,,,1.57
1994-02-09,472.7699890136719,-12.41,,,1.49
1994-02-10,468.9299926757813,-14.24,,,1.46
1994-02-11,470.1799926757813,-14.46,,,1.44
1994-02-14,470.2300109863281,-14.64,,,1.46
1994-02-15,472.5199890136719,-13.14,,,1.44
1994-02-16,472.7900085449219,-13.42,,,1.45
1994-02-17,470.3399963378906,-13.79,,,1.5
1994-02-18,467.6900024414063,-14.7,,,1.52
1994-02-22,471.4599914550781,-13.52,,,1.48
1994-02-23,470.6900024414063,-13.91,,,1.46
1994-02-24,464.260009765625,-16.34,,,1.5
1994-02-25,466.0700073242188,-15.28,,,1.49
1994-02-28,467.1400146484375,-14.87,,,1.48
1994-03-01,464.4400024414063,-15.83,,,1.47
1994-03-02,464.80999755859375,-16.08,,,1.51
1994-03-03,463.010009765625,-16.36,,,1.52
1994-03-04,464.739990234375,-16.0,,,1.5
1994-03-07,466.9100036621094,-14.26,,,1.45
1994-03-08,465.8800048828125,-16.23,,,1.46
1994-03-09,467.05999755859375,-14.41,,,1.42
1994-03-10,463.8999938964844,-16.55,,,1.52
1994-03-11,466.4400024414063,-14.87,,,1.51
1994-03-14,467.3900146484375,-16.61,,,1.51
1994-03-15,467.010009765625,-14.78,,,1.48
1994-03-16,469.4200134277344,-14.16,,,1.44
1994-03-17,470.8999938964844,-12.76,,,1.46
1994-03-18,471.05999755859375,-13.32,,,1.46
1994-03-21,468.5400085449219,-14.34,,,1.46
1994-03-22,468.7999877929688,-13.39,,,1.41
1994-03-23,468.5400085449219,-12.31,,,1.44
1994-03-24,464.3500061035156,-13.43,,,1.5
1994-03-25,460.5799865722656,-13.67,,,1.51
1994-03-28,460.0,-14.9,,,1.51
1994-03-29,452.4800109863281,-16.49,,,1.52
1994-03-30,445.5499877929688,-18.59,,,1.59
1994-03-31,445.7699890136719,-20.45,,,1.56
1994-04-04,438.9200134277344,-23.87,,,1.59
1994-04-05,448.2900085449219,-18.13,,,1.52
1994-04-06,448.0499877929688,-17.38,,,1.53
1994-04-07,450.8800048828125,-16.98,,,1.49
1994-04-08,447.1000061035156,-16.92,,,1.51
1994-04-11,449.8699951171875,-16.61,,,1.49
1994-04-12,447.5700073242188,-16.42,,,1.47
1994-04-13,446.260009765625,-17.02,,,1.5
1994-04-14,446.3800048828125,-16.27,,,1.48
1994-04-15,446.1799926757813,-15.98,,,1.46
1994-04-18,442.4599914550781,-17.22,,,1.44
1994-04-19,442.5400085449219,-16.93,,,1.4
1994-04-20,441.9599914550781,-17.01,,,1.38
1994-04-21,448.7300109863281,-14.93,,,1.32
1994-04-22,447.6300048828125,-14.94,,,1.31
1994-04-25,452.7099914550781,-14.26,,,1.25
1994-04-26,451.8699951171875,-13.8,,,1.27
1994-04-28,449.1000061035156,-14.51,,,1.29
1994-04-29,450.9100036621094,-13.77,,,1.33
1994-05-02,453.0199890136719,-14.11,,,1.28
1994-05-03,453.0299987792969,-13.81,,,1.27
1994-05-04,451.7200012207031,-14.29,,,1.25
1994-05-05,451.3800048828125,-14.56,,,1.23
1994-05-06,447.8200073242188,-15.08,,,1.23
1994-05-09,442.3200073242188,-16.16,,,1.23
1994-05-10,446.010009765625,-15.52,,,1.2
1994-05-11,441.489990234375,-15.55,,,1.2
1994-05-12,443.75,-15.46,,,1.23
1994-05-13,444.1400146484375,-14.54,,,1.24
1994-05-16,444.489990234375,-14.67,,,1.21
1994-05-17,449.3699951171875,-14.08,,,1.15
1994-05-18,453.6900024414063,-12.55,,,1.2
1994-05-19,456.4800109863281,-11.94,,,1.23
1994-05-20,454.9200134277344,-13.05,,,1.22
1994-05-23,453.2000122070313,-13.49,,,1.25
1994-05-24,454.80999755859375,-12.73,,,1.23
1994-05-25,456.3399963378906,-12.43,,,1.19
1994-05-26,457.05999755859375,-12.5,,,1.17
1994-05-27,457.3299865722656,-12.49,,,1.15
1994-05-31,456.5,-13.03,,,1.16
1994-06-01,457.6300048828125,-12.72,,,1.14
1994-06-02,457.6499938964844,-12.73,,,1.14
1994-06-03,460.1300048828125,-12.44,,,1.14
1994-06-06,458.8800048828125,-13.03,,,1.13
1994-06-07,458.2099914550781,-13.05,,,1.15
1994-06-08,457.05999755859375,-13.32,,,1.18
1994-06-09,457.8599853515625,-13.21,,,1.18
1994-06-10,458.6700134277344,-12.69,,,1.18
1994-06-13,459.1000061035156,-11.92,,,1.16
1994-06-14,462.3699951171875,-11.6,,,1.19
1994-06-15,460.6099853515625,-11.52,,,1.22
1994-06-16,461.9299926757813,-11.22,,,1.24
1994-06-17,458.4500122070313,-12.31,,,1.26
1994-06-20,455.4800109863281,-13.96,,,1.24
1994-06-21,451.3399963378906,-14.7,,,1.18
1994-06-22,453.0899963378906,-14.02,,,1.16
1994-06-23,449.6300048828125,-14.12,,,1.16
1994-06-24,442.7999877929688,-16.72,,,1.16
1994-06-27,447.30999755859375,-15.53,,,1.13
1994-06-28,446.0700073242188,-15.04,,,1.13
1994-06-29,447.6300048828125,-14.42,,,1.12
1994-06-30,444.2699890136719,-14.97,,,1.15
1994-07-01,446.2000122070313,-14.36,,,1.15
1994-07-05,446.3699951171875,-14.92,,,1.17
1994-07-06,446.1300048828125,-14.7,,,1.21
1994-07-07,448.3800048828125,-14.01,,,1.19
1994-07-08,449.5499877929688,-13.26,,,1.17
1994-07-11,448.05999755859375,-13.83,,,1.18
1994-07-12,447.9500122070313,-13.4,,,1.19
1994-07-13,448.7300109863281,-12.42,,,1.19
1994-07-14,453.4100036621094,-11.64,,,1.2
1994-07-15,454.1600036621094,-11.28,,,1.21
1994-07-18,455.2200012207031,-11.44,,,1.21
1994-07-19,453.8599853515625,-11.65,,,1.21
1994-07-20,451.6000061035156,-11.7,,,1.19
1994-07-21,452.6099853515625,-11.65,,,1.16
1994-07-22,453.1099853515625,-11.22,,,1.14
1994-07-25,454.25,-11.46,,,1.14
1994-07-26,453.3599853515625,-11.66,,,1.12
1994-07-27,452.5700073242188,-11.93,,,1.12
1994-07-28,454.239990234375,-12.03,,,1.08
1994-07-29,458.260009765625,-11.13,,,1.13
1994-08-01,461.010009765625,-11.17,,,1.1
1994-08-02,460.55999755859375,-11.27,,,1.13
1994-08-03,461.4500122070313,-11.35,,,1.13
1994-08-04,458.3999938964844,-12.18,,,1.14
1994-08-05,457.0899963378906,-12.34,,,1.1
1994-08-08,457.8900146484375,-12.41,,,1.06
1994-08-09,457.9200134277344,-12.54,,,1.07
1994-08-10,460.2999877929688,-11.91,,,1.09
1994-08-11,458.8800048828125,-12.13,,,1.1
1994-08-12,461.9400024414063,-11.09,,,1.05
1994-08-15,461.2300109863281,-12.06,,,1.04
1994-08-16,465.010009765625,-11.39,,,0.98
1994-08-17,465.1700134277344,-11.54,,,1.01
1994-08-18,463.1700134277344,-12.07,,,1.05
1994-08-19,463.6799926757813,-12.83,,,1.04
1994-08-22,462.3200073242188,-12.62,,,1.04
1994-08-23,464.510009765625,-11.75,,,1.02
1994-08-24,469.0299987792969,-11.57,,,1.04
1994-08-25,468.0799865722656,-12.02,,,1.05
1994-08-26,473.7999877929688,-12.69,,,1.03
1994-08-29,474.5899963378906,-11.82,,,1.04
1994-08-30,476.0700073242188,-11.86,,,1.02
1994-08-31,475.489990234375,-11.97,,,1.02
1994-09-01,473.1700134277344,-11.86,,,1.04
1994-09-02,470.989990234375,-11.4,,,1.04
1994-09-06,471.8599853515625,-11.69,,,1.05
1994-09-07,470.989990234375,-11.81,,,1.07
1994-09-08,473.1400146484375,-11.86,,,1.08
1994-09-09,468.1799926757813,-13.6,,,1.09
1994-09-12,466.2099914550781,-14.49,,,1.09
1994-09-13,467.510009765625,-13.77,,,1.09
1994-09-14,468.7999877929688,-12.84,,,1.08
1994-09-15,474.80999755859375,-12.42,,,1.07
1994-09-16,471.1900024414063,-13.54,,,1.1
1994-09-19,470.8500061035156,-13.06,,,1.1
1994-09-20,463.3599853515625,-14.45,,,1.09
1994-09-21,461.4599914550781,-14.49,,,1.04
1994-09-22,461.2699890136719,-13.89,,,1.06
1994-09-23,459.6700134277344,-14.53,,,1.05
1994-09-26,460.8200073242188,-14.56,,,1.03
1994-09-27,462.0499877929688,-14.13,,,1.09
1994-09-28,464.8399963378906,-13.25,,,1.06
1994-09-29,462.239990234375,-13.97,,,1.04
1994-09-30,462.7099914550781,-14.28,,,1.0
1994-10-03,461.739990234375,-15.44,,,0.97
1994-10-04,454.5899963378906,-16.66,,,1.02
1994-10-05,453.5199890136719,-15.92,,,1.04
1994-10-06,452.3599853515625,-16.24,,,1.07
1994-10-07,455.1000061035156,-14.92,,,1.05
1994-10-10,459.0400085449219,-14.72,,,1.05
1994-10-11,465.7900085449219,-13.55,,,1.02
1994-10-12,465.4700012207031,-14.51,,,1.02
1994-10-13,467.7900085449219,-14.9,,,1.01
1994-10-14,469.1000061035156,-13.71,,,1.04
1994-10-17,468.9599914550781,-14.76,,,1.01
1994-10-18,467.6600036621094,-14.59,,,1.03
1994-10-19,470.2799987792969,-15.13,,,1.02
1994-10-20,466.8500061035156,-15.99,,,1.03
1994-10-21,464.8900146484375,-15.91,,,1.01
1994-10-24,460.8299865722656,-16.97,,,1.02
1994-10-25,461.5299987792969,-16.13,,,1.01
1994-10-26,462.6199951171875,-15.7,,,0.98
1994-10-27,465.8500061035156,-15.67,,,0.99
1994-10-28,473.7699890136719,-14.56,,,1.0
1994-10-31,472.3500061035156,-14.56,,,0.97
1994-11-01,468.4200134277344,-14.84,,,0.98
1994-11-02,466.510009765625,-15.34,,,1.0
1994-11-03,467.9100036621094,-15.58,,,0.98
1994-11-04,462.2799987792969,-16.75,,,0.99
1994-11-07,463.0700073242188,-17.37,,,0.99
1994-11-08,465.6499938964844,-16.3,,,0.99
1994-11-09,465.3999938964844,-16.42,,,0.93
1994-11-10,464.3699951171875,-16.0,,,0.92
1994-11-11,462.3500061035156,-16.5,,,0.92
1994-11-14,466.0400085449219,-16.68,,,0.88
1994-11-15,465.0299987792969,-16.66,,,0.82
1994-11-16,465.6199951171875,-15.56,,,0.82
1994-11-17,463.5700073242188,-15.38,,,0.82
1994-11-18,461.4700012207031,-16.0,,,0.78
1994-11-21,458.2999877929688,-16.13,,,0.73
1994-11-22,450.0899963378906,-17.24,,,0.71
1994-11-23,449.9299926757813,-18.41,,,0.63
1994-11-25,452.2900085449219,-17.44,,,0.61
1994-11-28,454.1600036621094,-16.83,,,0.53
1994-11-29,455.1700134277344,-16.15,,,0.51
1994-11-30,453.6900024414063,-15.95,,,0.51
1994-12-01,448.9200134277344,-16.69,,,0.5
1994-12-02,453.2999877929688,-16.55,,,0.37
1994-12-05,453.3200073242188,-16.1,,,0.25
1994-12-06,453.1099853515625,-16.05,,,0.29
1994-12-07,451.2300109863281,-16.28,,,0.33
1994-12-08,445.4500122070313,-17.23,,,0.28
1994-12-09,446.9599914550781,-15.76,,,0.26
1994-12-12,449.4700012207031,-15.46,,,0.23
1994-12-13,450.1499938964844,-14.94,,,0.12
1994-12-14,454.9700012207031,-13.03,,,0.21
1994-12-15,455.3399963378906,-12.87,,,0.25
1994-12-16,458.7999877929688,-12.79,,,0.22
1994-12-19,457.9100036621094,-13.02,,,0.22
1994-12-20,457.1000061035156,-12.98,,,0.25
1994-12-21,459.6099853515625,-12.05,,,0.22
1994-12-22,459.6799926757813,-12.42,,,0.14
1994-12-23,459.8299865722656,-11.82,,,0.11
1994-12-27,462.4700012207031,-12.07,,,0.09
1994-12-28,460.8599853515625,-12.81,,,0.09
1994-12-29,461.1700134277344,-12.86,,,0.13
1994-12-30,459.2699890136719,-13.2,,,0.15
1995-01-03,459.1099853515625,-14.25,,,0.15
1995-01-04,460.7099914550781,-13.53,,,0.2
1995-01-05,460.3399963378906,-13.5,,,0.22
1995-01-06,460.6799926757813,-13.13,,,0.23
1995-01-09,460.8299865722656,-13.33,,,0.21
1995-01-10,461.6799926757813,-12.52,,,0.21
1995-01-11,461.6600036621094,-12.15,,,0.21
1995-01-12,461.6400146484375,-12.83,,,0.24
1995-01-13,465.9700012207031,-11.1,,,0.3
1995-01-16,469.3800048828125,-11.14,,,0.3
1995-01-17,470.0499877929688,-11.79,,,0.26
1995-01-18,469.7099914550781,-11.57,,,0.23
1995-01-19,466.9500122070313,-11.86,,,0.25
1995-01-20,464.7799987792969,-12.15,,,0.32
1995-01-23,465.8200073242188,-12.79,,,0.33
1995-01-24,465.8599853515625,-11.94,,,0.29
1995-01-25,467.4400024414063,-11.46,,,0.3
1995-01-26,468.3200073242188,-11.25,,,0.37
1995-01-27,470.3900146484375,-11.25,,,0.37
1995-01-30,468.510009765625,-12.26,,,0.42
1995-01-31,470.4200134277344,-11.96,,,0.34
1995-02-01,470.3999938964844,-11.73,,,0.33
1995-02-02,472.7900085449219,-11.13,,,0.28
1995-02-03,478.6499938964844,-10.98,,,0.35
1995-02-06,481.1400146484375,-11.22,,,0.35
1995-02-07,480.80999755859375,-11.17,,,0.33
1995-02-08,481.1900024414063,-11.42,,,0.35
1995-02-09,480.1900024414063,-11.63,,,0.35
1995-02-10,481.4599914550781,-11.57,,,0.29
1995-02-13,481.6499938964844,-11.41,,,0.29
1995-02-14,482.5499877929688,-11.43,,,0.3
1995-02-15,484.5400085449219,-11.9,,,0.33
1995-02-16,485.2200012207031,-11.61,,,0.38
1995-02-17,481.9700012207031,-12.42,,,0.36
1995-02-21,482.7200012207031,-12.05,,,0.35
1995-02-22,485.0700073242188,-11.72,,,0.42
1995-02-23,486.9100036621094,-11.15,,,0.42
1995-02-24,488.1099853515625,-10.84,,,0.44
1995-02-27,483.80999755859375,-12.51,,,0.45
1995-02-28,487.3900146484375,-11.75,,,0.43
1995-03-01,485.6499938964844,-12.29,,,0.42
1995-03-02,485.1300048828125,-12.3,,,0.42
1995-03-03,485.4200134277344,-11.45,,,0.47
1995-03-06,485.6300048828125,-12.17,,,0.45
1995-03-07,482.1199951171875,-14.22,,,0.44
1995-03-08,483.1400146484375,-14.11,,,0.43
1995-03-09,483.1600036621094,-13.77,,,0.47
1995-03-10,489.5700073242188,-12.38,,,0.4
1995-03-13,490.0499877929688,-12.15,,,0.43
1995-03-14,492.8900146484375,-12.1,,,0.4
1995-03-15,491.8800048828125,-12.42,,,0.38
1995-03-16,495.4100036621094,-11.95,,,0.37
1995-03-17,495.5199890136719,-11.8,,,0.43
1995-03-20,496.1400146484375,-11.34,,,0.43
1995-03-21,495.0700073242188,-11.53,,,0.45
1995-03-22,495.6700134277344,-11.29,,,0.46
1995-03-23,495.9500122070313,-11.43,,,0.46
1995-03-24,500.9700012207031,-11.19,,,0.45
1995-03-27,503.2000122070313,-11.83,,,0.43
1995-03-28,503.8999938964844,-11.33,,,0.43
1995-03-29,503.1199951171875,-12.51,,,0.43
1995-03-30,502.2200012207031,-12.62,,,0.42
1995-03-31,500.7099914550781,-13.37,,,0.4
1995-04-03,501.8500061035156,-13.5,,,0.39
1995-04-04,505.239990234375,-12.62,,,0.41
1995-04-05,505.5700073242188,-12.96,,,0.42
1995-04-06,506.0799865722656,-12.81,,,0.43
1995-04-07,506.4200134277344,-12.85,,,0.46
1995-04-10,507.010009765625,-12.79,,,0.46
1995-04-11,505.5299987792969,-12.73,,,0.44
1995-04-12,507.1700134277344,-12.04,,,0.45
1995-04-13,509.2300109863281,-11.48,,,0.52
1995-04-17,506.1300048828125,-12.33,,,0.56
1995-04-18,505.3699951171875,-12.96,,,0.6
1995-04-19,504.9200134277344,-13.09,,,0.55
1995-04-20,505.2900085449219,-12.1,,,0.59
1995-04-21,508.489990234375,-11.86,,,0.57
1995-04-24,512.8900146484375,-11.92,,,0.55
1995-04-25,512.0999755859375,-12.41,,,0.53
1995-04-26,512.6599731445312,-12.28,,,0.51
1995-04-27,513.5499877929688,-11.93,,,0.49
1995-04-28,514.7100219726562,-11.75,,,0.47
1995-05-01,514.260009765625,-12.14,,,0.47
1995-05-02,514.8599853515625,-11.88,,,0.49
1995-05-03,520.47998046875,-11.69,,,0.49
1995-05-04,520.5399780273438,-12.64,,,0.5
1995-05-05,520.1199951171875,-12.06,,,0.53
1995-05-08,523.9600219726562,-12.22,,,0.52
1995-05-09,523.5599975585938,-12.75,,,0.53
1995-05-10,524.3599853515625,-13.08,,,0.55
1995-05-11,524.3699951171875,-12.98,,,0.48
1995-05-12,525.5499877929688,-11.84,,,0.47
1995-05-15,527.739990234375,-12.38,,,0.46
1995-05-16,528.1900024414062,-12.2,,,0.46
1995-05-17,527.0700073242188,-12.36,,,0.42
1995-05-18,519.5800170898438,-13.13,,,0.43
1995-05-19,519.1900024414062,-12.81,,,0.42
1995-05-22,523.6500244140625,-11.68,,,0.44
1995-05-23,528.5900268554688,-11.55,,,0.42
1995-05-24,528.6099853515625,-11.26,,,0.43
1995-05-25,528.5900268554688,-11.63,,,0.4
1995-05-26,523.6500244140625,-12.2,,,0.43
1995-05-30,523.5800170898438,-12.52,,,0.41
1995-05-31,533.4000244140625,-13.77,,,0.41
1995-06-01,533.489990234375,-12.21,,,0.49
1995-06-02,532.510009765625,-12.98,,,0.56
1995-06-05,535.5999755859375,-13.45,,,0.54
1995-06-06,535.5499877929688,-13.0,,,0.51
1995-06-07,533.1300048828125,-12.84,,,0.46
1995-06-08,532.3499755859375,-14.12,,,0.4
1995-06-09,527.9400024414062,-12.76,,,0.39
1995-06-12,530.8800048828125,-11.91,,,0.41
1995-06-13,536.0499877929688,-11.29,,,0.51
1995-06-14,536.469970703125,-11.29,,,0.48
1995-06-15,537.1199951171875,-11.23,,,0.45
1995-06-16,539.8300170898438,-10.75,,,0.44
1995-06-19,545.219970703125,-11.21,,,0.48
1995-06-20,544.97998046875,-11.16,,,0.44
1995-06-21,543.97998046875,-11.32,,,0.45
1995-06-22,551.0700073242188,-11.44,,,0.43
1995-06-23,549.7100219726562,-11.12,,,0.42
1995-06-26,544.1300048828125,-11.8,,,0.4
1995-06-27,542.4299926757812,-12.37,,,0.45
1995-06-28,544.72998046875,-11.74,,,0.43
1995-06-29,543.8699951171875,-11.59,,,0.39
1995-06-30,544.75,-11.38,,,0.42
1995-07-03,547.0900268554688,-11.57,,,0.42
1995-07-05,547.260009765625,-12.1,,,0.41
1995-07-06,553.989990234375,-11.52,,,0.49
1995-07-07,556.3699951171875,-11.77,,,0.5
1995-07-10,557.1900024414062,-12.19,,,0.48
