Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
1996-02-14,655.5800170898438,,,20943.0,,4836.39,869.97998,,5330.0,1014.4699707,2971.3,1051.99,,5.1500001,,11364.0
1996-02-15,651.3200073242188,,,20886.0,,4809.02,869.34998,,5273.0,1001.41998291,2946.3999,1046.24,,5.4000001,,11471.0
1996-02-16,647.97998046875,,,20802.0,,4809.02,878.03003,,5172.0,999.04998779,2971.3,1023.08,,5.38999987,,11594.0
1996-02-20,640.6500244140625,,,20655.0,,4809.02,878.03003,,5172.0,1006.26000977,2904.3999,1000.13,,5.38999987,,11594.0
1996-02-21,648.0999755859375,,,20372.0,,4809.02,883.22998,,5172.0,1025.27001953,2907.8,1000.13,,5.38999987,,11594.0
1996-02-22,658.8599853515625,,,20340.0,,4809.02,881.59998,,5237.0,1019.20001221,2981.0,1024.91,,5.38999987,,11338.0
1996-02-23,659.0800170898438,,,20300.0,,4865.0,876.54999,,5274.0,1014.80999756,2981.3999,1028.84,,5.38999987,,11390.0
1996-02-26,650.4600219726562,,,20480.0,,4775.86,859.04999,,5245.0,1015.15002441,2955.3999,1034.73,,5.92000008,,11210.0
1996-02-27,647.239990234375,,,20000.0,,4769.64,859.87,,5193.0,1022.79998779,2939.0,1027.45,,6.17000008,,11197.0
1996-02-28,644.75,,,19919.0,,4751.19,855.21002,,5199.0,1018.07000732,2862.6001,1027.39,,6.13000011,,11264.0
1996-02-29,640.4299926757812,,,20125.0,,4797.67,852.83002,,4957.0,1015.15002441,2832.5,992.51001,,6.05000019,,11125.0
1996-03-01,644.3699951171875,,,20168.0,,4877.38,852.83002,,5083.0,1021.45001221,2892.3999,999.46997,,6.21000004,,11194.0
1996-03-04,650.8099975585938,,,20063.0,,4855.23,855.09998,,5152.0,1022.23999023,2879.7,998.84003,,6.63000011,,11254.0
1996-03-05,655.7899780273438,,,20303.0,,4792.74,857.71997,,5197.0,1014.91998291,2856.7,998.84003,,6.48000002,,11454.0
1996-03-06,652.0,,,20241.0,,4725.81,851.06,,4975.0,1005.13000488,2820.3999,1002.91,,6.63000011,,11378.0
1996-03-07,653.6500244140625,,,19957.0,,4750.74,842.21997,,4755.0,999.04998779,2826.5,998.45001,,6.55000019,,11194.0
1996-03-08,633.5,,,20155.0,,4805.09,849.15002,,4721.0,985.89001465,2736.3999,988.62,,6.38000011,,11217.0
1996-03-11,640.02001953125,,,19796.0,,4711.43,848.26001,,4771.0,996.91998291,2778.0,975.26001,,6.26999998,,10397.0
1996-03-12,637.0900268554688,,,19950.0,,4692.4,844.41998,,4739.0,998.59997559,2819.8999,976.21997,,6.13999987,,10602.0
1996-03-13,638.5499877929688,,,19734.0,,4751.08,838.87,,4805.0,1000.63000488,2864.8999,992.14001,,6.21999979,,10249.0
1996-03-14,640.8699951171875,,,19923.0,,4851.65,844.42999,,4841.0,1000.63000488,2853.5,991.14001,,6.38999987,,10451.0
1996-03-15,641.4299926757812,,,20190.0,,4936.31,856.47998,,4852.0,994.54998779,2844.1001,981.87,,6.42000008,,10557.0
1996-03-18,652.6500244140625,,,20285.0,,4941.42,854.46002,,4886.0,992.85998535,2874.3,962.09003,,6.53999996,,10601.0
1996-03-19,651.6900024414062,,,20442.0,,4950.32,860.13,,4851.0,987.90997314,3003.8,947.09003,,6.5999999,,10880.0
1996-03-20,649.97998046875,,,20442.0,,5040.52,869.97998,,4868.0,989.48999023,3004.3999,947.09003,,6.5999999,,10836.0
1996-03-21,649.1900024414062,,,20727.0,,5042.28,868.20001,,4979.0,984.65002441,3004.3999,965.57001,,6.78000021,,11027.0
1996-03-22,650.6199951171875,,,20700.0,,5066.55,872.03998,,5051.0,989.26000977,3046.8,956.10999,,6.80999994,,11026.0
1996-03-25,650.0399780273438,,,20915.0,,5067.51,863.27002,,5031.0,983.29998779,3068.0,953.97998,,6.94000006,,11111.0
1996-03-26,652.969970703125,,,21014.0,,5092.92,859.07001,,4981.0,969.79998779,3094.6001,957.14001,,6.86000013,,10984.0
1996-03-27,648.9099731445312,,,21329.0,,5043.11,857.21002,,5039.0,967.77001953,3061.8,974.16998,,6.8499999,,11066.0
1996-03-28,648.9400024414062,,,21295.0,,5032.35,856.56,,4980.0,972.38000488,3080.3999,997.32001,,6.69000006,,11030.0
1996-03-29,645.5,,,21406.0,,5032.35,866.76001,,4954.0,973.51000977,3072.3999,985.29999,,6.69999981,,10957.0
1996-04-01,653.72998046875,,,21560.0,,5127.49,878.46997,,5009.0,963.48999023,3113.3,994.79999,,6.69000006,,10926.0
1996-04-02,655.260009765625,,,21600.0,,5175.75,884.46997,,4985.0,964.84002686,3077.5,1003.28,,6.8499999,,11144.0
1996-04-03,655.8800048828125,,,21464.0,,5175.75,884.75,,4977.0,948.75,3086.3999,1013.47,,6.86999989,,11139.0
1996-04-04,655.8599853515625,,,21471.0,,5175.75,881.5,,4977.0,947.05999756,3086.3999,1010.94,,6.98000002,,11139.0
1996-04-08,644.239990234375,,,21424.0,,5599.8,877.03003,,4853.0,942.78997803,3021.0,1032.13,,7.21000004,,11139.0
1996-04-09,642.1900024414062,,,21744.0,,5589.72,869.82001,,4866.0,945.48999023,3009.5,1029.0699,,7.03999996,,11107.0
1996-04-10,633.5,,,21791.0,,5768.03,869.16998,,4889.0,953.82000732,3044.6001,1029.28,,7.0999999,,11077.0
1996-04-11,631.1799926757812,,,21694.0,,5712.5,869.16998,,4885.0,956.84997559,3044.0,1025.1801,,7.07000017,,10892.0
1996-04-12,636.7100219726562,,,21660.0,,5945.06,889.82001,,5015.0,967.09997559,3174.8999,1032.1899,,7.01000023,,10849.0
1996-04-15,642.489990234375,,,21883.0,,6122.46,908.09003,,5022.0,977.34002686,3204.7,1046.45,,6.80000019,,10949.0
1996-04-16,645.0,,,21868.0,,5938.22,907.72998,,4989.0,982.05999756,3200.8999,1058.71,,6.61000013,,11032.0
1996-04-17,641.6099853515625,,,21816.0,,6087.98,922.40002,,5003.0,984.76000977,3234.6001,1096.28,,6.67999983,,10962.0
1996-04-18,643.6099853515625,,,21812.0,,5942.8,936.89001,,5002.0,989.03997803,3273.5,1121.6801,,6.65999985,,10909.0
1996-04-19,645.0700073242188,,,21883.0,,5945.67,948.37,,5075.0,1006.36999512,3284.5,1131.74,,6.63999987,,10818.0
1996-04-22,647.8900146484375,,,22123.0,,6052.85,950.60999,,5079.0,1016.60998535,3251.2,1106.9301,,6.42000008,,10909.0
1996-04-23,651.5800170898438,,,22119.0,,5907.01,940.54999,,5061.0,1015.47998047,3217.8999,1095.8199,,6.42000008,,10889.0
1996-04-24,650.1699829101562,,,22282.0,,5986.81,956.60999,,5047.0,1010.5300293,3252.3,1145.11,,6.5999999,,10898.0
1996-04-25,652.8699951171875,,,22230.0,,5970.15,964.69,,5121.0,1019.5300293,3239.0,1120.8199,,6.46000004,,10753.0
1996-04-26,653.4600219726562,,,22235.0,,6051.21,964.57001,,5142.0,1029.43994141,3217.0,1123.63,,6.46999979,,10732.0
1996-04-29,654.1599731445312,,,22235.0,,6182.7,985.03003,,5149.0,1022.01000977,3200.0,1118.37,,6.46999979,,10835.0
1996-04-30,654.1699829101562,,,22041.0,,6134.28,980.90002,,5164.0,1014.13000488,3187.2,1114.36,,6.46999979,,10964.0
1996-05-01,654.5800170898438,,,21815.0,,6114.14,980.90002,,5164.0,1014.13000488,3187.2,1137.86,,6.46999979,,10907.0
1996-05-02,643.3800048828125,,,21662.0,,6081.71,961.52002,,5146.0,1021.66998291,3162.5,1132.05,,6.69999981,,10929.0
1996-05-03,641.6300048828125,,,21662.0,,6131.45,965.66998,,5101.0,1023.14001465,3146.0,1119.48,,6.63999987,,10734.0
1996-05-06,640.8099975585938,,,21662.0,,6086.37,974.09998,,5153.0,1025.16003418,3152.7,1088.22,,6.55000019,,10697.0
1996-05-07,638.260009765625,,,21495.0,,6025.19,986.84003,,5283.0,1033.15002441,3168.2,1093.09,,6.57000017,,10702.0
1996-05-08,644.77001953125,,,21728.0,,6019.87,976.75,,5360.0,1036.30004883,3194.3999,1108.53,,6.51999998,,10617.0
1996-05-09,645.4400024414062,,,21411.0,,5965.02,959.14001,,5388.0,1041.36999512,3182.0,1090.53,,6.48000002,,10573.0
1996-05-10,652.0900268554688,,,21420.0,,6035.21,965.83002,,5345.0,1037.98999023,3216.1001,1078.63,,6.71999979,,10597.0
1996-05-13,661.510009765625,,,21420.0,,6127.19,978.72998,,5480.0,1032.14001465,3250.8,1088.1,,6.76999998,,10746.0
1996-05-14,665.5999755859375,,,21301.0,,6127.19,964.10999,,5428.0,1038.55004883,3250.3,1105.47,,6.78000021,,10817.0
1996-05-15,665.4199829101562,,,22055.0,,6095.41,958.16998,,5448.0,1030.10998535,3232.1001,1115.97,,6.46000004,,10863.0
1996-05-16,664.8499755859375,,,22147.0,,6096.93,940.96002,,5475.0,1020.32000732,3225.8999,1128.59,,6.6500001,,10833.0
1996-05-17,668.9099731445312,,,21916.0,,6022.72,937.51001,,5560.0,1016.5,3259.3999,1115.54,,6.57000017,,10816.0
1996-05-20,673.1500244140625,,,21979.0,,5774.89,935.07001,,5655.0,1023.59002686,3316.2,1083.67,,6.65999985,,10987.0
1996-05-21,672.760009765625,,,22091.0,,5729.48,919.88,,5601.0,1023.59002686,3342.7,1074.86,,6.61999989,,11088.0
1996-05-22,678.4199829101562,,,21958.0,,5732.99,924.0,,5681.0,1011.09997559,3352.8999,1081.13,,6.32999992,,11082.0
1996-05-23,676.0,,,21724.0,,5790.76,918.10999,,5530.0,1005.58001709,3316.0,1076.71,,6.36000013,,11030.0
1996-05-24,678.510009765625,,,21798.0,,5934.81,918.10999,,5600.0,1004.67999268,3313.2,1085.03,,6.11000013,,11019.0
1996-05-28,672.22998046875,,,21944.0,,5859.54,906.21002,,5710.0,990.39001465,3314.3,1063.36,,5.80999994,,11107.0
1996-05-29,667.9299926757812,,,22021.0,,5876.43,894.28998,,5625.0,987.69000244,3278.5,1096.76,,6.03999996,,11200.0
1996-05-30,671.7000122070312,,,21886.0,,5892.92,898.56,,5687.0,989.26000977,3260.8999,1082.84,,6.19000006,,11157.0
1996-05-31,669.1199951171875,,,21956.0,,5966.82,903.09003,,5727.0,993.65002441,3205.5,1089.92,,6.11999989,,11264.0
1996-06-03,667.6799926757812,,,21588.0,,5973.49,897.21997,,5635.0,979.35998535,3191.8,1108.87,,6.23000002,,11059.0
1996-06-04,672.5599975585938,,,21858.0,,5921.92,909.42999,,5599.0,966.41998291,3228.3,1105.64,,6.32000017,,11086.0
1996-06-05,678.4400024414062,,,21881.0,,5951.86,913.25,,5567.0,979.14001465,3257.2,1113.14,,6.23000002,,11092.0
1996-06-06,673.030029296875,,,21804.0,,6019.05,913.25,,5567.0,979.14001465,3271.8999,1129.8199,,6.38000011,,11225.0
1996-06-07,673.3099975585938,,,21751.0,,6096.54,907.83002,,5530.0,993.88000488,3262.0,1133.4399,,6.55999994,,11196.0
1996-06-10,672.1599731445312,,,21719.0,,6073.09,892.16998,,5457.0,999.16998291,3242.3,1141.35,,6.63999987,,11143.0
1996-06-11,670.969970703125,,,21817.0,,6125.79,888.65997,,5413.0,999.04998779,3227.3,1143.0601,,6.73999977,,10993.0
1996-06-12,669.0399780273438,,,22104.0,,6301.82,873.31,,5532.0,1017.84997559,3216.3,1163.87,,6.9000001,,10958.0
1996-06-13,667.9199829101562,,,22082.0,,6376.1,874.67999,,5503.0,1037.31005859,3183.8,1168.4,,6.86000013,,10866.0
1996-06-14,665.8499755859375,,,22289.0,,6314.74,862.53003,,5634.0,1032.14001465,3174.8999,1196.0601,,6.73999977,,10864.0
1996-06-17,665.1599731445312,,,22245.0,,6423.11,856.42999,,5804.0,1023.80999756,3190.7,1185.37,,6.76000023,,10864.0
1996-06-18,662.0599975585938,,,22332.0,,6323.76,862.31,,5834.0,1031.01000977,3202.2,1181.95,,6.76999998,,10952.0
1996-06-19,661.9600219726562,,,22367.0,,6380.07,869.56,,5817.0,1029.43994141,3210.8,1168.03,,6.78999996,,10904.0
1996-06-20,662.0999755859375,,,22437.0,,6380.07,861.71997,,5823.0,1027.75,3181.0,1169.48,,6.76000023,,10904.0
1996-06-21,666.8400268554688,,,22530.0,,6355.66,864.27002,,6053.0,1031.45996094,3136.1001,1157.42,,6.88000011,,10855.0
1996-06-24,668.8499755859375,,,22603.0,,6431.25,842.47998,,6201.0,1025.60998535,3132.2,1146.78,,6.86000013,,10959.0
1996-06-25,668.47998046875,,,22597.0,,6384.07,836.94,,6082.0,1020.21002197,3160.0,1127.78,,6.78999996,,10982.0
1996-06-26,664.3900146484375,,,22666.0,,6380.87,823.63,,6227.0,1024.36999512,3177.8999,1119.85,,6.80999994,,11059.0
1996-06-27,668.5499877929688,,,22501.0,,6537.2,820.04999,,6181.0,1029.66003418,3183.6001,1127.0,,6.82000017,,11002.0
1996-06-28,670.6300048828125,,,22530.0,,6507.05,823.53003,,6043.0,1039.79003906,3210.8,1122.0,,7.05000019,,11020.0
1996-07-01,675.8800048828125,,,22455.0,,6507.05,833.78998,,6156.0,1054.18994141,3177.7,1109.0,,7.03000021,,11002.0
1996-07-02,673.6099853515625,,,22347.0,,6497.83,837.92999,,6245.0,1061.51000977,3198.8999,1100.0,,7.0999999,,11084.0
1996-07-03,672.4000244140625,,,22379.0,,6435.41,838.23999,,6355.0,1064.20996094,3181.8,1080.0,,7.25,,11063.0
1996-07-05,657.4400024414062,,,22232.0,,6441.02,845.12,,6286.0,1074.0,3105.8999,1093.0,,7.25,,11177.0
1996-07-08,652.5399780273438,,,21924.0,,6327.46,847.98999,,6338.0,1071.85998535,3034.8999,1103.47,,7.3499999,,10890.0
1996-07-09,654.75,,,21919.0,,6328.23,858.04999,,6487.0,1074.22998047,3085.7,1088.76,,7.25,,10929.0
1996-07-10,656.0599975585938,,,21778.0,,6225.59,858.78998,,6444.0,1064.31994629,3087.5,1086.62,,7.19999981,,10911.0
1996-07-11,645.6699829101562,,,21892.0,,6247.19,847.39001,,6508.0,1060.5,3056.3,1097.4399,,7.28000021,,10921.0
1996-07-12,646.1900024414062,,,21656.0,,6226.26,839.82001,,6652.0,1048.11999512,3010.0,1089.35,,7.11999989,,10802.0
1996-07-15,629.7999877929688,,,21753.0,,6062.52,814.10999,,6432.0,1040.13000488,2916.6001,1093.38,,6.86999989,,10800.0
1996-07-16,628.3699951171875,,,21406.0,,5955.5,812.65997,,6293.0,1034.5,2944.3999,1083.47,,6.84000015,,10627.0
1996-07-17,634.0700073242188,,,21412.0,,6102.73,812.65997,,6214.0,1028.76000977,2990.3,1083.47,,6.67000008,,10609.0
1996-07-18,643.5599975585938,,,21566.0,,6122.2,816.46997,,6188.0,1037.65002441,3064.2,1118.6801,,6.63999987,,10711.0
1996-07-19,638.72998046875,,,21476.0,,6192.28,837.39001,,6314.0,1041.25,3060.1001,1119.27,,6.51999998,,10845.0
1996-07-22,633.77001953125,,,21005.0,,6159.08,838.75,,6299.0,1035.18005371,3014.8999,1125.67,,6.63000011,,10798.0
1996-07-23,626.8699951171875,,,21163.0,,6086.16,838.78003,,6222.0,1035.51000977,3003.1001,1092.14,,6.5,,10865.0
1996-07-24,626.6500244140625,,,20631.0,,6095.74,832.47998,,6050.0,1031.01000977,2943.0,1069.4301,,6.36999989,,10699.0
1996-07-25,631.1699829101562,,,20883.0,,6034.07,820.28998,,6096.0,1023.14001465,2938.0,1062.6801,,6.30999994,,10706.0
1996-07-26,635.9000244140625,,,21124.0,,6053.7,814.03003,,5968.0,1024.04003906,2990.8999,1051.24,,6.44000006,,10705.0
1996-07-29,630.9099731445312,,,20967.0,,6123.05,805.15002,,5909.0,1013.46002197,2969.8999,1033.97,,6.38000011,,10651.0
1996-07-30,635.260009765625,,,20880.0,,6106.97,807.28003,,6143.0,1016.7199707,2986.8999,1014.91,,6.36000013,,10585.0
1996-07-31,639.9500122070312,,,20692.0,,6106.97,821.71002,,6123.0,1015.59997559,3007.2,1042.8101,,6.34000015,,10681.0
1996-08-01,650.02001953125,,,20984.0,,6106.97,835.27002,,6277.0,1016.5,3118.3999,1036.63,,6.6500001,,10789.0
1996-08-02,662.489990234375,,,20940.0,,6160.99,826.22998,,6363.0,1030.44995117,3188.2,1032.9399,,6.6500001,,10961.0
1996-08-05,660.22998046875,,,21077.0,,6083.66,824.29999,,6244.0,1024.93994141,3177.8999,1032.29,,6.69999981,,11071.0
1996-08-06,662.3800048828125,,,20744.0,,6266.98,828.04999,,6130.0,1015.59997559,3206.8,1035.51,,6.59000015,,11134.0
1996-08-07,664.1599731445312,,,20477.0,,6261.46,834.03003,,6165.0,1009.28997803,3189.0,1048.59,,6.55000019,,11127.0
1996-08-08,662.5900268554688,,,20731.0,,6341.93,837.20001,,6257.0,1005.58001709,3185.3999,1039.24,,6.46999979,,11164.0
1996-08-09,662.0999755859375,,,20551.0,,6315.66,832.60999,,6222.0,1007.60998535,3219.0,1037.91,,6.51000023,,11104.0
1996-08-12,665.77001953125,,,20666.0,,6317.62,837.98999,,6304.0,999.84002686,3256.0,1032.17,,6.42000008,,11181.0
1996-08-13,660.2000122070312,,,20864.0,,6325.16,833.42999,,6227.0,990.60998535,3235.7,1024.4301,,6.3499999,,11165.0
1996-08-14,662.0499877929688,,,20981.0,,6373.93,825.84003,,6227.0,989.48999023,3265.2,1018.48,,6.23999977,,11166.0
1996-08-15,662.280029296875,,,20968.0,,6284.93,825.84003,,6348.0,989.48999023,3311.7,1018.48,,6.25,,11158.0
1996-08-16,665.2100219726562,,,20834.0,,6249.61,814.96002,,6352.0,1001.19000244,3361.3999,1002.25,,6.23999977,,11175.0
1996-08-19,666.5800170898438,,,21106.0,,6047.51,800.52002,,6292.0,997.70001221,3324.7,975.65997,,6.23999977,,11213.0
1996-08-20,665.6900024414062,,,21127.0,,6057.44,793.90997,,6337.0,1000.52001953,3401.8,977.34003,,6.34000015,,11312.0
1996-08-21,665.0700073242188,,,21275.0,,6177.78,789.12,,6314.0,1002.88000488,3412.3999,999.19,,6.42999983,,11436.0
1996-08-22,670.6799926757812,,,21363.0,,6160.82,779.63,,6248.0,1004.34002686,3389.3,1002.17,,6.42000008,,11478.0
1996-08-23,667.030029296875,,,21228.0,,6200.22,781.41998,,6202.0,997.0300293,3364.3999,1012.71,,6.5,,11424.0
1996-08-26,663.8800048828125,,,20883.0,,6200.48,766.89001,,6028.0,985.09997559,3357.2,1009.04,,6.46999979,,11484.0
1996-08-27,666.4000244140625,,,20910.0,,6232.53,761.75,,6126.0,986.10998535,3433.8,1014.68,,6.40999985,,11338.0
1996-08-28,664.8099975585938,,,20709.0,,6256.76,753.34998,,6294.0,985.33001709,3410.8,1027.09,,6.40999985,,11377.0
1996-08-29,657.4000244140625,,,20553.0,,6312.43,766.15997,,6270.0,981.04998779,3334.8999,1025.86,,6.44999981,,11328.0
1996-08-30,651.989990234375,,,20166.0,,6309.82,782.87,,6259.0,980.82000732,3305.5,1029.0,,6.44999981,,11159.0
1996-09-03,654.719970703125,,,20198.0,,6257.97,769.79999,,6270.0,980.59997559,3267.0,1023.27,,6.26000023,,10957.0
1996-09-04,655.6099853515625,,,20201.0,,6228.78,791.64001,,6276.0,980.71002197,3330.0,1026.41,,6.3499999,,11076.0
1996-09-05,649.4400024414062,,,20379.0,,6304.96,787.14001,,6254.0,986.34002686,3306.7,1037.47,,6.32000017,,11040.0
1996-09-06,655.6799926757812,,,20152.0,,6290.23,784.04999,,6334.0,997.82000732,3340.8999,1032.09,,6.34000015,,11025.0
1996-09-09,663.760009765625,,,20202.0,,6435.43,797.38,,6382.0,997.0300293,3341.2,1013.88,,6.28999996,,11212.0
1996-09-10,663.8099975585938,,,20559.0,,6415.76,803.03998,,6415.0,996.34997559,3309.3,1001.15,,6.36000013,,11223.0
1996-09-11,667.280029296875,,,20571.0,,6455.44,801.45001,,6358.0,996.34997559,3303.0,991.34003,,6.46000004,,11236.0
1996-09-12,671.1500244140625,,,20443.0,,6425.68,797.57001,,6390.0,997.47998047,3319.0,989.28003,,6.51000023,,11251.0
1996-09-13,680.5399780273438,,,20842.0,,6471.63,785.19,,6464.0,997.25,3311.7,980.71997,,6.48000002,,11369.0
1996-09-16,683.97998046875,,,20842.0,,6518.46,781.88,,6534.0,997.0300293,3311.7,962.27002,,6.57999992,,11567.0
1996-09-17,682.9400024414062,,,21310.0,,6478.44,781.76001,,6512.0,999.95001221,3353.8,971.21002,,6.69000006,,11621.0
1996-09-18,681.469970703125,,,21156.0,,6499.02,782.09998,,6489.0,999.95001221,3369.0,994.42999,,6.76999998,,11594.0
1996-09-19,683.0,,,21322.0,,6535.59,773.15002,,6560.0,999.95001221,3348.3999,977.76001,,6.82999992,,11586.0
1996-09-20,687.030029296875,,,21112.0,,6499.52,759.34998,,6588.0,1002.77001953,3318.2,977.03003,,6.94999981,,11592.0
1996-09-23,686.47998046875,,,21112.0,,6453.98,769.20001,,6551.0,1012.33001709,3300.3999,968.84003,,6.92000008,,11622.0
1996-09-24,685.6099853515625,,,21171.0,,6477.85,777.90997,,6557.0,1015.82000732,3293.6001,968.90997,,7.07999992,,11546.0
1996-09-25,685.8300170898438,,,21350.0,,6438.52,793.21002,,6513.0,1010.5300293,3274.5,971.28998,,7.21000004,,11603.0
1996-09-26,685.8599853515625,,,21461.0,,6508.17,793.21002,,6535.0,1011.09997559,3239.5,959.31,,7.1500001,,11636.0
1996-09-27,686.1900024414062,,,21547.0,,6508.17,793.21002,,6458.0,1010.30999756,3236.8,947.22998,,7.15999985,,11759.0
1996-09-30,687.3300170898438,,,21556.0,,6504.68,789.66998,,6446.0,1006.0300293,3236.3,943.96002,,7.25,,11902.0
1996-10-01,689.0800170898438,,,21462.0,,6513.73,789.46997,,6521.0,1005.91998291,3286.5,936.27002,,7.13000011,,11881.0
1996-10-02,694.010009765625,,,21498.0,,6538.24,794.01001,,6605.0,1011.32000732,3358.3,936.27002,,7.38000011,,11951.9
1996-10-03,692.780029296875,,,21331.0,,6611.58,794.01001,,6605.0,1019.86999512,3373.3999,924.91998,,7.53000021,,12014.0
1996-10-04,701.4600219726562,,,21148.0,,6616.21,776.42999,,6626.0,1031.34997559,3376.1001,904.12,,7.67000008,,11905.0
1996-10-07,703.3400268554688,,,21161.0,,6620.42,795.33002,,6612.0,1040.92004395,3345.5,874.0,,7.8499999,,12133.0
1996-10-08,700.6400146484375,,,21038.0,,6584.91,797.62,,6651.0,1052.39001465,3340.1001,873.90002,,7.86999989,,12106.0
1996-10-09,696.739990234375,,,20870.0,,6587.86,817.78003,,6631.0,1050.70996094,3372.8,874.71997,,7.94999981,,12250.0
1996-10-10,694.6099853515625,,,20870.0,,6587.86,830.21002,,6626.0,1042.04003906,3365.3999,898.41998,,7.65999985,,12242.0
1996-10-11,700.6599731445312,,,20968.0,,6578.36,833.42999,,6608.0,1044.06994629,3335.2,908.78998,,7.61999989,,12218.0
1996-10-14,703.5399780273438,,,21029.0,,6626.41,842.28003,,6631.0,1041.14001465,3287.3999,892.04999,,7.80000019,,12330.0
1996-10-15,702.5700073242188,,,21429.0,,6616.38,828.60999,,6744.0,1036.5300293,3251.2,897.77002,,7.73999977,,12490.0
1996-10-16,704.4099731445312,,,21397.0,,6551.26,835.16998,,6733.0,1035.95996094,3263.0,892.77002,,7.78000021,,12396.0
1996-10-17,706.989990234375,,,21423.0,,6494.34,839.72998,,6766.0,1035.06005859,3288.5,892.07001,,7.96999979,,12436.0
1996-10-18,710.8200073242188,,,21612.0,,6475.42,830.25,,6798.0,1037.19995117,3319.6001,895.0,,8.17000008,,12510.0
1996-10-21,709.8499755859375,,,21302.0,,6441.15,832.62,,6798.0,1026.51000977,3286.0,895.0,,8.32999992,,12473.0
1996-10-22,706.5700073242188,,,21123.0,,6426.3,819.21997,,6675.0,1022.57000732,3247.8,919.09003,,8.14999962,,12444.0
1996-10-23,707.27001953125,,,21082.0,,6437.06,811.97998,,6648.0,1017.96002197,3264.5,951.28998,,8.38000011,,12492.0
1996-10-24,702.2899780273438,,,21003.0,,6458.91,804.44,,6588.0,1027.85998535,3279.2,932.77002,,8.32999992,,12473.0
1996-10-25,700.9199829101562,,,20739.0,,6458.91,793.78003,,6503.0,1023.25,3233.3,936.95001,,8.23999977,,12388.0
1996-10-28,697.260009765625,,,20885.0,,6424.72,780.08002,,6401.0,1018.07000732,3216.5,935.89001,,8.23999977,,12262.0
1996-10-29,701.5,,,20958.0,,6359.67,766.32001,,6549.0,1009.63000488,3199.1001,926.39001,,8.23999977,,12192.0
1996-10-30,700.9000244140625,,,20681.0,,6426.09,757.09003,,6543.0,997.92999268,3162.5,929.03003,,8.36999989,,12405.0
1996-10-31,705.27001953125,,,20466.0,,6426.09,757.59003,,6533.0,1006.82000732,3213.3,909.28998,,8.19999981,,12477.0
1996-11-01,703.77001953125,,,20633.0,,6455.11,767.87,,6641.0,1006.82000732,3255.8,906.67999,,8.26000023,,12529.0
1996-11-04,706.72998046875,,,20633.0,,6622.61,747.41998,,6658.0,1000.52001953,3247.7,890.13,,8.11999989,,12559.0
1996-11-05,714.1400146484375,,,20592.0,,6604.14,733.65002,,6697.0,998.59997559,3286.0,881.57001,,8.18999958,,12502.0
