Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2017-12-15,2675.81005859375,388.19,1137.6,1606.52,28848.109,3980.8557,10491.44,2482.0701,22553.221,10333.25,926.70001221,1093.30004883,7492.8,13103.56,72607.695,48081.551
2017-12-18,2690.159912109375,392.66,1149.69,1621.61,29050.41,3985.2915,10506.52,2481.8799,22901.77,10388.75,950.80999756,1102.47998047,7542.8,13312.3,73115.453,48634.539
2017-12-19,2681.469970703125,391.01999,1152.23,1615.67,29253.66,4035.3293,10467.34,2478.53,22868.0,10463.2,947.61999512,1101.77001953,7544.0,13215.79,72680.367,48403.031
2017-12-20,2679.25,388.37,1153.58,1615.57,29234.09,4030.4897,10504.52,2472.3701,22891.721,10444.2,948.7800293,1104.55004883,7528.8,13069.17,73367.031,48390.391
2017-12-21,2684.570068359375,390.69,1158.29,1619.0,29367.061,4067.8484,10488.97,2429.8301,22866.1,10440.3,936.5300293,1112.7199707,7587.6,13109.74,75133.43,48503.309
2017-12-22,2683.340087890625,390.28,1164.21,1618.69,29578.01,4054.5984,10537.27,2440.54,22902.76,10493.0,945.88000488,1110.98999023,7602.4,13072.79,75186.531,48387.93
2017-12-26,2680.5,390.28,1164.02,1618.8,29578.01,4053.6223,10421.91,2427.3401,22892.689,10531.5,955.72998047,1120.06994629,7602.1,13072.79,75707.734,48451.328
2017-12-27,2682.6201171875,390.54001,1168.4,1622.5,29597.66,3991.2075,10486.67,2436.6699,22911.211,10490.75,958.02001953,1121.5,7621.4,13070.02,76072.539,48652.559
2017-12-28,2687.5400390625,389.54001,1176.27,1626.21,29863.711,4018.8975,10567.64,2467.49,22783.98,10477.9,966.90997314,1144.80004883,7627.3,12979.94,76402.078,48861.941
2017-12-29,2673.610107421875,389.17999,1183.29,1624.03,29919.15,4030.855,10642.86,2467.49,22764.939,10530.7,975.52001953,1153.32995605,7661.1,12917.64,76402.078,49354.422
2018-01-02,2695.81005859375,388.35001,1197.4,1633.71,30515.311,4087.4011,10710.73,2479.6499,22764.939,10442.2,992.7199707,1175.23999023,7649.6,12871.39,77891.039,50033.949
2018-01-03,2713.06005859375,390.22,1203.71,1640.06,30560.949,4111.3926,10801.57,2486.3501,22764.939,10443.2,1004.65997314,1160.52001953,7687.7,12978.21,77995.164,49782.23
2018-01-04,2723.989990234375,393.67999,1215.17,1652.56,30736.48,4128.812,10848.63,2466.46,23506.33,10504.8,1014.15002441,1154.91003418,7694.0,13167.89,78647.422,49744.621
2018-01-05,2743.14990234375,397.35001,1220.52,1662.74,30814.641,4138.7505,10879.8,2497.52,23714.529,10558.85,1007.72998047,1166.38000488,7717.0,13319.64,79071.469,49887.738
2018-01-08,2747.7099609375,398.41,1225.21,1664.08,30899.529,4160.1597,10915.75,2513.28,23714.529,10623.6,1023.5,1163.05004883,7717.9,13367.78,79378.531,49995.57
2018-01-09,2751.2900390625,400.10999,1223.75,1666.51,31011.41,4189.2979,10914.89,2510.23,23849.99,10637.0,1039.64001465,1150.22998047,7735.6,13385.59,78863.539,49701.371
2018-01-10,2748.22998046875,398.60001,1219.59,1666.85,31073.721,4207.813,10831.09,2499.75,23788.199,10632.2,1039.69995117,1135.89001465,7741.5,13281.34,78200.57,48785.25
2018-01-11,2767.56005859375,397.25,1220.09,1674.25,31120.391,4205.5864,10810.06,2487.9099,23710.43,10651.2,1047.19995117,1147.18994141,7774.0,13202.9,79365.438,48799.391
2018-01-12,2786.239990234375,398.48999,1230.18,1684.41,31412.539,4225.001,10883.96,2496.4199,23653.82,10681.25,1049.85998535,1146.44995117,7777.6,13245.03,79349.117,49135.91
2018-01-16,2776.419921875,398.35001,1238.45,1687.65,31904.75,4258.4731,10986.11,2521.74,23951.811,10700.45,1061.7800293,1144.18005371,7728.3,13246.33,79831.766,49491.719
2018-01-17,2802.56005859375,397.97,1246.66,1694.97,31983.41,4248.1162,11004.8,2515.4299,23868.34,10788.55,1030.0,1165.93005371,7733.3,13183.96,81189.164,49732.301
2018-01-18,2798.030029296875,398.73001,1251.85,1691.59,32121.939,4271.417,11071.57,2515.8101,23763.369,10817.0,1048.56005859,1168.56005859,7708.1,13281.43,80962.648,49911.969
2018-01-19,2810.300048828125,400.88,1258.22,1700.61,32254.891,4285.395,11150.85,2520.26,23808.061,10894.7,1053.4699707,1151.4699707,7739.2,13434.45,81219.5,49695.559
2018-01-22,2832.969970703125,402.10999,1268.92,1709.8,32393.41,4336.5972,11231.46,2502.1101,23816.33,10966.2,1082.70996094,1172.34997559,7729.6,13463.69,81675.422,49974.48
2018-01-23,2839.1298828125,402.81,1279.55,1717.86,32930.699,4382.6128,11253.11,2536.6001,24124.15,11083.7,1082.70996094,1184.0,7733.8,13559.6,80678.344,50260.25
2018-01-24,2837.5400390625,400.79001,1288.35,1719.74,32958.691,4389.8853,11152.16,2538.0,23940.779,11086.0,1082.70996094,1196.47998047,7648.2,13414.74,83680.0,50746.93
2018-01-25,2839.25,398.56,1288.32,1721.94,32654.449,4365.0796,11165.95,2562.23,23669.49,11069.65,1095.52001953,1186.04003906,7638.9,13298.36,83680.0,50777.898
2018-01-26,2872.8701171875,400.57001,1297.14,1731.07,33154.121,4381.2998,11147.1,2574.76,23631.881,11069.65,1104.42004395,1207.02001953,7696.8,13340.17,85530.836,51065.488
2018-01-29,2853.530029296875,399.79999,1290.58,1720.56,32966.891,4302.0181,11221.81,2598.1899,23629.34,11130.4,1096.7800293,1208.44995117,7660.5,13324.48,84698.016,50636.32
2018-01-30,2822.429931640625,396.12,1273.08,1704.62,32607.289,4256.1021,11076.78,2567.74,23291.971,11049.65,1099.16003418,1193.0300293,7584.9,13197.71,84482.461,50382.859
2018-01-31,2823.81005859375,395.45999,1278.49,1703.44,32887.27,4275.8984,11103.79,2566.46,23098.289,11027.7,1095.90002441,1195.29003906,7544.5,13189.48,84912.703,50456.172
2018-02-01,2821.97998046875,393.48999,1277.04,1704.11,32642.09,4245.8979,11160.25,2568.54,23486.109,11016.9,1086.90002441,1190.43994141,7502.6,13003.9,85495.242,50591.148
2018-02-02,2762.1298828125,388.07001,1261.92,1672.48,32601.779,4271.2324,11126.23,2525.3899,23274.529,10760.6,1090.40002441,1181.18994141,7396.2,12785.16,84041.344,50395.828
2018-02-05,2648.93994140625,382.0,1242.61,1622.06,32245.221,4274.1465,10946.25,2491.75,22682.08,10666.55,1035.02001953,1168.5300293,7078.6,12687.49,81861.086,50395.828
2018-02-06,2695.139892578125,372.79001,1203.25,1613.67,30595.42,4148.8857,10404.0,2453.3101,21610.24,10498.25,1007.7199707,1154.56994629,7262.2,12392.66,83894.039,49304.941
2018-02-07,2681.659912109375,380.13,1206.6,1615.9,30323.199,4050.4973,10551.54,2396.5601,21645.369,10476.7,1030.91003418,1155.69995117,7181.4,12590.43,82766.734,48976.449
2018-02-08,2581.0,374.03,1199.48,1576.97,30451.27,4012.0471,10528.52,2407.6201,21890.859,10576.85,1013.55999756,1142.64001465,7121.7,12260.29,81532.531,47862.102
2018-02-09,2619.550048828125,368.60999,1178.4,1578.16,29507.42,3840.6526,10371.75,2363.77,21382.619,10454.95,996.77001953,1135.90002441,7129.3,12107.48,80898.695,47799.09
2018-02-12,2656.0,372.92999,1187.36,1596.39,29459.631,3890.1045,10421.09,2385.3799,21382.619,10539.75,1034.76000977,1148.2199707,7205.5,12282.77,80898.695,47830.488
2018-02-13,2662.93994140625,370.57999,1196.23,1600.53,29839.529,3935.6323,10421.09,2395.1899,21244.68,10539.75,1054.08996582,1144.93994141,7200.7,12196.5,80898.695,47926.73
2018-02-14,2698.6298828125,374.53,1211.76,1619.99,30515.6,3966.9614,10421.09,2421.8301,21154.17,10500.9,1054.08996582,1134.55004883,7225.6,12339.16,83542.844,48400.75
2018-02-15,2731.199951171875,376.51001,1230.47,1638.89,31115.43,3966.9614,10421.09,2421.8301,21464.98,10545.5,1054.08996582,1162.26000977,7266.6,12346.17,84290.563,48808.391
2018-02-16,2732.219970703125,380.62,1228.53,1645.2,31115.43,3966.9614,10421.09,2421.8301,21720.25,10452.3,1054.08996582,1165.10998535,7290.2,12451.96,84524.578,48882.781
2018-02-20,2716.260009765625,380.51001,1219.37,1636.69,30873.631,3966.9614,10421.09,2415.1201,21925.1,10360.4,1054.08996582,1134.32995605,7234.2,12487.9,85803.953,48685.191
2018-02-21,2701.330078125,381.10001,1235.8,1631.55,31431.891,3966.9614,10714.44,2429.6499,21970.811,10397.45,1075.4699707,1163.16003418,7204.7,12470.49,86051.82,48535.59
2018-02-22,2703.9599609375,380.34,1227.78,1629.66,30965.68,4052.7332,10662.38,2414.28,21736.439,10382.7,1064.2800293,1168.41003418,7245.8,12461.91,86686.445,48969.641
2018-02-23,2747.300048828125,381.16,1241.88,1647.29,31267.17,4071.0889,10794.55,2451.52,21892.779,10491.05,1089.95996094,1175.20996094,7275.0,12483.79,87293.242,48643.43
2018-02-26,2779.60009765625,383.06,1246.98,1660.85,31498.6,4118.4185,10836.7,2457.6499,22153.631,10582.6,1099.70996094,1187.92004395,7334.7,12527.04,87652.641,48463.441
2018-02-27,2744.280029296875,382.35999,1238.39,1647.19,31268.66,4058.9807,10815.47,2456.1399,22389.859,10554.3,1106.08996582,1188.31994629,7263.2,12490.73,86935.438,47970.191
2018-02-28,2713.830078125,379.63,1224.27,1629.89,30844.721,4023.6416,10815.47,2427.3601,22068.24,10492.85,1108.22998047,1189.51000977,7211.9,12435.85,85353.594,47437.93
2018-03-01,2677.669921875,374.85999,1222.6,1609.47,31044.25,4049.0862,10785.79,2427.3601,21724.471,10458.35,1105.83996582,1176.31994629,7136.1,12190.94,85377.789,47599.422
2018-03-02,2691.25,367.04001,1212.95,1609.47,30583.449,4016.4609,10698.17,2402.1599,21181.641,10458.35,1106.92004395,1168.58996582,7132.8,11913.71,85761.336,47548.102
2018-03-05,2720.93994140625,370.87,1206.73,1620.14,29886.391,4018.0969,10642.9,2375.0601,21042.09,10358.85,1080.82995605,1169.45996094,7144.7,12090.87,86022.828,47720.91
2018-03-06,2728.1201171875,371.37,1219.81,1630.73,30510.73,4066.5647,10784.34,2411.4099,21417.76,10249.25,1103.31005859,1167.09997559,7094.4,12113.87,85653.016,47884.629
2018-03-07,2726.800048828125,372.70999,1211.07,1630.19,30196.92,4036.6536,10745.32,2401.8201,21252.721,10154.2,1092.17004395,1168.42004395,7150.6,12245.36,85483.555,47662.121
2018-03-08,2738.969970703125,376.62,1216.02,1637.05,30654.52,4077.6001,10823.24,2433.0801,21368.07,10242.65,1105.0300293,1165.67004395,7209.0,12355.57,84984.609,48240.0
2018-03-09,2786.570068359375,378.23999,1225.45,1654.38,30996.211,4108.8652,10864.82,2459.45,21469.199,10226.85,1106.54003906,1169.15002441,7236.0,12346.68,86371.414,48556.449
2018-03-12,2783.02001953125,379.20001,1240.41,1659.73,31594.33,4127.666,11002.1,2484.1201,21824.029,10421.4,1106.9699707,1184.10998535,7199.4,12418.39,86900.43,48671.289
2018-03-13,2765.31005859375,375.48999,1243.63,1653.53,31601.449,4091.2534,11095.63,2494.49,21968.1,10426.85,1111.38000488,1182.67004395,7119.5,12221.03,86383.844,48557.012
2018-03-14,2749.47998046875,374.94,1237.36,1646.14,31435.01,4073.3447,11038.8,2486.0801,21777.289,10410.9,1115.0,1175.93005371,7130.9,12237.74,86050.961,48156.441
2018-03-15,2747.330078125,376.88,1232.29,1645.12,31541.1,4096.1626,11018.45,2492.3799,21803.949,10360.15,1110.26000977,1172.02001953,7142.5,12345.56,84928.203,47817.051
2018-03-16,2752.010009765625,377.70999,1227.75,1645.66,31501.971,4056.4226,11027.7,2493.97,21676.51,10195.15,1112.93005371,1172.16003418,7155.2,12389.58,84886.484,47477.578
2018-03-19,2712.919921875,373.67999,1220.4,1628.58,31513.76,4074.2478,11046.9,2475.03,21480.9,10094.25,1130.26000977,1154.5,7054.5,12217.02,83913.063,47477.578
2018-03-20,2716.93994140625,375.57001,1222.97,1628.79,31549.93,4077.7041,11010.84,2485.52,21380.971,10124.35,1134.18994141,1164.31994629,7066.4,12307.33,84163.797,47076.512
2018-03-21,2711.929931640625,374.95999,1224.29,1628.1,31414.52,4061.0503,11011.07,2484.97,21380.971,10155.25,1147.26000977,1176.51000977,7016.9,12309.15,84976.586,47521.84
2018-03-22,2643.68994140625,369.14999,1214.61,1602.88,31071.051,4020.3491,11005.84,2496.02,21591.99,10114.75,1144.57995605,1171.09997559,6843.6,12100.08,84767.883,47361.039
2018-03-23,2588.260009765625,365.82001,1195.92,1573.8,30309.289,3904.9355,10823.33,2416.76,20617.859,9998.0498,1128.93005371,1166.0300293,6875.0,11886.31,84377.195,46515.93
2018-03-26,2658.550048828125,363.17999,1204.06,1596.94,30548.77,3879.8931,10840.05,2437.0801,20766.1,10130.65,1146.72998047,1164.19995117,6953.5,11787.26,85087.859,46858.461
2018-03-27,2612.6201171875,367.57001,1210.44,1588.97,30790.83,3913.2688,10986.79,2452.0601,21317.32,10184.15,1150.30004883,1161.9699707,6940.4,11970.83,83808.055,46793.578
2018-03-28,2605.0,369.26001,1189.2,1582.21,30022.529,3842.7156,10865.66,2419.29,21031.311,10113.7,1151.08996582,1141.29003906,7040.2,11940.71,83874.133,46124.852
2018-03-29,2640.8701171875,370.87,1192.6,1595.37,30093.381,3894.0498,10845.92,2436.3701,21159.08,10113.7,1144.73999023,1148.44995117,7062.1,12096.73,85365.563,46124.852
2018-04-02,2581.8798828125,370.87,1195.92,1576.45,30093.381,3886.9189,10888.27,2444.1599,21388.58,10211.8,1171.20996094,1144.42004395,7001.2,12096.73,84666.438,45826.641
2018-04-03,2614.449951171875,369.07001,1198.26,1583.39,30180.1,3862.4795,10821.53,2442.4299,21292.289,10245.0,1160.9699707,1145.93994141,7048.8,12002.45,84623.461,46684.059
2018-04-04,2644.68994140625,367.32999,1183.13,1591.4,29518.689,3854.8625,10821.53,2408.0601,21319.551,10128.4,1165.75,1139.76000977,7115.4,11957.9,84359.688,47457.461
2018-04-05,2662.840087890625,376.13,1193.3,1606.26,29518.689,3854.8625,10821.53,2437.52,21645.42,10325.15,1169.11999512,1149.47998047,7115.4,12305.19,85209.656,47951.75
2018-04-06,2604.469970703125,374.82001,1193.11,1586.41,29844.939,3854.8625,10821.53,2429.5801,21567.52,10331.6,1174.36999512,1147.38000488,7143.4,12241.27,84820.422,47926.109
2018-04-09,2613.159912109375,375.29999,1193.8,1592.58,30229.58,3852.9292,10893.53,2444.0801,21678.26,10379.35,1177.68005371,1131.56005859,7174.3,12261.75,83307.227,48058.961
2018-04-10,2656.8701171875,378.42001,1203.58,1613.69,30728.74,3927.1729,10927.18,2450.74,21794.32,10402.25,1168.06005859,1107.13000488,7253.6,12397.32,84510.359,48331.512
2018-04-11,2642.18994140625,376.17999,1205.71,1608.83,30897.711,3938.3435,10974.02,2444.22,21687.1,10417.15,1137.19995117,1092.5300293,7245.8,12293.97,85245.586,48532.141
2018-04-12,2663.989990234375,378.82001,1207.28,1614.3,30831.279,3898.6355,10955.29,2442.71,21660.279,10458.65,1143.5,1102.34997559,7256.6,12415.01,85443.531,48782.559
2018-04-13,2656.300048828125,379.20001,1201.57,1613.23,30808.381,3871.1443,10965.39,2455.0701,21778.74,10480.6,1134.20996094,1096.04003906,7261.7,12442.4,84334.414,48768.301
2018-04-16,2677.840087890625,377.73999,1193.74,1621.34,30315.59,3808.863,10954.55,2457.49,21835.529,10528.35,1128.0300293,1106.88000488,7202.6,12391.41,82861.578,48434.391
2018-04-17,2706.389892578125,380.76999,1190.62,1632.84,30062.75,3748.6411,10810.45,2453.77,21847.59,10548.7,1130.31994629,1087.44995117,7243.2,12585.57,84086.125,48933.609
2018-04-18,2708.639892578125,381.85999,1199.38,1639.54,30284.25,3766.282,10847.89,2479.98,22158.199,10526.2,1115.69995117,1120.98999023,7324.6,12590.83,85776.461,49090.738
2018-04-19,2693.1298828125,381.95001,1206.84,1634.95,30708.439,3811.843,10971.22,2486.1001,22191.18,10565.3,1066.08996582,1121.2199707,7345.4,12567.42,85824.258,48745.281
2018-04-20,2670.139892578125,381.84,1192.19,1622.64,30418.33,3760.8542,10779.38,2476.3301,22162.24,10564.05,1089.44995117,1109.31994629,7367.0,12540.5,85550.086,48431.578
2018-04-23,2670.2900390625,383.17999,1181.45,1620.1,30254.4,3766.3257,10697.13,2474.1101,22088.039,10584.7,1055.36999512,1109.31994629,7412.2,12572.39,85602.5,48442.219
2018-04-24,2634.56005859375,383.10999,1180.76,1608.91,30636.24,3843.4885,10579.5,2464.1399,22278.119,10614.35,1053.98999023,1100.58996582,7382.2,12550.82,85469.078,48046.801
2018-04-25,2639.39990234375,380.17001,1166.14,1604.22,30328.15,3828.7014,10559.97,2448.8101,22215.32,10570.55,1053.98999023,1074.01000977,7398.3,12422.3,85044.383,48058.211
2018-04-26,2666.93994140625,383.75,1165.57,1615.47,30007.68,3755.4941,10488.58,2475.6399,22319.609,10617.8,1018.9699707,1070.15002441,7457.5,12500.47,86383.195,48297.711
2018-04-27,2669.909912109375,384.64001,1175.33,1618.6,30280.67,3756.8765,10553.43,2492.3999,22467.869,10692.3,1027.9699707,1076.14001465,7510.8,12580.87,86444.664,48284.609
2018-04-30,2648.050048828125,385.32001,1182.55,1612.03,30808.449,3756.8765,10657.88,2515.3799,22467.869,10739.35,1027.9699707,1042.82995605,7489.5,12612.11,86115.5,48358.16
2018-05-01,2654.800048828125,385.03,1179.88,1609.86,30808.449,3756.8765,10657.88,2515.3799,22508.029,10739.35,1027.9699707,1042.82995605,7546.3,12612.11,86115.5,48358.16
2018-05-02,2635.669921875,387.44,1170.05,1605.25,30723.881,3763.646,10618.81,2505.6101,22472.779,10718.05,1012.84002686,1047.26000977,7522.6,12802.25,84547.086,47809.98
2018-05-03,2629.72998046875,384.62,1154.7,1601.61,30313.369,3793.0,10514.18,2487.25,22472.779,10679.65,1010.34997559,1029.08996582,7553.5,12690.15,83288.141,47094.129
2018-05-04,2663.419921875,387.03,1152.23,1613.87,29926.5,3774.5981,10529.37,2461.3799,22472.779,10618.25,1010.89001465,1025.98999023,7584.8,12819.6,83118.031,46992.172
2018-05-07,2672.6298828125,389.51001,1152.77,1619.81,29994.26,3834.1877,10604.91,2461.3799,22467.16,10715.5,1048.0300293,1008.65997314,7595.2,12948.14,82714.422,46474.699
2018-05-08,2671.919921875,390.0,1155.67,1619.01,30402.811,3878.6768,10691.38,2449.8101,22508.689,10717.8,1047.82995605,993.64001465,7580.9,12912.21,82956.047,46719.512
2018-05-09,2697.7900390625,392.44,1158.31,1628.92,30536.141,3871.6152,10703.35,2443.98,22408.881,10741.7,1046.39001465,1007.80999756,7681.7,12943.06,84265.492,46294.43
2018-05-10,2723.070068359375,391.97,1168.12,1638.89,30809.221,3893.0564,10760.21,2464.1599,22497.18,10716.55,1019.69000244,1023.80999756,7704.7,13022.87,85861.195,46551.551
2018-05-11,2727.719970703125,392.39999,1176.83,1646.11,31122.061,3872.8384,10858.98,2477.71,22758.48,10806.5,1030.79003906,1018.52001953,7707.7,13001.24,85220.234,46728.922
2018-05-14,2730.1298828125,392.19,1179.7,1648.65,31541.08,3909.2932,10952.39,2476.1101,22865.859,10806.6,1051.44995117,1033.69995117,7711.1,12977.71,85232.188,46519.289
2018-05-15,2711.449951171875,392.37,1162.49,1636.37,31152.029,3924.0974,10874.73,2458.54,22818.02,10801.85,1055.48999023,1015.40002441,7708.8,12970.04,85130.422,46258.961
2018-05-16,2722.4599609375,393.20999,1165.72,1638.61,31110.199,3892.8442,10897.57,2459.8201,22717.23,10741.1,1034.30004883,1021.58001709,7749.9,12996.33,86536.969,46419.77
2018-05-17,2720.1298828125,395.79001,1156.36,1640.87,30942.15,3864.0508,10833.81,2448.45,22838.369,10682.7,1007.09002686,1018.69000244,7786.0,13114.61,83621.945,45787.898
2018-05-18,2712.969970703125,394.67001,1148.79,1637.91,31047.91,3903.0637,10830.84,2460.6499,22930.359,10596.4,1022.21002197,1024.09997559,7774.6,13077.72,83081.883,45666.77
2018-05-21,2733.010009765625,395.87,1147.56,1644.54,31234.35,3921.2422,10966.2,2465.5701,23002.369,10516.7,997.21002197,1022.58001709,7861.7,13077.72,81815.313,45305.02
2018-05-22,2724.43994140625,396.94,1154.53,1643.16,31234.35,3906.208,10938.73,2465.5701,22960.34,10536.7,958.95001221,1033.2800293,7869.3,13169.92,82738.883,45600.871
2018-05-23,2733.2900390625,392.57999,1140.56,1638.92,30665.641,3854.5825,10886.18,2471.9099,22689.74,10430.35,968.53997803,1018.91998291,7798.9,12976.84,80867.289,45776.691
2018-05-24,2727.760009765625,390.54001,1142.89,1635.36,30760.41,3827.217,10936.93,2466.01,22437.01,10513.85,960.54998779,1011.38000488,7745.2,12855.09,80122.313,45433.09
2018-05-25,2721.330078125,391.07999,1145.18,1630.2,30588.039,3816.498,10942.3,2460.8,22450.789,10605.15,936.32000732,1032.0,7715.1,12938.01,78897.664,45091.988
2018-05-29,2689.860107421875,384.47,1136.04,1609.9,30484.58,3804.0093,10964.12,2457.25,22358.43,10633.3,924.90002441,1051.13000488,7628.0,12666.51,76071.977,44647.371
2018-05-30,2724.010009765625,385.48999,1126.46,1621.06,30056.789,3723.3723,10821.17,2409.03,22018.52,10614.35,918.64001465,1038.68994141,7705.1,12783.76,76753.617,44715.879
2018-05-31,2705.27001953125,383.06,1134.37,1616.39,30468.561,3802.376,10874.96,2423.01,22201.82,10736.15,947.30999756,1006.52001953,7693.4,12604.89,76753.617,44662.551
2018-06-01,2734.6201171875,386.91,1140.0,1627.93,30492.91,3770.5891,10949.08,2438.96,22171.35,10696.2,969.15002441,991.71002197,7706.8,12724.27,77239.75,45013.121
2018-06-04,2746.8701171875,388.10999,1155.62,1638.57,30997.98,3807.5781,11109.5,2447.76,22475.939,10628.5,996.66998291,992.5,7721.6,12770.75,78596.063,45243.98
2018-06-05,2748.800048828125,386.89001,1150.18,1637.05,31093.449,3845.3164,11100.11,2453.76,22539.539,10593.15,1007.32000732,978.22998047,7677.6,12787.13,76641.727,45130.699
