Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2018-04-02,2581.8798828125,370.87,7001.2,21388.58,11998.34,10888.27,2444.1599,48794.5,84666.438,5502.6001,45826.641,10211.8,1171.20996094,1144.42004395,47.41
2018-04-03,2614.449951171875,369.07001,7048.8,21292.289,12136.67,10821.53,2442.4299,48179.941,84623.461,5534.3999,46684.059,10245.0,1160.9699707,1145.93994141,47.88
2018-04-04,2644.68994140625,367.32999,7115.4,21319.551,11857.41,10821.53,2408.0601,48051.898,84359.688,5542.79,47457.461,10128.4,1165.75,1139.76000977,47.9
2018-04-05,2662.840087890625,376.13,7115.4,21645.42,11857.41,10821.53,2437.52,49097.219,85209.656,5607.0298,47951.75,10325.15,1169.11999512,1149.47998047,48.02
2018-04-06,2604.469970703125,374.82001,7143.4,21567.52,11967.66,10821.53,2429.5801,49140.59,84820.422,5583.1499,47926.109,10331.6,1174.36999512,1147.38000488,47.08
2018-04-09,2613.159912109375,375.29999,7174.3,21678.26,12073.0,10893.53,2444.0801,49391.359,83307.227,5632.71,48058.961,10379.35,1177.68005371,1131.56005859,47.13
2018-04-10,2656.8701171875,378.42001,7253.6,21794.32,12324.02,10927.18,2450.74,50036.07,84510.359,5605.8599,48331.512,10402.25,1168.06005859,1107.13000488,48.05
2018-04-11,2642.18994140625,376.17999,7245.8,21687.1,12324.68,10974.02,2444.22,49472.898,85245.586,5613.8101,48532.141,10417.15,1137.19995117,1092.5300293,48.07
2018-04-12,2663.989990234375,378.82001,7256.6,21660.279,12288.86,10955.29,2442.71,49808.949,85443.531,5630.9902,48782.559,10458.65,1143.5,1102.34997559,48.05
2018-04-13,2656.300048828125,379.20001,7261.7,21778.74,12261.23,10965.39,2455.0701,49882.871,84334.414,5630.8999,48768.301,10480.6,1134.20996094,1096.04003906,47.57
2018-04-16,2677.840087890625,377.73999,7202.6,21835.529,12008.13,10954.55,2457.49,50121.199,82861.578,5613.1401,48434.391,10528.35,1128.0300293,1106.88000488,47.63
2018-04-17,2706.389892578125,380.76999,7243.2,21847.59,11900.48,10810.45,2453.77,50121.199,84086.125,5633.3999,48933.609,10548.7,1130.31994629,1087.44995117,47.73
2018-04-18,2708.639892578125,381.85999,7324.6,22158.199,11986.07,10847.89,2479.98,51025.801,85776.461,5690.79,49090.738,10526.2,1115.69995117,1120.98999023,48.14
2018-04-19,2693.1298828125,381.95001,7345.4,22191.18,12239.84,10971.22,2486.1001,50729.191,85824.258,5697.48,48745.281,10565.3,1066.08996582,1121.2199707,47.86
2018-04-20,2670.139892578125,381.84,7367.0,22162.24,12054.23,10779.38,2476.3301,50765.879,85550.086,5689.4702,48431.578,10564.05,1089.44995117,1109.31994629,47.26
2018-04-23,2670.2900390625,383.17999,7412.2,22088.039,12000.16,10697.13,2474.1101,50877.98,85602.5,5704.7002,48442.219,10584.7,1055.36999512,1109.31994629,46.88
2018-04-24,2634.56005859375,383.10999,7382.2,22278.119,12244.88,10579.5,2464.1399,50871.02,85469.078,5674.3501,48046.801,10614.35,1053.98999023,1100.58996582,46.66
2018-04-25,2639.39990234375,380.17001,7398.3,22215.32,12094.32,10559.97,2448.8101,50234.852,85044.383,5665.1699,48058.211,10570.55,1053.98999023,1074.01000977,46.3
2018-04-26,2666.93994140625,383.75,7457.5,22319.609,11949.38,10488.58,2475.6399,50684.219,86383.195,5679.6499,48297.711,10617.8,1018.9699707,1070.15002441,46.97
2018-04-27,2669.909912109375,384.64001,7510.8,22467.869,12066.58,10553.43,2492.3999,50684.219,86444.664,5690.48,48284.609,10692.3,1027.9699707,1076.14001465,47.26
2018-04-30,2648.050048828125,385.32001,7489.5,22467.869,12331.39,10657.88,2515.3799,51419.219,86115.5,5710.8999,48358.16,10739.35,1027.9699707,1042.82995605,46.92
2018-05-01,2654.800048828125,385.03,7546.3,22508.029,12331.39,10657.88,2515.3799,51419.219,86115.5,5710.8999,48358.16,10739.35,1027.9699707,1042.82995605,46.69
2018-05-02,2635.669921875,387.44,7522.6,22472.779,12193.59,10618.81,2505.6101,51553.859,84547.086,5695.02,47809.98,10718.05,1012.84002686,1047.26000977,46.32
2018-05-03,2629.72998046875,384.62,7553.5,22472.779,12018.86,10514.18,2487.25,50408.148,83288.141,5640.1001,47094.129,10679.65,1010.34997559,1029.08996582,46.22
2018-05-04,2663.419921875,387.03,7584.8,22472.779,11890.62,10529.37,2461.3799,50873.59,83118.031,5622.2402,46992.172,10618.25,1010.89001465,1025.98999023,46.43
2018-05-07,2672.6298828125,389.51001,7595.2,22467.16,11966.41,10604.91,2461.3799,51148.852,82714.422,5645.8398,46474.699,10715.5,1048.0300293,1008.65997314,46.16
2018-05-08,2671.919921875,390.0,7580.9,22508.689,12144.79,10691.38,2449.8101,51002.578,82956.047,5644.8198,46719.512,10717.8,1047.82995605,993.64001465,46.42
2018-05-09,2697.7900390625,392.44,7681.7,22408.881,12185.44,10703.35,2443.98,51279.359,84265.492,5664.2002,46294.43,10741.7,1046.39001465,1007.80999756,46.51
2018-05-10,2723.070068359375,391.97,7704.7,22497.18,12233.96,10760.21,2464.1599,51493.07,85861.195,5710.4502,46551.551,10716.55,1019.69000244,1023.80999756,47.48
2018-05-11,2727.719970703125,392.39999,7707.7,22758.48,12345.3,10858.98,2477.71,51822.781,85220.234,5702.8501,46728.922,10806.5,1030.79003906,1018.52001953,47.4
2018-05-14,2730.1298828125,392.19,7711.1,22865.859,12544.55,10952.39,2476.1101,52000.48,85232.188,5695.8198,46519.289,10806.6,1051.44995117,1033.69995117,47.46
2018-05-15,2711.449951171875,392.37,7708.8,22818.02,12440.75,10874.73,2458.54,51333.23,85130.422,5710.8599,46258.961,10801.85,1055.48999023,1015.40002441,46.48
2018-05-16,2722.4599609375,393.20999,7749.9,22717.23,12440.12,10897.57,2459.8201,52108.102,86536.969,5727.8599,46419.77,10741.1,1034.30004883,1021.58001709,47.18
2018-05-17,2720.1298828125,395.79001,7786.0,22838.369,12278.43,10833.81,2448.45,51675.02,83621.945,5689.4502,45787.898,10682.7,1007.09002686,1018.69000244,46.46
2018-05-18,2712.969970703125,394.67001,7774.6,22930.359,12355.13,10830.84,2460.6499,51292.18,83081.883,5667.8599,45666.77,10596.4,1022.21002197,1024.09997559,46.07
2018-05-21,2733.010009765625,395.87,7861.7,23002.369,12349.61,10966.2,2465.5701,51310.871,81815.313,5667.8599,45305.02,10516.7,997.21002197,1022.58001709,46.35
2018-05-22,2724.43994140625,396.94,7869.3,22960.34,12349.61,10938.73,2465.5701,51598.328,82738.883,5651.1001,45600.871,10536.7,958.95001221,1033.2800293,46.51
2018-05-23,2733.2900390625,392.57999,7798.9,22689.74,12090.79,10886.18,2471.9099,50599.949,80867.289,5612.5898,45776.691,10430.35,968.53997803,1018.91998291,46.49
2018-05-24,2727.760009765625,390.54001,7745.2,22437.01,12152.62,10936.93,2466.01,50345.5,80122.313,5577.3101,45433.09,10513.85,960.54998779,1011.38000488,46.24
2018-05-25,2721.330078125,391.07999,7715.1,22450.789,12047.75,10942.3,2460.8,50541.988,78897.664,5576.48,45091.988,10605.15,936.32000732,1032.0,46.43
2018-05-29,2689.860107421875,384.47,7628.0,22358.43,11959.08,10964.12,2457.25,49622.539,76071.977,5494.5098,44647.371,10633.3,924.90002441,1051.13000488,45.35
2018-05-30,2724.010009765625,385.48999,7705.1,22018.52,11769.16,10821.17,2409.03,49287.328,76753.617,5484.8999,44715.879,10614.35,918.64001465,1038.68994141,45.71
2018-05-31,2705.27001953125,383.06,7693.4,22201.82,11978.3,10874.96,2423.01,49783.922,76753.617,5455.0898,44662.551,10736.15,947.30999756,1006.52001953,45.69
2018-06-01,2734.6201171875,386.91,7706.8,22171.35,12020.09,10949.08,2438.96,50875.012,77239.75,5471.3301,45013.121,10696.2,969.15002441,991.71002197,46.33
2018-06-04,2746.8701171875,388.10999,7721.6,22475.939,12249.58,11109.5,2447.76,51404.551,78596.063,5558.5,45243.98,10628.5,996.66998291,992.5,46.8
2018-06-05,2748.800048828125,386.89001,7677.6,22539.539,12259.32,11100.11,2453.76,51413.93,76641.727,5523.0498,45130.699,10593.15,1007.32000732,978.22998047,46.44
2018-06-06,2772.35009765625,386.88,7725.6,22625.73,12283.58,11201.83,2453.76,51736.77,76117.227,5497.3301,45181.82,10684.65,1022.7199707,966.58001709,47.14
2018-06-07,2770.3701171875,385.94,7679.2,22823.26,12407.8,11251.75,2470.5801,52037.691,73851.469,5467.8701,45476.57,10768.35,1026.75,986.23999023,46.42
2018-06-08,2779.030029296875,385.12,7696.6,22694.5,12165.79,11156.42,2451.5801,51881.93,72942.07,5523.0298,45939.539,10767.65,1025.86999512,958.76000977,46.33
2018-06-11,2782.0,387.94,7760.3,22804.039,12172.03,11149.23,2470.1499,51835.441,72307.773,5521.3501,46301.141,10786.95,1024.84997559,966.60998535,46.33
2018-06-12,2786.85009765625,387.53,7701.3,22878.35,12206.57,11144.79,2468.8301,51909.398,72754.133,5544.0298,46660.75,10842.85,1008.76000977,953.07000732,46.21
2018-06-13,2775.6298828125,388.25,7690.0,22966.381,12035.63,11173.21,2468.8301,52200.031,72122.133,5534.27,46760.578,10856.7,1018.59002686,935.04998779,45.9
2018-06-14,2782.489990234375,393.04001,7771.9,22738.609,11950.7,11013.98,2423.48,52178.238,71421.188,5524.6899,47197.238,10808.05,1004.30999756,945.40997314,45.59
2018-06-15,2779.659912109375,389.13,7669.0,22851.75,11870.18,11087.47,2404.04,51327.699,70757.734,5470.3198,46938.82,10817.7,1005.03997803,945.40997314,45.23
2018-06-18,2773.75,385.91,7649.7,22680.33,11870.18,11087.47,2376.24,51004.93,69814.734,5447.3901,46660.871,10799.85,970.34997559,930.42999268,44.68
2018-06-19,2762.590087890625,383.20999,7627.5,22278.48,11492.77,10904.19,2340.1101,50020.398,71394.344,5435.0801,46488.379,10710.45,945.10998535,944.36999512,43.9
2018-06-20,2767.320068359375,384.29001,7644.2,22555.43,11505.74,10927.44,2363.9099,50396.441,72123.414,5417.5298,46759.41,10772.05,966.85998535,945.52001953,44.09
2018-06-21,2749.760009765625,380.85001,7552.8,22693.039,11364.66,10941.07,2337.8301,50023.539,70074.898,5385.48,46456.91,10741.1,955.75,950.57000732,43.47
2018-06-22,2754.8798828125,385.01001,7667.2,22516.83,11339.87,10899.28,2357.22,50623.102,70640.648,5375.1201,46737.641,10821.85,973.04998779,958.52001953,43.92
2018-06-25,2717.070068359375,377.17001,7510.7,22338.15,11208.9,10786.46,2357.8799,49707.699,70952.969,5285.5298,46747.852,10762.45,982.09002686,940.08001709,43.33
2018-06-26,2723.06005859375,377.25,7572.2,22342.0,11118.89,10742.17,2350.9199,49138.59,71404.594,5292.6099,46908.941,10769.15,973.90002441,944.08001709,43.16
2018-06-27,2699.6298828125,379.97,7579.8,22271.77,10879.17,10701.03,2342.03,49329.602,70609.0,5276.4399,46874.43,10671.4,961.28997803,959.54998779,42.33
2018-06-28,2716.31005859375,376.87,7643.1,22270.391,10868.45,10654.28,2314.24,49776.922,71766.523,5257.6802,47031.27,10589.1,947.0300293,962.27001953,42.69
2018-06-29,2718.3701171875,379.92999,7624.6,22304.51,11073.0,10836.91,2326.1299,51516.059,72762.508,5301.25,47663.199,10714.3,947.54998779,965.20001221,43.33
2018-07-02,2726.7099609375,376.75,7569.2,21811.93,11073.0,10777.94,2271.54,50979.871,72839.742,5301.25,46653.52,10657.3,930.11999512,967.72998047,42.9
2018-07-03,2713.219970703125,379.81,7572.2,21785.539,10872.2,10715.72,2272.76,51286.82,73667.75,5255.1299,47053.891,10699.9,891.9699707,965.88000488,42.93
2018-07-05,2736.610107421875,381.59,7618.3,21546.99,10608.06,10611.81,2257.55,51193.98,74553.063,5266.98,48562.648,10749.75,883.77001953,990.9699707,42.82
2018-07-06,2759.820068359375,382.35999,7622.8,21788.141,10622.62,10608.57,2272.8701,51122.672,75010.391,5284.6401,48981.41,10772.65,905.61999512,987.34002686,43.41
2018-07-09,2784.169921875,384.59,7709.0,22052.18,10768.35,10720.28,2285.8,51992.922,75010.391,5325.5298,49235.809,10852.9,898.72998047,992.5300293,44.19
2018-07-10,2793.840087890625,386.25,7652.0,22196.891,10824.97,10756.89,2294.1599,51795.512,74862.383,5323.29,48990.922,10947.25,897.96002197,962.75,44.09
2018-07-11,2774.02001953125,381.39999,7591.4,21932.211,10658.26,10676.84,2280.6201,51044.559,74398.547,5297.4902,49025.148,10948.3,881.14001465,912.89001465,43.23
2018-07-12,2798.2900390625,384.37,7667.5,22187.961,10752.86,10738.38,2285.0601,50672.379,75856.219,5283.8198,48696.301,11023.2,883.86999512,895.71002197,43.82
2018-07-13,2801.31005859375,385.03,7669.7,22597.35,10746.45,10864.54,2310.8999,50244.078,76594.352,5305.3901,48406.012,11018.9,899.45001221,898.97998047,43.85
2018-07-16,2798.429931640625,384.04999,7613.1,22597.35,10704.26,10817.45,2301.99,49338.949,76652.578,5305.3901,48454.211,10936.85,904.17999268,897.44000244,43.61
2018-07-17,2809.550048828125,384.98001,7664.0,22697.359,10591.72,10778.99,2297.9199,49995.66,78130.297,5351.7002,48704.629,11008.05,915.5300293,916.29998779,43.93
2018-07-18,2815.6201171875,387.06,7674.1,22794.189,10578.46,10842.46,2290.1101,50168.738,77362.633,5377.46,49002.77,10980.45,935.41998291,923.2199707,43.88
2018-07-19,2804.489990234375,386.17999,7681.8,22764.68,10523.24,10835.38,2282.29,50199.699,77486.844,5371.21,48747.789,10957.1,941.09002686,930.0300293,43.34
2018-07-20,2801.830078125,385.62,7667.8,22697.881,10682.64,10932.11,2289.1899,50904.199,78571.289,5430.1299,48908.238,11010.2,926.5,940.82000732,43.96
2018-07-23,2806.97998046875,384.88,7671.6,22396.99,10731.36,10946.89,2269.3101,50481.32,77996.117,5407.5898,48850.93,11084.75,931.30999756,953.04998779,43.67
2018-07-24,2820.39990234375,388.17999,7701.2,22510.48,10973.92,10995.39,2280.2,50989.641,79154.977,5450.1899,49462.77,11134.3,923.5300293,921.34002686,44.31
2018-07-25,2846.070068359375,387.17001,7664.3,22614.25,11074.16,10965.79,2273.03,50321.551,80218.039,5457.96,49603.648,11132.0,915.67999268,953.69000244,45.03
2018-07-26,2837.43994140625,390.53,7677.0,22586.869,11021.35,11010.61,2289.0601,50703.73,79405.344,5442.6802,49438.238,11167.3,921.33001709,948.16998291,44.53
2018-07-27,2818.820068359375,392.07999,7676.8,22712.75,11047.42,11075.78,2294.99,51126.898,79866.102,5369.5098,49643.941,11278.35,927.19000244,955.84997559,44.69
2018-07-30,2802.60009765625,390.92001,7696.3,22544.84,11046.32,11033.54,2293.51,51227.68,80275.594,5382.6899,49705.281,11319.55,939.59997559,961.58001709,44.62
2018-07-31,2816.2900390625,391.60999,7729.5,22553.721,11024.73,11057.51,2295.26,51315.0,79220.43,5434.4399,49698.012,11356.5,944.38000488,969.52001953,44.86
2018-08-01,2813.360107421875,389.84,7650.0,22746.699,10973.04,11098.13,2307.0701,51276.969,79301.648,5398.3701,49449.441,11346.2,939.30999756,972.10998535,44.46
2018-08-02,2827.219970703125,386.64001,7630.4,22512.529,10733.19,10929.77,2270.2,50340.48,79636.688,5386.0698,49056.039,11244.7,937.85998535,945.42999268,43.87
2018-08-03,2840.35009765625,389.16,7677.2,22525.18,10693.79,11012.43,2287.6799,50988.461,81434.977,5405.3198,49302.57,11360.8,941.11999512,956.09997559,44.21
2018-08-06,2850.39990234375,388.66,7658.1,22507.32,10701.96,11024.1,2286.5,50784.441,81050.758,5364.54,49320.211,11387.1,939.84002686,941.73999023,43.87
2018-08-07,2858.449951171875,390.48999,7717.6,22662.74,10866.1,10983.44,2300.1599,51578.059,80346.523,5328.3599,49963.871,11389.45,936.91998291,961.60998535,44.32
2018-08-08,2857.699951171875,389.69,7725.9,22644.311,10901.18,11075.25,2301.45,51615.859,79151.703,5319.2598,49894.559,11450.0,945.89001465,969.73999023,44.26
2018-08-09,2853.580078125,390.04999,7740.7,22598.391,11019.93,11028.07,2303.71,51615.859,78767.992,5294.29,49244.398,11470.7,943.90997314,971.84997559,44.13
2018-08-10,2833.280029296875,385.85999,7666.5,22298.08,10943.08,10983.68,2282.79,51577.23,76514.352,5267.25,48383.59,11429.5,948.32000732,949.40002441,43.19
2018-08-13,2821.929931640625,384.91,7658.6,21857.43,10766.51,10748.92,2248.45,51821.391,77496.453,5227.4902,48767.02,11355.75,960.02001953,926.84997559,42.48
2018-08-14,2839.9599609375,384.92001,7640.2,22356.08,10744.31,10824.23,2258.9099,51551.75,78602.109,5272.0498,49096.129,11435.1,965.59997559,934.19000244,42.74
2018-08-15,2818.3701171875,379.70001,7501.6,22204.221,10535.14,10716.75,2258.9099,49615.059,77077.992,5272.0498,48556.691,11435.1,947.82000732,902.63000488,41.51
2018-08-16,2840.68994140625,381.42999,7545.0,22192.039,10479.68,10683.9,2240.8,50506.379,76818.719,5256.23,48059.059,11385.05,950.17999268,871.42999268,41.77
2018-08-17,2850.1298828125,381.06,7561.3,22270.381,10513.83,10690.96,2247.05,50601.891,76028.5,5242.77,48264.629,11470.75,949.22998047,887.34997559,42.21
2018-08-20,2857.050048828125,383.23001,7589.8,22199.0,10632.36,10699.05,2247.8799,51101.531,76327.891,5241.4302,48785.48,11551.75,945.65002441,901.85998535,42.4
2018-08-21,2862.9599609375,384.14999,7523.6,22219.73,10737.63,10792.2,2270.0601,51125.84,75180.398,5251.1401,49344.051,11570.9,955.27001953,901.85998535,42.94
2018-08-22,2861.820068359375,384.01999,7568.3,22362.551,10850.17,10804.2,2273.3301,52061.609,76902.297,5274.3101,49880.34,11570.9,959.63000488,901.85998535,43.28
2018-08-23,2856.97998046875,383.38,7543.5,22410.82,10814.6,10863.13,2282.6001,52131.762,75633.773,5268.9502,49749.559,11582.75,960.94000244,901.85998535,42.58
2018-08-24,2874.68994140625,383.56,7573.2,22601.77,10779.71,10809.35,2293.21,52741.711,76262.227,5259.7598,49633.77,11557.1,960.41998291,901.85998535,43.37
2018-08-27,2896.739990234375,385.57001,7634.7,22799.641,11049.13,10902.21,2299.3,53554.609,77929.68,5281.23,50416.27,11691.95,966.54998779,912.84002686,43.99
2018-08-28,2897.52001953125,385.45999,7623.8,22813.471,11097.59,10989.55,2303.1201,53883.328,77473.18,5291.1899,50023.98,11738.5,971.01000977,938.66998291,43.83
2018-08-29,2914.0400390625,386.57999,7571.9,22848.221,11083.06,11099.57,2309.03,54030.602,78388.828,5297.7798,50187.48,11691.9,964.98999023,932.80999756,44.1
2018-08-30,2901.1298828125,385.35999,7483.8,22869.5,10967.61,11093.75,2307.3501,52650.199,76404.094,5244.5698,49653.141,11676.8,975.42999268,932.80999756,42.95
2018-08-31,2901.52001953125,382.26001,7446.8,22865.15,10875.58,11063.94,2322.8799,52464.012,76677.531,5270.4302,49547.68,11680.5,969.22998047,927.22998047,43.17
2018-09-04,2896.719970703125,379.82999,7452.0,22696.9,10890.63,11021.38,2315.72,51691.031,74711.797,5173.0298,48884.172,11520.3,951.14001465,931.89001465,42.33
2018-09-05,2888.60009765625,375.67999,7389.2,22580.83,10645.7,10995.13,2291.77,50832.73,75092.273,5137.4902,48595.371,11476.95,941.0,927.90997314,41.72
2018-09-06,2878.050048828125,373.47,7338.5,22487.939,10578.58,10924.3,2287.6101,50893.141,76416.008,5169.52,48711.852,11536.9,932.11999512,927.63000488,41.76
2018-09-07,2871.679931640625,373.76999,7286.5,22307.061,10559.54,10846.99,2281.5801,50832.75,76416.008,5218.1401,48971.141,11589.1,945.59002686,932.73999023,41.55
2018-09-10,2877.1298828125,375.51001,7282.1,22373.09,10433.62,10725.8,2288.6599,50544.691,76436.352,5203.9302,48848.738,11438.1,943.30999756,916.97998047,41.14
2018-09-11,2887.889892578125,375.31,7284.0,22664.689,10333.16,10752.3,2283.2,50042.09,74656.508,5212.3599,48895.801,11287.5,958.90997314,923.89001465,41.23
2018-09-12,2888.919921875,377.07999,7290.8,22604.609,10238.77,10722.57,2282.9199,49814.738,75124.813,5262.4199,49254.98,11369.9,958.66998291,922.27001953,41.44
2018-09-13,2904.179931640625,376.51999,7292.1,22821.32,10503.01,10727.23,2286.23,49991.172,74686.672,5362.8599,49693.211,11369.9,957.16998291,944.19000244,42.0
2018-09-14,2904.97998046875,377.85001,7309.8,23094.67,10575.17,10868.14,2318.25,50440.98,75429.094,5354.4502,49611.93,11515.2,960.33001709,947.59997559,41.96
2018-09-17,2888.800048828125,378.31,7236.6,23094.67,10462.09,10828.61,2303.01,50196.922,76788.852,5354.4502,49398.57,11377.75,953.78997803,943.47998047,41.58
2018-09-18,2904.31005859375,378.73001,7312.0,23420.539,10556.98,10760.21,2308.98,50219.77,78313.961,5354.4502,49661.828,11278.9,959.75,948.86999512,41.98
2018-09-19,2907.949951171875,379.98001,7347.3,23672.52,10741.69,10857.27,2308.46,50272.012,78168.656,5354.4502,49590.789,11234.35,962.70001221,966.03997803,42.56
2018-09-20,2930.75,382.63,7387.2,23674.93,10792.59,10831.41,2323.45,50397.191,78116.008,5446.1802,49510.781,11234.35,971.17999268,961.21002197,43.03
2018-09-21,2929.669921875,384.29001,7480.0,23869.93,11027.13,10972.41,2339.1699,50987.148,79444.289,5461.8198,49331.512,11143.1,974.42999268,979.88000488,43.23
2018-09-24,2919.3701171875,382.14001,7454.6,23869.93,10827.52,10972.41,2339.1699,50987.148,77984.18,5385.6499,49417.219,10967.4,985.59002686,995.4699707,42.74
2018-09-25,2915.56005859375,383.89001,7485.3,23940.26,10827.52,10978.85,2339.1699,50659.461,78630.141,5360.5801,49651.551,11067.45,985.10998535,992.91998291,42.91
