Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
1994-11-09,465.3999938964844,,,,-5.2,-7.01100016,-7.98500013,87.06,,
1994-11-10,464.3699951171875,,,,-5.23,-7.02799988,-7.96600008,87.14,,
1994-11-11,462.3500061035156,,,,-5.23,-7.0630002,-7.98500013,87.09,,
1994-11-14,466.0400085449219,,,,-5.28,-7.0630002,-7.98500013,87.75,,
1994-11-15,465.0299987792969,,,,-5.38,-7.02899981,-7.921,88.27,,
1994-11-16,465.6199951171875,,,,-5.37,-7.09800005,-7.91599989,88.13,,
1994-11-17,463.5700073242188,,,,-5.35,-7.13399982,-7.97100019,88.02,,
1994-11-18,461.4700012207031,,,,-5.34,-7.16900015,-8.00800037,88.36,,
1994-11-21,458.2999877929688,,,,-5.33,-7.16900015,-8.00800037,88.43,,
1994-11-22,450.0899963378906,,,,-5.34,-7.22300005,-8.01299953,88.57,,
1994-11-23,449.9299926757813,,,,-5.29,-7.18200016,-7.88800001,88.42,,
1994-11-25,452.2900085449219,,,,-5.29,-7.18200016,-7.88800001,88.51,,
1994-11-28,454.1600036621094,,,,-5.39,-7.18200016,-7.88800001,88.97,,
1994-11-29,455.1700134277344,,,,-5.53,-7.38399982,-7.8829999,89.19,,
1994-11-30,453.6900024414063,,,,-5.56,-7.40399981,-7.93400002,89.13,,
1994-12-01,448.9200134277344,,,,-5.55,-7.40399981,-7.90600014,89.25,,
1994-12-02,453.2999877929688,,,,-5.63,-7.45499992,-7.9289999,89.56,,
1994-12-05,453.3200073242188,,,,-5.76,-7.45499992,-7.9289999,89.39,,
1994-12-06,453.1099853515625,,,,-5.77,-7.57700014,-7.82800007,89.34,,
1994-12-07,451.2300109863281,,,,-5.66,-7.45599985,-7.74100018,89.21,,
1994-12-08,445.4500122070313,,,,-5.67,-7.43900013,-7.80100012,89.65,,
1994-12-09,446.9599914550781,,,,-5.66,-7.5079999,-7.796,89.6,,
1994-12-12,449.4700012207031,,,,-5.72,-7.5079999,-7.796,89.54,,
1994-12-13,450.1499938964844,,,,-5.78,-7.66599989,-7.86399984,89.53,,
1994-12-14,454.9700012207031,,,,-5.68,-7.68400002,-7.82299995,89.49,,
1994-12-15,455.3399963378906,,,,-5.54,-7.579,-7.80499983,89.52,,
1994-12-16,458.7999877929688,,,,-5.56,-7.52699995,-7.80499983,89.59,,
1994-12-19,457.9100036621094,,,,-5.56,-7.52699995,-7.80499983,89.7,,
1994-12-20,457.1000061035156,,,,-5.48,-7.57999992,-7.80900002,89.62,,
1994-12-21,459.6099853515625,,,,-5.41,-7.54500008,-7.8039999,90.02,,
1994-12-22,459.6799926757813,,,,-5.46,-7.5630002,-7.8039999,89.91,,
1994-12-23,459.8299865722656,,,,-5.53,-7.71999979,-7.84600019,89.96,,
1994-12-27,462.4700012207031,,,,-5.53,-7.71999979,-7.84600019,89.87,,
1994-12-28,460.8599853515625,,,,-5.52,-7.6880002,-7.7579999,88.5,,
1994-12-29,461.1700134277344,,,,-5.51,-7.70499992,-7.79899979,89.02,,
1994-12-30,459.2699890136719,,,,-5.53,-7.67199993,-7.79899979,88.72,,
1995-01-03,459.1099853515625,,,,-5.53,-7.67199993,-7.83099985,89.11,,
1995-01-04,460.7099914550781,,,,-5.69,-7.72300005,-7.87300014,89.31,,
1995-01-05,460.3399963378906,,,,-5.72,-7.61999989,-7.81799984,88.98,,
1995-01-06,460.6799926757813,,,,-5.74,-7.65399981,-7.85900021,89.61,,
1995-01-09,460.8299865722656,,,,-5.75,-7.65399981,-7.85900021,88.41,,
1995-01-10,461.6799926757813,,,,-5.74,-7.65399981,-7.87699986,88.43,,
1995-01-11,461.6600036621094,,,,-5.63,-7.63700008,-7.83599997,88.42,,
1995-01-12,461.6400146484375,,,,-5.62,-7.56699991,-7.78499985,88.1,,
1995-01-13,465.9700012207031,,,,-5.57,-7.55000019,-7.79400015,88.14,,
1995-01-16,469.3800048828125,,,,-5.57,-7.55000019,-7.79400015,88.02,,
1995-01-17,470.0499877929688,,,,-5.62,-7.35699987,-7.68400002,88.3,,
1995-01-18,469.7099914550781,,,,-5.71,-7.42700005,-7.67999983,88.45,,
1995-01-19,466.9500122070313,,,,-5.71,-7.44399977,-7.69799995,87.54,,
1995-01-20,464.7799987792969,,,,-5.75,-7.46099997,-7.73899984,87.45,,
1995-01-23,465.8200073242188,,,,-5.76,-7.46099997,-7.73899984,87.38,,
1995-01-24,465.8599853515625,,,,-5.81,-7.47800016,-7.82600021,87.41,,
1995-01-25,467.4400024414063,,,,-5.77,-7.51300001,-7.84899998,87.63,,
1995-01-26,468.3200073242188,,,,-5.77,-7.47700024,-7.79799986,87.62,,
1995-01-27,470.3900146484375,,,,-5.76,-7.38800001,-7.74800014,87.62,,
1995-01-30,468.510009765625,,,,-5.73,-7.38800001,-7.74800014,87.1,,
1995-01-31,470.4200134277344,,,,-5.83,-7.22700024,-7.63999987,87.99,,
1995-02-01,470.3999938964844,,,,-5.9,-7.24300003,-7.579,87.78,,
1995-02-02,472.7900085449219,,,,-5.85,-7.36299992,-7.66499996,87.69,,
1995-02-03,478.6499938964844,,,,-5.8,-7.36199999,-7.66499996,88.19,,
1995-02-06,481.1400146484375,,,,-5.8,-7.36199999,-7.66499996,88.19,,
1995-02-07,480.80999755859375,,,,-5.81,-7.20599985,-7.53399992,88.43,,
1995-02-08,481.1900024414063,,,,-5.77,-7.1880002,-7.51999998,88.21,,
1995-02-09,480.1900024414063,,,,-5.78,-7.13600016,-7.51599979,88.12,,
1995-02-10,481.4599914550781,,,,-5.81,-7.23899984,-7.57600021,87.79,,
1995-02-13,481.6499938964844,,,,-5.8,-7.23899984,-7.57600021,87.78,,
1995-02-14,482.5499877929688,,,,-5.79,-7.28900003,-7.60400009,87.34,,
1995-02-15,484.5400085449219,,,,-5.77,-7.16699982,-7.49100018,87.4,,
1995-02-16,485.2200012207031,,,,-5.69,-7.09700012,-7.42399979,86.61,,
1995-02-17,481.9700012207031,,,,-5.7,-7.02699995,-7.40999985,86.43,,
1995-02-21,482.7200012207031,,,,-5.74,-7.02699995,-7.42299986,86.11,,
1995-02-22,485.0700073242188,,,,-5.69,-7.07499981,-7.44099998,85.94,,
1995-02-23,486.9100036621094,,,,-5.72,-6.9000001,-7.33400011,85.78,,
1995-02-24,488.1099853515625,,,,-5.72,-6.91800022,-7.3210001,85.83,,
1995-02-27,483.80999755859375,,,,-5.72,-6.91800022,-7.3210001,86.2,,
1995-02-28,487.3900146484375,,,,-5.76,-6.75600004,-7.21999979,85.93,,
1995-03-01,485.6499938964844,,,,-5.76,-6.77299976,-7.20499992,85.98,,
1995-03-02,485.1300048828125,,,,-5.75,-6.78999996,-7.22700024,85.05,,
1995-03-03,485.4200134277344,,,,-5.72,-6.85699987,-7.28900003,84.37,,
1995-03-06,485.6300048828125,,,,-5.74,-6.85699987,-7.28900003,83.49,,
1995-03-07,482.1199951171875,,,,-5.78,-6.97700024,-7.41300011,81.91,,
1995-03-08,483.1400146484375,,,,-5.77,-6.97700024,-7.43100023,83.25,,
1995-03-09,483.1600036621094,,,,-5.73,-6.89099979,-7.34200001,83.02,,
1995-03-10,489.5700073242188,,,,-5.77,-6.82200003,-7.2750001,84.23,,
1995-03-13,490.0499877929688,,,,-5.76,-6.82200003,-7.2750001,83.79,,
1995-03-14,492.8900146484375,,,,-5.75,-6.75199986,-7.18200016,84.06,,
1995-03-15,491.8800048828125,,,,-5.74,-6.69999981,-7.1079998,83.11,,
1995-03-16,495.4100036621094,,,,-5.74,-6.69899988,-7.09000015,83.48,,
1995-03-17,495.5199890136719,,,,-5.74,-6.68200016,-7.09000015,83.29,,
1995-03-20,496.1400146484375,,,,-5.73,-6.68200016,-7.09000015,83.75,,
1995-03-21,495.0700073242188,,,,-5.74,-6.67999983,-7.11999989,83.61,,
1995-03-22,495.6700134277344,,,,-5.73,-6.73199987,-7.18599987,83.37,,
1995-03-23,495.9500122070313,,,,-5.71,-6.71400023,-7.19899988,83.39,,
1995-03-24,500.9700012207031,,,,-5.67,-6.71400023,-7.18599987,83.87,,
1995-03-27,503.2000122070313,,,,-5.66,-6.71400023,-7.18599987,83.45,,
1995-03-28,503.8999938964844,,,,-5.71,-6.60699987,-7.04899979,82.73,,
1995-03-29,503.1199951171875,,,,-5.66,-6.71099997,-7.14099979,82.47,,
1995-03-30,502.2200012207031,,,,-5.7,-6.71000004,-7.12799978,83.61,,
1995-03-31,500.7099914550781,,,,-5.7,-6.74399996,-7.15999985,81.9,,
1995-04-03,501.8500061035156,,,,-5.7,-6.74399996,-7.15999985,81.88,,
1995-04-04,505.239990234375,,,,-5.73,-6.70800018,-7.13199997,82.04,,
1995-04-05,505.5700073242188,,,,-5.7,-6.69399977,-7.12300014,81.64,,
1995-04-06,506.0799865722656,,,,-5.67,-6.66599989,-7.10099983,81.72,,
1995-04-07,506.4200134277344,,,,-5.68,-6.63800001,-7.07000017,81.44,,
1995-04-10,507.010009765625,,,,-5.65,-6.63800001,-7.07000017,82.65,,
1995-04-11,505.5299987792969,,,,-5.66,-6.65100002,-7.11399984,82.4,,
1995-04-12,507.1700134277344,,,,-5.64,-6.63700008,-7.08300018,82.37,,
1995-04-13,509.2300109863281,,,,-5.58,-6.58900023,-7.04799986,81.74,,
1995-04-17,506.1300048828125,,,,-5.62,-6.58900023,-7.04799986,80.84,,
1995-04-18,505.3699951171875,,,,-5.61,-6.46700001,-7.03000021,80.27,,
1995-04-19,504.9200134277344,,,,-5.62,-6.43200016,-7.04300022,81.22,,
1995-04-20,505.2900085449219,,,,-5.6,-6.46600008,-7.03399992,81.97,,
1995-04-21,508.489990234375,,,,-5.62,-6.41400003,-7.01200008,81.38,,
1995-04-24,512.8900146484375,,,,-5.62,-6.41400003,-7.01200008,81.61,,
1995-04-25,512.0999755859375,,,,-5.67,-6.44700003,-6.98999977,80.96,,
1995-04-26,512.6599731445312,,,,-5.67,-6.46400023,-6.99399996,81.33,,
1995-04-27,513.5499877929688,,,,-5.69,-6.51599979,-7.01100016,81.4,,
1995-04-28,514.7100219726562,,,,-5.69,-6.56699991,-7.04199982,81.8,,
1995-05-01,514.260009765625,,,,-5.71,-6.56699991,-7.04199982,81.75,,
1995-05-02,514.8599853515625,,,,-5.71,-6.58199978,-7.0630002,81.41,,
1995-05-03,520.47998046875,,,,-5.66,-6.51300001,-7.01999998,81.28,,
1995-05-04,520.5399780273438,,,,-5.6,-6.41699982,-6.93200016,81.27,,
1995-05-05,520.1199951171875,,,,-5.57,-6.38899994,-6.85900021,81.3,,
1995-05-08,523.9600219726562,,,,-5.58,-6.38899994,-6.85900021,80.8,,
1995-05-09,523.5599975585938,,,,-5.63,-6.19099998,-6.69500017,81.32,,
1995-05-10,524.3599853515625,,,,-5.64,-6.08900023,-6.59299994,81.55,,
1995-05-11,524.3699951171875,,,,-5.66,-6.13899994,-6.67799997,83.49,,
1995-05-12,525.5499877929688,,,,-5.69,-6.19000006,-6.67700005,84.04,,
1995-05-15,527.739990234375,,,,-5.7,-6.19000006,-6.67700005,83.71,,
1995-05-16,528.1900024414062,,,,-5.69,-6.13600016,-6.6170001,83.86,,
1995-05-17,527.0700073242188,,,,-5.68,-6.08400011,-6.54300022,84.17,,
1995-05-18,519.5800170898438,,,,-5.69,-6.11800003,-6.54699993,84.01,,
1995-05-19,519.1900024414062,,,,-5.69,-6.15199995,-6.59499979,84.24,,
1995-05-22,523.6500244140625,,,,-5.71,-6.15199995,-6.59499979,84.15,,
1995-05-23,528.5900268554688,,,,-5.73,-6.21899986,-6.63399982,84.43,,
1995-05-24,528.6099853515625,,,,-5.69,-6.11499977,-6.55600023,84.11,,
1995-05-25,528.5900268554688,,,,-5.66,-5.99100018,-6.41400003,82.21,,
1995-05-26,523.6500244140625,,,,-5.66,-5.97399998,-6.38399982,81.1,,
1995-05-30,523.5800170898438,,,,-5.65,-5.97399998,-6.38399982,81.48,,
1995-05-31,533.4000244140625,,,,-5.63,-5.85599995,-6.28200006,82.57,,
1995-06-01,533.489990234375,,,,-5.5,-5.85599995,-6.28599977,82.54,,
1995-06-02,532.510009765625,,,,-5.42,-5.73799992,-6.20200014,82.53,,
1995-06-05,535.5999755859375,,,,-5.51,-5.73799992,-6.20200014,82.38,,
1995-06-06,535.5499877929688,,,,-5.52,-5.53399992,-6.07200003,82.55,,
1995-06-07,533.1300048828125,,,,-5.57,-5.60099983,-6.09200001,82.4,,
1995-06-08,532.3499755859375,,,,-5.59,-5.78499985,-6.19299984,82.31,,
1995-06-09,527.9400024414062,,,,-5.6,-5.86899996,-6.26800013,82.18,,
1995-06-12,530.8800048828125,,,,-5.56,-5.86899996,-6.26800013,82.29,,
1995-06-13,536.0499877929688,,,,-5.44,-5.95200014,-6.35300016,82.48,,
1995-06-14,536.469970703125,,,,-5.44,-5.62900019,-6.12099981,82.01,,
1995-06-15,537.1199951171875,,,,-5.48,-5.6789999,-6.15399981,82.41,,
1995-06-16,539.8300170898438,,,,-5.49,-5.73000002,-6.1789999,82.12,,
1995-06-19,545.219970703125,,,,-5.46,-5.73000002,-6.1789999,82.17,,
1995-06-20,544.97998046875,,,,-5.48,-5.69299984,-6.14099979,81.8,,
1995-06-21,543.97998046875,,,,-5.43,-5.72599983,-6.16200018,81.5,,
1995-06-22,551.0700073242188,,,,-5.37,-5.67399979,-6.11199999,82.04,,
1995-06-23,549.7100219726562,,,,-5.38,-5.60500002,-6.02400017,81.43,,
1995-06-26,544.1300048828125,,,,-5.39,-5.60500002,-6.02400017,81.71,,
1995-06-27,542.4299926757812,,,,-5.42,-5.70499992,-6.11999989,81.56,,
1995-06-28,544.72998046875,,,,-5.4,-5.73899984,-6.14499998,82.3,,
1995-06-29,543.8699951171875,,,,-5.5,-5.65799999,-6.08199978,81.46,,
1995-06-30,544.75,,,,-5.44,-5.86000013,-6.24599981,81.58,,
1995-07-03,547.0900268554688,,,,-5.46,-5.86000013,-6.24599981,81.42,,
1995-07-05,547.260009765625,,,,-5.51,-5.86000013,-6.24599981,81.38,,
1995-07-06,553.989990234375,,,,-5.37,-5.77600002,-6.18599987,81.33,,
1995-07-07,556.3699951171875,,,,-5.38,-5.52299976,-6.02699995,81.86,,
1995-07-10,557.1900024414062,,,,-5.36,-5.52299976,-6.02699995,81.89,,
1995-07-11,554.780029296875,,,,-5.39,-5.55600023,-6.03900003,82.32,,
1995-07-12,560.8900146484375,,,,-5.38,-5.62400007,-6.11800003,82.29,,
1995-07-13,561.0,,,,-5.39,-5.59000015,-6.09299994,81.87,,
1995-07-14,559.8900146484375,,,,-5.43,-5.60599995,-6.08900023,81.91,,
1995-07-17,562.719970703125,,,,-5.45,-5.60599995,-6.08900023,82.16,,
1995-07-18,558.4600219726562,,,,-5.44,-5.76000023,-6.22800016,81.87,,
1995-07-19,550.97998046875,,,,-5.41,-5.8119998,-6.3039999,81.39,,
1995-07-20,553.5399780273438,,,,-5.43,-5.89900017,-6.41200018,81.67,,
1995-07-21,553.6199951171875,,,,-5.44,-5.89900017,-6.41200018,81.8,,
1995-07-24,556.6300048828125,,,,-5.44,-5.89900017,-6.41200018,81.64,,
1995-07-25,561.0999755859375,,,,-5.45,-5.95200014,-6.4460001,81.9,,
1995-07-26,561.6099853515625,,,,-5.46,-5.93499994,-6.41099977,81.58,,
1995-07-27,565.219970703125,,,,-5.41,-5.9749999,-6.45900011,81.49,,
1995-07-28,562.9299926757812,,,,-5.42,-5.89099979,-6.42000008,81.41,,
1995-07-31,562.0599975585938,,,,-5.42,-5.89099979,-6.42000008,81.57,,
1995-08-01,559.6400146484375,,,,-5.44,-5.875,-6.42399979,81.16,,
1995-08-02,558.7999877929688,,,,-5.42,-5.90799999,-6.47599983,82.22,,
1995-08-03,558.75,,,,-5.42,-5.8579998,-6.4369998,81.89,,
1995-08-04,558.9400024414062,,,,-5.41,-5.94199991,-6.52400017,82.08,,
1995-08-07,560.030029296875,,,,-5.4,-5.94199991,-6.52400017,82.56,,
1995-08-08,560.3900146484375,,,,-5.38,-5.89099979,-6.46299982,82.64,,
1995-08-09,559.7100219726562,,,,-5.39,-5.89099979,-6.45900011,82.64,,
1995-08-10,557.4500122070312,,,,-5.4,-5.92500019,-6.48099995,83.16,,
1995-08-11,555.1099853515625,,,,-5.42,-5.95900011,-6.50400019,84.09,,
1995-08-14,559.739990234375,,,,-5.43,-5.95900011,-6.50400019,84.02,,
1995-08-15,558.5700073242188,,,,-5.45,-6.04500008,-6.58199978,85.91,,
1995-08-16,559.969970703125,,,,-5.43,-6.0619998,-6.55200005,86.12,,
1995-08-17,559.0399780273438,,,,-5.44,-6.0619998,-6.53900003,85.82,,
1995-08-18,559.2100219726562,,,,-5.44,-6.11399984,-6.56500006,85.96,,
1995-08-21,558.1099853515625,,,,-5.45,-6.11399984,-6.56500006,85.98,,
1995-08-22,559.52001953125,,,,-5.46,-6.0630002,-6.53000021,86.24,,
1995-08-23,557.1400146484375,,,,-5.43,-6.07999992,-6.55999994,86.07,,
1995-08-24,557.4600219726562,,,,-5.36,-6.1329999,-6.58199978,85.8,,
1995-08-25,560.0999755859375,,,,-5.34,-5.99900007,-6.46999979,85.71,,
1995-08-28,559.0499877929688,,,,-5.31,-5.99900007,-6.46999979,85.51,,
1995-08-29,560.0,,,,-5.34,-5.84899998,-6.34499979,86.05,,
1995-08-30,560.9199829101562,,,,-5.3,-5.91599989,-6.36199999,86.05,,
1995-08-31,561.8800048828125,,,,-5.29,-5.88199997,-6.32800007,85.57,,
1995-09-01,563.8400268554688,,,,-5.29,-5.86499977,-6.28599977,85.47,,
1995-09-05,569.1699829101562,,,,-5.31,-5.86499977,-6.28599977,85.49,,
1995-09-06,570.1699829101562,,,,-5.32,-5.78000021,-6.18400002,86.09,,
1995-09-07,570.2899780273438,,,,-5.34,-5.76200008,-6.18400002,86.12,,
1995-09-08,572.6799926757812,,,,-5.36,-5.829,-6.22599983,86.01,,
1995-09-11,573.9099731445312,,,,-5.35,-5.829,-6.22599983,85.99,,
1995-09-12,576.510009765625,,,,-5.31,-5.82800007,-6.22599983,86.0,,
1995-09-13,578.77001953125,,,,-5.31,-5.76000023,-6.15899992,87.05,,
1995-09-14,583.6099853515625,,,,-5.28,-5.80999994,-6.18400002,86.79,,
1995-09-15,583.3499755859375,,,,-5.3,-5.70800018,-6.0999999,86.97,,
1995-09-18,582.77001953125,,,,-5.29,-5.70800018,-6.0999999,86.61,,
1995-09-19,584.2000122070312,,,,-5.2,-5.77400017,-6.1789999,86.99,,
1995-09-20,586.77001953125,,,,-5.18,-5.73999977,-6.13700008,85.96,,
1995-09-21,583.0,,,,-5.24,-5.73899984,-6.1079998,83.7,,
1995-09-22,581.72998046875,,,,-5.19,-5.80800009,-6.20800018,84.27,,
1995-09-25,581.8099975585938,,,,-5.24,-5.80800009,-6.20800018,84.55,,
1995-09-26,581.4099731445312,,,,-5.29,-5.875,-6.24599981,84.7,,
1995-09-27,581.0399780273438,,,,-5.26,-5.90999985,-6.26300001,84.23,,
1995-09-28,585.8699951171875,,,,-5.28,-5.88399982,-6.2670002,84.05,,
1995-09-29,584.4099731445312,,,,-5.24,-5.91800022,-6.2670002,84.29,,
1995-10-02,581.719970703125,,,,-5.26,-5.91800022,-6.2670002,84.29,,
1995-10-03,582.3400268554688,,,,-5.35,-5.81699991,-6.14400005,84.57,,
1995-10-04,581.469970703125,,,,-5.31,-5.78299999,-6.12300014,84.51,,
1995-10-05,582.6300048828125,,,,-5.28,-5.74900007,-6.09000015,83.91,,
1995-10-06,582.489990234375,,,,-5.31,-5.71600008,-6.07299995,84.28,,
1995-10-09,578.3699951171875,,,,-5.31,-5.71600008,-6.07299995,83.98,,
1995-10-10,577.52001953125,,,,-5.29,-5.74900007,-6.07700014,84.17,,
1995-10-11,579.4600219726562,,,,-5.31,-5.76599979,-6.09299994,84.44,,
1995-10-12,583.0999755859375,,,,-5.3,-5.73199987,-6.08500004,84.05,,
1995-10-13,584.5,,,,-5.29,-5.69700003,-6.04300022,84.42,,
1995-10-16,583.030029296875,,,,-5.32,-5.69700003,-6.04300022,84.17,,
1995-10-17,586.780029296875,,,,-5.27,-5.64499998,-5.95499992,83.92,,
1995-10-18,587.4400024414062,,,,-5.25,-5.62799978,-5.9380002,84.33,,
1995-10-19,590.6500244140625,,,,-5.25,-5.6789999,-5.9920001,83.76,,
1995-10-20,587.4600219726562,,,,-5.27,-5.66200018,-5.97100019,83.51,,
1995-10-23,585.0599975585938,,,,-5.27,-5.66200018,-5.97100019,83.2,,
1995-10-24,586.5399780273438,,,,-5.22,-5.76499987,-6.079,83.38,,
1995-10-25,582.469970703125,,,,-5.23,-5.67799997,-6.0079999,83.44,,
1995-10-26,576.719970703125,,,,-5.22,-5.62400007,-6.0,83.28,,
1995-10-27,579.7000122070312,,,,-5.25,-5.64099979,-6.0710001,83.78,,
1995-10-30,583.25,,,,-5.28,-5.64099979,-6.0710001,83.83,,
1995-10-31,581.5,,,,-5.32,-5.6079998,-6.03299999,83.66,,
1995-11-01,584.219970703125,,,,-5.32,-5.625,-6.02400017,84.03,,
1995-11-02,589.719970703125,,,,-5.31,-5.52400017,-5.97800016,84.3,,
1995-11-03,590.5700073242188,,,,-5.31,-5.45699978,-5.89499998,84.12,,
1995-11-06,588.4600219726562,,,,-5.34,-5.45699978,-5.89499998,84.05,,
1995-11-07,586.3200073242188,,,,-5.37,-5.50600004,-5.96099997,84.11,,
1995-11-08,591.7100219726562,,,,-5.36,-5.55700016,-5.98199987,84.11,,
1995-11-09,593.260009765625,,,,-5.39,-5.48899984,-5.92700005,83.48,,
1995-11-10,592.719970703125,,,,-5.42,-5.50500011,-5.96099997,83.84,,
1995-11-13,592.2999877929688,,,,-5.42,-5.50500011,-5.96099997,84.16,,
1995-11-14,589.2899780273438,,,,-5.38,-5.48699999,-5.96000004,83.99,,
1995-11-15,593.9600219726562,,,,-5.39,-5.45300007,-5.94799995,83.63,,
1995-11-16,597.3400268554688,,,,-5.36,-5.52099991,-5.98500013,83.83,,
1995-11-17,600.0700073242188,,,,-5.35,-5.46899986,-5.90999985,83.77,,
1995-11-20,596.8499755859375,,,,-5.35,-5.46899986,-5.90999985,83.61,,
1995-11-21,600.239990234375,,,,-5.36,-5.46799994,-5.93400002,83.68,,
1995-11-22,598.4000244140625,,,,-5.36,-5.48500013,-5.94700003,83.54,,
1995-11-24,599.969970703125,,,,-5.32,-5.48500013,-5.9380002,83.98,,
1995-11-27,601.3200073242188,,,,-5.34,-5.48500013,-5.9380002,84.54,,
1995-11-28,606.4500122070312,,,,-5.37,-5.46600008,-5.87900019,84.5,,
1995-11-29,607.6400146484375,,,,-5.34,-5.46600008,-5.87900019,84.79,,
1995-11-30,605.3699951171875,,,,-5.32,-5.40799999,-5.829,85.26,,
1995-12-01,606.97998046875,,,,-5.29,-5.3579998,-5.74499989,85.16,,
1995-12-04,613.6799926757812,,,,-5.31,-5.3579998,-5.74499989,84.97,,
1995-12-05,617.6799926757812,,,,-5.31,-5.29099989,-5.63800001,84.62,,
1995-12-06,620.1799926757812,,,,-5.32,-5.32399988,-5.6789999,84.93,,
1995-12-07,616.1699829101562,,,,-5.34,-5.34100008,-5.67500019,85.25,,
1995-12-08,617.47998046875,,,,-5.34,-5.39099979,-5.7329998,85.24,,
1995-12-11,619.52001953125,,,,-5.33,-5.39099979,-5.7329998,85.21,,
1995-12-12,618.780029296875,,,,-5.25,-5.37400007,-5.70800018,85.43,,
1995-12-13,621.6900024414062,,,,-5.26,-5.39099979,-5.72399998,85.47,,
1995-12-14,616.9199829101562,,,,-5.26,-5.40799999,-5.74900007,84.89,,
1995-12-15,616.3400268554688,,,,-5.2,-5.40799999,-5.75699997,85.13,,
1995-12-18,606.8099975585938,,,,-5.2,-5.40799999,-5.75699997,84.63,,
1995-12-19,611.9299926757812,,,,-5.09,-5.44199991,-5.86199999,85.05,,
1995-12-20,605.9400024414062,,,,-5.0,-5.30499983,-5.74900007,84.95,,
1995-12-21,610.489990234375,,,,-4.91,-5.35599995,-5.76100016,84.78,,
1995-12-22,611.9500122070312,,,,-4.9,-5.31500006,-5.74399996,84.7,,
1995-12-26,614.2999877929688,,,,-4.86,-5.31500006,-5.74399996,84.44,,
1995-12-27,614.530029296875,,,,-4.9,-5.26599979,-5.68599987,84.59,,
1995-12-28,614.1199951171875,,,,-4.84,-5.25,-5.65700006,84.8,,
1995-12-29,615.9299926757812,,,,-4.96,-5.19999981,-5.62799978,84.76,,
1996-01-02,620.72998046875,,,,-4.97,-5.19999981,-5.62799978,84.69,,
1996-01-03,621.3200073242188,,,,-5.05,-5.18300009,-5.59499979,85.11,,
1996-01-04,617.7000122070312,,,,-5.04,-5.16599989,-5.57399988,85.22,,
1996-01-05,616.7100219726562,,,,-5.03,-5.19899988,-5.64400005,85.06,,
1996-01-08,618.4600219726562,,,,-5.03,-5.19899988,-5.64400005,85.16,,
1996-01-09,609.4500122070312,,,,-5.01,-5.19899988,-5.68499994,85.07,,
1996-01-10,598.47998046875,,,,-5.04,-5.21500015,-5.73899984,84.91,,
1996-01-11,602.6900024414062,,,,-5.04,-5.24900007,-5.82700014,85.13,,
1996-01-12,601.8099975585938,,,,-5.05,-5.19799995,-5.75600004,85.06,,
1996-01-15,599.8200073242188,,,,-5.05,-5.19799995,-5.75600004,85.31,,
1996-01-16,608.4400024414062,,,,-5.0,-5.19799995,-5.75600004,85.99,,
1996-01-17,606.3699951171875,,,,-4.99,-5.06099987,-5.62699986,86.26,,
1996-01-18,608.239990234375,,,,-4.96,-5.04400015,-5.57700014,86.44,,
1996-01-19,611.8300170898438,,,,-4.96,-5.01000023,-5.52400017,86.75,,
1996-01-22,613.4000244140625,,,,-4.98,-5.01000023,-5.52400017,86.73,,
1996-01-23,612.7899780273438,,,,-4.97,-5.09399986,-5.61000013,86.83,,
1996-01-24,619.9600219726562,,,,-4.97,-5.11100006,-5.65100002,87.19,,
1996-01-25,617.030029296875,,,,-4.97,-5.06500006,-5.61399984,87.42,,
1996-01-26,621.6199951171875,,,,-4.97,-5.11499977,-5.69700003,87.64,,
1996-01-29,624.219970703125,,,,-5.0,-5.11499977,-5.69700003,87.41,,
1996-01-30,630.1500244140625,,,,-4.99,-5.08300018,-5.68900013,87.59,,
1996-01-31,636.02001953125,,,,-4.91,-5.0,-5.61800003,87.38,,
1996-02-01,638.4600219726562,,,,-4.89,-4.93300009,-5.57600021,87.18,,
1996-02-02,635.8400268554688,,,,-4.85,-4.91699982,-5.60099983,87.01,,
1996-02-05,641.4299926757812,,,,-4.86,-4.91699982,-5.60099983,86.23,,
1996-02-06,646.3300170898438,,,,-4.84,-4.94899988,-5.69199991,86.41,,
1996-02-07,649.9299926757812,,,,-4.8,-4.91599989,-5.65500021,86.65,,
1996-02-08,656.0700073242188,,,,-4.78,-4.91499996,-5.671,86.76,,
1996-02-09,656.3699951171875,,,,-4.79,-4.89799976,-5.65799999,86.87,,
1996-02-12,661.4500122070312,,,,-4.8,-4.89799976,-5.65799999,86.78,,
1996-02-13,660.510009765625,,,,-4.79,-4.82999992,-5.59200001,86.73,,
1996-02-14,655.5800170898438,,,,-4.8,-4.796,-5.57999992,86.43,,
